%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=212017, 2014/10/30 11:44:11.17)
143 1431 3.167810e-04 0 0 1.162167e-04 1.746798e-04 2.084221e-04 1.863347e-04 1.929975e-04 1.871559e-04 1.661220e-04 1.498975e-04 1.233489e-04 1.335378e-04 
144 1441 2.919737e-04 0 0 1.054620e-04 1.619906e-04 1.891445e-04 1.709491e-04 1.751728e-04 1.724181e-04 1.507332e-04 1.373996e-04 1.118235e-04 1.226771e-04 
145 1451 2.737404e-04 0 0 9.723020e-05 1.517989e-04 1.744495e-04 1.600336e-04 1.615419e-04 1.621477e-04 1.407768e-04 1.272370e-04 1.051397e-04 1.142246e-04 
146 1461 2.674485e-04 0 0 9.372344e-05 1.474851e-04 1.685251e-04 1.547557e-04 1.552161e-04 1.581778e-04 1.397587e-04 1.225938e-04 1.035596e-04 1.101239e-04 
147 1471 2.507207e-04 0 0 8.838273e-05 1.373647e-04 1.590878e-04 1.453192e-04 1.446861e-04 1.492407e-04 1.305346e-04 1.130524e-04 9.631070e-05 1.033897e-04 
148 1481 2.213378e-04 0 0 7.691506e-05 1.193046e-04 1.392266e-04 1.260755e-04 1.269900e-04 1.296540e-04 1.135801e-04 9.843178e-05 8.425488e-05 9.004212e-05 
149 1491 2.038870e-04 0 0 6.999610e-05 1.080991e-04 1.265020e-04 1.150166e-04 1.163547e-04 1.181806e-04 1.048603e-04 8.922784e-05 7.938042e-05 8.177007e-05 
150 1501 1.933924e-04 0 0 6.670580e-05 1.037669e-04 1.190118e-04 1.079695e-04 1.091750e-04 1.112860e-04 9.835099e-05 8.483135e-05 7.485328e-05 8.001491e-05 
151 1511 1.847174e-04 0 0 6.345407e-05 9.962167e-05 1.123682e-04 1.024705e-04 1.029296e-04 1.058455e-04 9.313238e-05 8.003116e-05 7.082007e-05 7.681666e-05 
152 1521 1.835230e-04 0 0 6.229972e-05 1.018262e-04 1.108003e-04 1.063530e-04 1.007296e-04 1.068886e-04 9.109256e-05 7.820993e-05 6.989476e-05 7.599564e-05 
153 1531 1.752507e-04 0 0 5.883799e-05 9.641129e-05 1.051159e-04 1.011591e-04 9.510935e-05 1.013181e-04 8.611088e-05 7.506321e-05 6.672703e-05 7.145534e-05 
154 1541 1.733385e-04 0 0 5.808143e-05 9.429083e-05 1.029627e-04 9.865614e-05 9.244768e-05 9.887646e-05 8.438813e-05 7.385069e-05 6.527887e-05 7.023805e-05 
155 1551 1.676873e-04 0 0 5.585735e-05 9.142851e-05 9.840726e-05 9.503561e-05 8.820229e-05 9.440533e-05 8.080762e-05 7.039422e-05 6.378423e-05 6.763006e-05 
156 1561 1.553290e-04 0 0 5.124305e-05 8.430646e-05 9.036824e-05 8.835920e-05 8.034010e-05 8.636116e-05 7.356162e-05 6.459245e-05 5.898180e-05 6.188171e-05 
157 1571 1.402443e-04 0 0 4.591092e-05 7.501184e-05 8.062425e-05 7.855910e-05 7.153695e-05 7.701220e-05 6.561162e-05 5.820934e-05 5.293089e-05 5.493404e-05 
158 1581 1.300428e-04 0 0 4.230850e-05 6.849588e-05 7.394815e-05 7.198710e-05 6.546844e-05 7.020064e-05 6.040284e-05 5.357279e-05 4.924899e-05 5.021127e-05 
159 1591 1.241773e-04 0 0 3.981097e-05 6.551330e-05 6.961344e-05 6.783682e-05 6.152365e-05 6.630263e-05 5.690474e-05 5.041951e-05 4.682947e-05 4.829354e-05 
160 1601 1.174357e-04 0 0 3.733356e-05 6.109787e-05 6.508170e-05 6.314440e-05 5.780246e-05 6.179909e-05 5.381076e-05 4.736937e-05 4.459638e-05 4.510276e-05 
161 1611 1.087514e-04 0 0 3.438940e-05 5.577829e-05 5.936991e-05 5.790031e-05 5.299011e-05 5.734831e-05 4.917036e-05 4.338830e-05 4.152879e-05 4.114631e-05 
162 1621 1.025787e-04 0 0 3.204629e-05 5.171237e-05 5.545811e-05 5.435073e-05 4.920883e-05 5.346860e-05 4.578451e-05 4.058351e-05 3.909162e-05 3.850271e-05 
163 1631 9.119526e-05 0 0 2.826954e-05 4.522979e-05 4.863447e-05 4.794975e-05 4.305205e-05 4.740634e-05 4.022269e-05 3.565501e-05 3.452572e-05 3.381894e-05 
164 1641 8.726005e-05 0 0 2.700244e-05 4.327144e-05 4.676035e-05 4.534477e-05 4.159978e-05 4.470961e-05 3.813105e-05 3.438938e-05 3.271412e-05 3.222905e-05 
165 1651 8.312362e-05 0 0 2.541908e-05 4.132236e-05 4.384914e-05 4.267398e-05 3.911528e-05 4.251152e-05 3.578120e-05 3.299945e-05 3.149907e-05 3.039406e-05 
166 1661 8.476487e-05 0 0 2.618936e-05 4.153621e-05 4.619391e-05 4.285273e-05 3.962383e-05 4.280812e-05 3.679252e-05 3.423297e-05 3.180679e-05 3.107372e-05 
167 1671 8.278157e-05 0 0 2.535203e-05 4.043267e-05 4.464641e-05 4.173747e-05 3.823905e-05 4.161950e-05 3.540362e-05 3.378693e-05 3.092742e-05 3.001749e-05 
168 1681 7.662654e-05 0 0 2.321721e-05 3.723836e-05 4.081104e-05 3.828480e-05 3.506842e-05 3.814950e-05 3.290440e-05 3.106097e-05 2.871151e-05 2.743392e-05 
169 1691 7.082805e-05 0 0 2.111602e-05 3.450335e-05 3.711604e-05 3.487386e-05 3.229598e-05 3.473048e-05 3.026903e-05 2.844131e-05 2.627959e-05 2.505228e-05 
170 1701 6.599071e-05 0 0 1.942318e-05 3.220715e-05 3.412111e-05 3.218049e-05 2.982969e-05 3.191392e-05 2.860004e-05 2.617468e-05 2.442425e-05 2.318954e-05 
171 1711 6.382854e-05 0 0 1.848824e-05 3.170677e-05 3.249915e-05 3.172421e-05 2.878876e-05 3.064624e-05 2.751056e-05 2.527008e-05 2.335243e-05 2.232395e-05 
172 1721 6.001106e-05 0 0 1.712026e-05 2.958558e-05 3.014479e-05 2.955519e-05 2.672792e-05 2.853705e-05 2.569974e-05 2.339832e-05 2.177949e-05 2.076153e-05 
173 1731 5.920788e-05 0 0 1.666091e-05 2.963851e-05 2.929118e-05 2.990137e-05 2.597547e-05 2.792108e-05 2.497636e-05 2.312533e-05 2.135163e-05 2.016578e-05 
174 1741 5.638636e-05 0 0 1.560879e-05 2.805228e-05 2.747270e-05 2.839568e-05 2.441130e-05 2.619856e-05 2.340062e-05 2.175321e-05 2.027431e-05 1.935390e-05 
175 1751 5.414817e-05 0 0 1.504174e-05 2.663706e-05 2.681573e-05 2.749016e-05 2.347130e-05 2.506545e-05 2.241819e-05 2.076711e-05 1.922884e-05 1.836395e-05 
176 1761 4.683715e-05 0 0 1.280712e-05 2.281582e-05 2.292636e-05 2.380568e-05 1.999672e-05 2.139352e-05 1.911287e-05 1.772656e-05 1.637090e-05 1.569755e-05 
177 1771 4.453010e-05 0 0 1.201621e-05 2.151015e-05 2.149841e-05 2.237904e-05 1.882508e-05 2.000441e-05 1.800574e-05 1.712407e-05 1.560474e-05 1.483787e-05 
178 1781 4.385227e-05 0 0 1.175032e-05 2.086687e-05 2.130558e-05 2.174214e-05 1.841752e-05 1.946782e-05 1.744780e-05 1.672482e-05 1.539862e-05 1.464740e-05 
179 1791 4.333633e-05 0 0 1.160950e-05 2.064801e-05 2.087285e-05 2.126594e-05 1.791850e-05 1.924122e-05 1.710178e-05 1.647826e-05 1.505535e-05 1.445461e-05 
180 1801 4.118115e-05 0 0 1.106312e-05 1.952440e-05 1.967831e-05 2.011748e-05 1.692413e-05 1.808315e-05 1.609155e-05 1.549295e-05 1.435325e-05 1.364741e-05 
181 1811 3.577954e-05 0 0 9.524539e-06 1.673532e-05 1.696106e-05 1.721409e-05 1.450660e-05 1.549130e-05 1.379740e-05 1.328369e-05 1.229892e-05 1.191076e-05 
182 1821 3.235656e-05 0 0 8.522242e-06 1.509277e-05 1.531188e-05 1.564580e-05 1.298616e-05 1.378836e-05 1.232583e-05 1.189111e-05 1.108647e-05 1.060861e-05 
183 1831 2.967174e-05 0 0 7.731370e-06 1.383195e-05 1.405549e-05 1.423940e-05 1.181237e-05 1.247758e-05 1.119774e-05 1.087832e-05 1.001407e-05 9.571592e-06 
184 1841 2.643819e-05 0 0 6.794517e-06 1.216826e-05 1.238574e-05 1.257105e-05 1.041724e-05 1.101143e-05 9.837775e-06 9.593895e-06 8.783763e-06 8.487129e-06 
185 1851 2.431385e-05 0 0 6.200835e-06 1.100601e-05 1.126131e-05 1.143563e-05 9.422865e-06 1.004498e-05 8.953169e-06 8.715284e-06 7.968296e-06 7.718965e-06 
186 1861 2.265746e-05 0 0 5.713856e-06 1.020670e-05 1.049367e-05 1.071513e-05 8.848475e-06 9.337494e-06 8.329398e-06 8.036484e-06 7.375630e-06 7.121220e-06 
187 1871 2.124003e-05 0 0 5.292407e-06 9.427966e-06 9.808232e-06 9.887533e-06 8.179171e-06 8.698494e-06 7.705579e-06 7.442978e-06 6.937780e-06 6.567633e-06 
188 1881 1.978599e-05 0 0 4.981440e-06 8.687198e-06 9.060287e-06 9.060954e-06 7.511352e-06 8.034078e-06 7.084752e-06 6.906963e-06 6.379693e-06 6.089396e-06 
189 1891 1.959750e-05 0 0 4.912464e-06 8.681514e-06 8.922904e-06 9.171091e-06 7.333248e-06 8.160895e-06 6.924734e-06 6.743189e-06 6.273594e-06 6.010542e-06 
190 1901 1.861239e-05 0 0 4.636477e-06 8.160396e-06 8.393885e-06 8.670756e-06 6.897277e-06 7.737021e-06 6.482225e-06 6.344662e-06 5.874195e-06 5.658283e-06 
191 1911 1.917591e-05 0 0 4.843907e-06 8.392648e-06 8.544090e-06 8.924972e-06 7.080423e-06 8.050742e-06 6.572650e-06 6.507625e-06 5.956368e-06 5.766843e-06 
192 1921 2.045547e-05 0 0 5.216266e-06 8.847894e-06 9.080239e-06 9.381701e-06 7.490977e-06 8.664450e-06 6.975676e-06 6.927911e-06 6.296363e-06 6.210315e-06 
193 1931 2.033987e-05 0 0 5.149161e-06 8.820974e-06 8.893807e-06 9.240776e-06 7.409532e-06 8.536248e-06 6.911873e-06 6.821489e-06 6.158833e-06 6.276694e-06 
194 1941 1.959948e-05 0 0 4.913322e-06 8.405134e-06 8.473129e-06 8.766871e-06 7.080690e-06 8.117692e-06 6.569100e-06 6.478852e-06 5.839863e-06 6.075935e-06 
195 1951 1.826092e-05 0 0 4.555970e-06 7.838226e-06 7.780068e-06 8.145936e-06 6.527011e-06 7.528476e-06 6.029318e-06 5.950914e-06 5.355386e-06 5.606995e-06 
196 1961 1.807162e-05 0 0 4.589911e-06 7.808616e-06 7.688354e-06 8.010652e-06 6.368260e-06 7.414575e-06 5.905430e-06 5.799357e-06 5.231201e-06 5.603148e-06 
197 1971 1.768851e-05 0 0 4.477586e-06 7.578996e-06 7.608055e-06 7.773969e-06 6.299399e-06 7.168442e-06 5.734221e-06 5.776446e-06 5.056689e-06 5.584958e-06 
198 1981 1.638825e-05 0 0 4.079498e-06 6.909910e-06 6.959667e-06 7.118587e-06 5.748789e-06 6.571227e-06 5.242898e-06 5.350780e-06 4.625968e-06 5.239584e-06 
199 1991 1.588045e-05 0 0 3.904441e-06 6.662789e-06 6.689610e-06 6.846816e-06 5.534133e-06 6.348895e-06 5.003561e-06 5.167599e-06 4.456216e-06 5.020715e-06 
200 2001 1.462094e-05 0 0 3.563648e-06 6.134103e-06 6.195664e-06 6.261151e-06 5.110227e-06 5.813914e-06 4.540648e-06 4.774026e-06 4.042264e-06 4.570514e-06 
201 2011 1.436757e-05 0 0 3.457950e-06 6.023422e-06 6.040557e-06 6.061909e-06 4.947822e-06 5.650325e-06 4.405106e-06 4.663266e-06 4.085574e-06 4.582363e-06 
202 2021 1.395191e-05 0 0 3.321693e-06 5.798053e-06 5.780112e-06 5.883807e-06 4.759948e-06 5.400266e-06 4.231180e-06 4.468061e-06 4.080986e-06 4.415879e-06 
203 2031 1.319020e-05 0 0 3.127947e-06 5.443445e-06 5.375686e-06 5.487452e-06 4.533151e-06 5.038918e-06 3.943443e-06 4.172420e-06 3.878135e-06 4.123296e-06 
204 2041 1.193780e-05 0 0 2.787098e-06 4.874887e-06 4.786116e-06 4.909483e-06 4.052642e-06 4.528746e-06 3.512190e-06 3.714940e-06 3.480389e-06 3.693929e-06 
205 2051 1.184222e-05 0 0 2.740683e-06 4.832539e-06 4.801654e-06 4.812825e-06 4.000660e-06 4.549724e-06 3.447397e-06 3.639343e-06 3.398861e-06 3.655147e-06 
206 2061 1.228996e-05 0 0 2.836465e-06 4.968225e-06 5.002042e-06 4.951336e-06 4.147543e-06 4.699155e-06 3.516877e-06 3.725960e-06 3.472399e-06 3.742621e-06 
207 2071 1.123712e-05 0 0 2.556279e-06 4.504703e-06 4.543242e-06 4.469957e-06 3.768508e-06 4.234044e-06 3.163683e-06 3.414513e-06 3.142204e-06 3.364322e-06 
208 2081 1.058415e-05 0 0 2.403604e-06 4.215651e-06 4.223707e-06 4.141244e-06 3.523337e-06 3.920140e-06 2.961741e-06 3.190218e-06 2.917706e-06 3.124279e-06 
209 2091 9.873598e-06 0 0 2.256829e-06 3.883139e-06 3.987450e-06 3.817075e-06 3.313907e-06 3.637276e-06 2.729496e-06 2.968986e-06 2.687171e-06 2.886689e-06 
210 2101 9.239138e-06 0 0 2.081724e-06 3.598167e-06 3.699348e-06 3.544421e-06 3.068951e-06 3.358601e-06 2.520799e-06 2.746688e-06 2.511206e-06 2.754618e-06 
211 2111 9.746808e-06 0 0 2.279386e-06 3.763816e-06 3.877272e-06 3.683886e-06 3.193263e-06 3.486739e-06 2.620788e-06 2.861293e-06 2.658446e-06 2.892023e-06 
212 2121 9.954006e-06 0 0 2.343285e-06 3.819272e-06 3.947943e-06 3.800807e-06 3.205996e-06 3.552127e-06 2.638232e-06 2.896721e-06 2.692720e-06 2.917958e-06 
213 2131 9.623479e-06 0 0 2.245749e-06 3.645774e-06 3.767009e-06 3.687844e-06 3.058959e-06 3.383134e-06 2.514598e-06 2.758635e-06 2.566499e-06 2.779350e-06 
214 2141 8.752383e-06 0 0 2.017247e-06 3.288736e-06 3.420425e-06 3.327419e-06 2.751486e-06 3.025801e-06 2.280008e-06 2.482355e-06 2.325889e-06 2.486177e-06 
215 2151 8.208667e-06 0 0 1.863879e-06 3.116289e-06 3.179158e-06 3.086573e-06 2.546333e-06 2.792849e-06 2.111760e-06 2.305825e-06 2.153340e-06 2.302326e-06 
216 2161 8.465006e-06 0 0 1.931481e-06 3.223887e-06 3.290026e-06 3.185805e-06 2.769369e-06 2.856925e-06 2.168839e-06 2.360780e-06 2.189076e-06 2.399441e-06 
217 2171 8.745574e-06 0 0 1.975342e-06 3.295585e-06 3.350824e-06 3.245021e-06 2.844623e-06 2.916538e-06 2.254622e-06 2.450772e-06 2.253407e-06 2.452895e-06 
218 2181 8.319649e-06 0 0 1.870484e-06 3.122992e-06 3.143289e-06 3.062108e-06 2.676372e-06 2.740732e-06 2.114576e-06 2.298187e-06 2.117021e-06 2.307979e-06 
219 2191 8.583644e-06 0 0 1.900580e-06 3.194704e-06 3.295662e-06 3.146043e-06 2.720832e-06 2.801343e-06 2.210667e-06 2.372523e-06 2.180300e-06 2.354663e-06 
220 2201 8.375037e-06 0 0 1.825085e-06 3.095592e-06 3.180786e-06 3.026078e-06 2.669922e-06 2.701466e-06 2.150717e-06 2.293968e-06 2.095018e-06 2.259921e-06 
221 2211 8.312284e-06 0 0 1.784228e-06 3.028253e-06 3.113656e-06 2.952056e-06 2.615701e-06 2.643231e-06 2.105417e-06 2.265663e-06 2.094683e-06 2.215153e-06 
222 2221 8.336109e-06 0 0 1.788211e-06 3.018440e-06 3.093384e-06 2.945591e-06 2.613828e-06 2.616877e-06 2.116212e-06 2.255726e-06 2.112595e-06 2.190056e-06 
223 2231 8.371183e-06 0 0 1.797345e-06 3.008761e-06 3.079695e-06 2.928682e-06 2.594849e-06 2.607361e-06 2.106969e-06 2.287840e-06 2.108290e-06 2.196416e-06 
224 2241 7.890268e-06 0 0 1.678881e-06 2.814779e-06 2.863094e-06 2.723961e-06 2.410337e-06 2.427434e-06 1.980254e-06 2.189696e-06 1.997226e-06 2.063654e-06 
225 2251 7.199035e-06 0 0 1.513010e-06 2.529856e-06 2.611804e-06 2.444744e-06 2.185174e-06 2.182197e-06 1.784470e-06 1.985173e-06 1.816083e-06 1.868877e-06 
226 2261 6.965037e-06 0 0 1.463088e-06 2.407129e-06 2.504457e-06 2.394621e-06 2.085813e-06 2.120299e-06 1.731221e-06 1.925097e-06 1.764868e-06 1.821652e-06 
227 2271 7.045963e-06 0 0 1.497924e-06 2.401184e-06 2.509523e-06 2.444324e-06 2.134049e-06 2.119898e-06 1.735559e-06 1.929151e-06 1.802138e-06 1.828160e-06 
228 2281 7.229281e-06 0 0 1.525617e-06 2.437217e-06 2.584203e-06 2.495662e-06 2.284290e-06 2.155373e-06 1.774602e-06 1.947450e-06 1.836704e-06 1.861390e-06 
229 2291 6.658107e-06 0 0 1.393303e-06 2.211414e-06 2.409662e-06 2.267971e-06 2.107559e-06 1.984454e-06 1.614570e-06 1.778197e-06 1.670624e-06 1.691233e-06 
230 2301 6.137999e-06 0 0 1.266098e-06 2.022484e-06 2.205814e-06 2.058937e-06 1.947521e-06 1.824268e-06 1.480298e-06 1.638419e-06 1.520803e-06 1.540626e-06 
231 2311 6.108482e-06 0 0 1.244847e-06 2.008517e-06 2.173975e-06 2.061968e-06 1.907218e-06 1.808832e-06 1.463027e-06 1.604727e-06 1.499057e-06 1.516876e-06 
232 2321 5.930628e-06 0 0 1.200026e-06 1.935331e-06 2.080035e-06 2.048014e-06 1.820451e-06 1.770083e-06 1.407612e-06 1.537696e-06 1.462346e-06 1.467382e-06 
233 2331 5.528634e-06 0 0 1.104376e-06 1.796240e-06 1.913061e-06 1.923655e-06 1.673467e-06 1.628030e-06 1.312700e-06 1.427649e-06 1.360934e-06 1.353560e-06 
234 2341 5.097220e-06 0 0 1.001585e-06 1.637093e-06 1.737717e-06 1.749280e-06 1.520624e-06 1.489775e-06 1.217781e-06 1.306090e-06 1.259545e-06 1.227561e-06 
235 2351 4.366455e-06 0 0 8.551749e-07 1.395193e-06 1.477558e-06 1.478758e-06 1.284480e-06 1.259429e-06 1.039741e-06 1.105180e-06 1.069293e-06 1.040893e-06 
236 2361 3.941161e-06 0 0 7.606686e-07 1.244088e-06 1.313817e-06 1.326879e-06 1.143929e-06 1.118591e-06 9.232199e-07 9.939668e-07 9.515126e-07 9.468619e-07 
237 2371 3.785672e-06 0 0 7.221754e-07 1.228385e-06 1.250517e-06 1.296193e-06 1.080653e-06 1.070029e-06 8.717829e-07 9.480609e-07 9.034526e-07 9.021428e-07 
238 2381 3.626705e-06 0 0 7.013792e-07 1.177368e-06 1.187989e-06 1.230455e-06 1.032238e-06 1.029086e-06 8.230881e-07 9.114024e-07 8.527519e-07 8.564774e-07 
239 2391 3.509630e-06 0 0 6.726873e-07 1.124205e-06 1.164257e-06 1.174538e-06 1.029346e-06 9.931835e-07 8.002773e-07 8.677265e-07 8.129945e-07 8.184664e-07 
240 2401 3.436046e-06 0 0 6.569650e-07 1.096052e-06 1.139149e-06 1.135573e-06 1.001098e-06 9.568027e-07 7.797051e-07 8.429022e-07 7.840226e-07 7.925095e-07 
241 2411 3.359506e-06 0 0 6.392260e-07 1.062716e-06 1.100938e-06 1.096199e-06 9.653220e-07 9.219978e-07 7.572552e-07 8.113529e-07 7.545569e-07 7.708573e-07 
242 2421 3.155803e-06 0 0 5.980330e-07 9.922655e-07 1.024113e-06 1.026233e-06 8.956691e-07 8.875938e-07 7.165813e-07 7.509907e-07 7.068884e-07 7.156906e-07 
243 2431 3.018953e-06 0 0 5.653335e-07 9.424651e-07 9.712066e-07 9.974437e-07 8.572080e-07 8.376259e-07 6.833109e-07 7.129027e-07 6.675251e-07 6.813766e-07 
244 2441 2.959876e-06 0 0 5.492227e-07 9.153162e-07 9.453926e-07 9.666954e-07 8.299170e-07 8.214158e-07 6.701261e-07 7.077163e-07 6.750143e-07 6.696726e-07 
245 2451 2.837334e-06 0 0 5.196872e-07 8.621665e-07 8.981991e-07 9.143754e-07 7.905906e-07 7.847593e-07 6.341975e-07 6.785170e-07 6.424312e-07 6.339404e-07 
246 2461 2.677350e-06 0 0 4.860060e-07 8.007886e-07 8.450635e-07 8.493678e-07 7.388280e-07 7.366984e-07 5.896004e-07 6.346790e-07 5.976608e-07 5.945452e-07 
247 2471 2.552534e-06 0 0 4.574378e-07 7.611308e-07 7.975689e-07 7.959036e-07 7.015654e-07 6.938794e-07 5.536714e-07 6.073916e-07 5.620867e-07 5.651231e-07 
248 2481 2.243997e-06 0 0 3.995457e-07 6.708876e-07 6.902540e-07 6.918300e-07 6.110390e-07 6.097085e-07 4.799815e-07 5.288142e-07 4.864153e-07 4.892045e-07 
249 2491 2.152311e-06 0 0 3.819552e-07 6.455625e-07 6.532025e-07 6.582673e-07 5.824067e-07 5.868324e-07 4.535011e-07 5.016177e-07 4.600731e-07 4.657866e-07 
250 2501 2.106117e-06 0 0 3.745978e-07 6.227060e-07 6.283474e-07 6.338249e-07 5.631207e-07 5.671974e-07 4.380315e-07 4.992315e-07 4.459308e-07 4.507876e-07 
251 2511 2.085302e-06 0 0 3.659694e-07 6.111878e-07 6.324054e-07 6.230139e-07 5.584801e-07 5.524936e-07 4.265636e-07 4.898927e-07 4.407390e-07 4.478910e-07 
252 2521 2.110697e-06 0 0 3.644264e-07 6.135168e-07 6.340777e-07 6.257287e-07 5.800830e-07 5.583872e-07 4.254722e-07 4.901103e-07 4.498648e-07 4.507598e-07 
253 2531 2.023784e-06 0 0 3.450216e-07 5.829974e-07 6.138567e-07 5.950681e-07 5.535493e-07 5.339775e-07 4.056974e-07 4.695873e-07 4.286482e-07 4.321551e-07 
254 2541 2.016252e-06 0 0 3.416785e-07 5.753703e-07 6.038960e-07 5.860693e-07 5.555619e-07 5.432661e-07 4.037077e-07 4.639896e-07 4.232222e-07 4.266067e-07 
255 2551 2.019975e-06 0 0 3.478281e-07 5.704263e-07 5.995139e-07 5.865126e-07 5.512711e-07 5.394516e-07 4.002993e-07 4.713985e-07 4.207046e-07 4.225408e-07 
256 2561 1.813467e-06 0 0 3.086448e-07 5.080263e-07 5.317040e-07 5.204838e-07 4.949794e-07 4.806589e-07 3.549646e-07 4.229747e-07 3.743585e-07 3.760795e-07 
257 2571 1.742038e-06 0 0 2.920086e-07 4.896356e-07 5.075432e-07 5.008076e-07 4.719551e-07 4.548661e-07 3.407704e-07 4.028011e-07 3.585025e-07 3.641956e-07 
258 2581 1.709154e-06 0 0 2.839689e-07 4.776366e-07 4.925671e-07 4.952911e-07 4.582929e-07 4.526419e-07 3.305329e-07 3.921164e-07 3.471732e-07 3.596951e-07 
259 2591 1.758995e-06 0 0 2.952029e-07 4.918371e-07 4.999960e-07 5.070430e-07 4.665805e-07 4.659270e-07 3.360422e-07 4.012725e-07 3.563360e-07 3.715356e-07 
260 2601 1.814217e-06 0 0 3.011241e-07 5.041041e-07 5.095368e-07 5.206789e-07 4.768802e-07 4.754317e-07 3.434773e-07 4.165357e-07 3.665710e-07 3.876158e-07 
261 2611 1.645793e-06 0 0 2.694684e-07 4.532609e-07 4.553373e-07 4.697523e-07 4.267906e-07 4.258903e-07 3.080539e-07 3.742872e-07 3.287252e-07 3.479130e-07 
262 2621 1.574835e-06 0 0 2.597305e-07 4.277746e-07 4.316640e-07 4.426534e-07 4.076858e-07 4.023185e-07 2.947313e-07 3.574113e-07 3.102075e-07 3.339242e-07 
263 2631 1.623204e-06 0 0 2.674797e-07 4.400446e-07 4.406159e-07 4.554563e-07 4.161343e-07 4.094174e-07 3.010776e-07 3.690370e-07 3.215175e-07 3.464733e-07 
264 2641 1.593182e-06 0 0 2.610182e-07 4.270385e-07 4.310283e-07 4.434155e-07 4.036995e-07 3.989701e-07 2.911278e-07 3.577483e-07 3.154212e-07 3.391176e-07 
265 2651 1.615002e-06 0 0 2.613184e-07 4.328585e-07 4.331082e-07 4.428066e-07 4.056272e-07 4.003678e-07 2.973714e-07 3.569331e-07 3.186182e-07 3.443372e-07 
266 2661 1.690393e-06 0 0 2.711283e-07 4.474331e-07 4.631385e-07 4.599158e-07 4.354513e-07 4.154803e-07 3.083486e-07 3.804110e-07 3.328125e-07 3.564157e-07 
267 2671 1.660636e-06 0 0 2.679601e-07 4.341396e-07 4.513109e-07 4.459884e-07 4.249519e-07 4.030891e-07 3.023813e-07 3.717663e-07 3.218153e-07 3.452208e-07 
268 2681 1.632646e-06 0 0 2.595179e-07 4.215432e-07 4.404279e-07 4.313256e-07 4.115857e-07 3.914149e-07 2.970045e-07 3.631762e-07 3.166496e-07 3.362246e-07 
269 2691 1.495310e-06 0 0 2.338116e-07 3.816862e-07 3.990086e-07 3.920842e-07 3.722028e-07 3.535382e-07 2.704199e-07 3.271509e-07 2.912888e-07 3.049308e-07 
270 2701 1.576110e-06 0 0 2.461935e-07 3.977945e-07 4.244720e-07 4.113054e-07 3.869019e-07 3.670589e-07 2.870151e-07 3.530859e-07 3.029431e-07 3.333860e-07 
271 2711 1.731409e-06 0 0 2.671908e-07 4.305746e-07 4.631250e-07 4.529147e-07 4.253933e-07 3.976335e-07 3.129832e-07 3.871209e-07 3.404602e-07 3.857458e-07 
272 2721 1.879659e-06 0 0 2.884912e-07 4.696104e-07 4.985320e-07 4.947917e-07 4.625989e-07 4.312160e-07 3.346476e-07 4.135582e-07 3.743302e-07 4.415438e-07 
273 2731 1.916535e-06 0 0 2.949034e-07 4.716553e-07 5.002381e-07 4.982132e-07 4.725078e-07 4.353331e-07 3.355628e-07 4.145920e-07 3.907010e-07 4.558048e-07 
274 2741 1.933683e-06 0 0 3.021692e-07 4.691890e-07 5.079501e-07 4.953769e-07 4.709294e-07 4.326062e-07 3.355481e-07 4.165609e-07 3.951760e-07 4.638576e-07 
275 2751 1.937328e-06 0 0 3.085284e-07 4.634838e-07 5.029246e-07 4.897260e-07 4.657735e-07 4.306292e-07 3.317357e-07 4.138330e-07 3.912068e-07 4.743354e-07 
276 2761 1.927531e-06 0 0 3.074108e-07 4.568737e-07 5.009325e-07 4.839586e-07 4.724475e-07 4.219429e-07 3.269166e-07 4.079773e-07 3.834837e-07 4.858762e-07 
277 2771 1.866973e-06 0 0 2.965019e-07 4.356749e-07 4.924309e-07 4.751062e-07 4.608675e-07 4.039561e-07 3.131626e-07 3.918261e-07 3.658819e-07 4.681169e-07 
278 2781 1.908999e-06 0 0 3.115176e-07 4.618186e-07 5.087955e-07 4.859835e-07 4.645257e-07 4.104538e-07 3.163292e-07 3.993999e-07 3.745274e-07 4.810507e-07 
279 2791 1.754876e-06 0 0 2.828088e-07 4.238941e-07 4.665632e-07 4.394384e-07 4.212687e-07 3.721548e-07 2.871791e-07 3.630500e-07 3.490358e-07 4.371221e-07 
280 2801 1.835716e-06 0 0 2.922813e-07 4.366260e-07 4.812636e-07 4.523147e-07 4.403751e-07 3.947901e-07 2.954593e-07 3.747086e-07 3.936320e-07 4.529672e-07 
281 2811 1.842386e-06 0 0 2.901573e-07 4.361400e-07 4.776932e-07 4.498352e-07 4.386154e-07 3.949473e-07 2.944410e-07 3.721441e-07 4.026829e-07 4.529907e-07 
282 2821 1.771752e-06 0 0 2.765332e-07 4.139248e-07 4.582694e-07 4.261641e-07 4.177137e-07 3.738410e-07 2.814635e-07 3.578786e-07 3.845076e-07 4.420671e-07 
283 2831 1.655878e-06 0 0 2.552989e-07 3.834707e-07 4.272143e-07 3.985457e-07 3.939128e-07 3.470527e-07 2.618669e-07 3.316589e-07 3.584472e-07 4.082434e-07 
284 2841 1.693608e-06 0 0 2.657033e-07 3.879198e-07 4.302844e-07 4.125218e-07 3.967234e-07 3.555799e-07 2.685009e-07 3.516314e-07 3.632772e-07 4.278056e-07 
