%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=213269, 2014/10/29 17:26:36.70)
299 2991 2.556354e-02 0 0 5.500532e-03 5.113498e-02 1.147546e-01 2.837862e-02 1.198815e-02 2.344389e-02 3.717163e-02 2.586548e-02 4.865127e-02 1.104586e-02 
312 3121 5.878623e-02 0 0 2.121991e-02 2.003148e-01 4.533794e-01 9.278244e-02 2.556359e-02 8.462949e-02 1.283185e-01 9.935301e-02 1.667635e-01 2.470755e-02 
325 3251 7.159752e-02 0 0 2.727951e-02 2.566789e-01 5.784975e-01 1.181103e-01 3.375819e-02 1.066260e-01 1.644330e-01 1.300995e-01 2.273146e-01 3.371690e-02 
338 3381 4.078653e-02 0 0 1.445696e-02 1.360026e-01 3.060358e-01 6.564389e-02 1.831363e-02 5.593990e-02 8.916022e-02 6.943120e-02 1.223038e-01 2.008945e-02 
351 3511 2.341766e-02 0 0 7.783402e-03 7.329009e-02 1.645942e-01 3.697306e-02 9.719459e-03 2.982868e-02 4.850584e-02 3.710518e-02 6.660196e-02 1.146708e-02 
364 3641 1.379466e-02 0 0 3.897810e-03 3.667631e-02 8.228856e-02 1.878064e-02 6.084827e-03 1.506416e-02 2.438310e-02 1.867987e-02 3.357199e-02 6.303684e-03 
377 3771 6.184426e-03 0 0 1.674591e-03 1.576158e-02 3.533121e-02 8.290932e-03 2.561108e-03 6.446070e-03 1.057315e-02 7.949512e-03 1.458566e-02 2.754855e-03 
390 3901 6.415754e-03 0 0 1.548427e-03 1.460837e-02 3.289440e-02 7.989632e-03 2.605749e-03 5.971786e-03 9.858211e-03 7.421062e-03 1.367767e-02 3.383871e-03 
403 4031 4.299733e-03 0 0 9.157786e-04 8.629434e-03 1.942486e-02 4.709016e-03 1.699088e-03 3.549088e-03 5.915403e-03 4.444036e-03 8.119815e-03 2.088210e-03 
416 4161 2.365144e-03 0 0 4.494824e-04 4.231232e-03 9.527027e-03 2.438239e-03 8.180551e-04 1.842214e-03 2.949910e-03 2.230183e-03 4.000187e-03 1.137524e-03 
429 4291 1.657705e-03 0 0 2.764694e-04 2.606656e-03 5.896594e-03 1.496988e-03 5.123273e-04 1.171592e-03 1.821146e-03 1.433327e-03 2.430664e-03 7.816313e-04 
442 4421 9.938523e-04 0 0 1.477815e-04 1.392824e-03 3.152195e-03 7.819849e-04 2.862047e-04 6.355308e-04 9.885943e-04 7.598662e-04 1.323699e-03 4.252013e-04 
455 4551 7.328427e-04 0 0 9.542620e-05 8.986643e-04 2.027058e-03 5.295011e-04 2.069238e-04 4.106708e-04 7.041433e-04 5.260103e-04 8.607960e-04 3.359247e-04 
468 4681 1.271911e-03 0 0 1.483959e-04 1.396711e-03 3.152567e-03 8.285558e-04 3.863043e-04 6.521418e-04 1.340478e-03 8.652197e-04 1.409888e-03 6.465627e-04 
481 4811 1.095164e-03 0 0 1.164967e-04 1.096422e-03 2.479977e-03 6.215409e-04 3.085510e-04 5.276697e-04 1.311241e-03 7.652758e-04 1.141002e-03 6.428038e-04 
494 4941 2.236001e-03 0 0 2.130394e-04 2.005064e-03 4.550400e-03 1.264834e-03 7.902949e-04 1.013662e-03 3.123605e-03 1.910068e-03 2.265652e-03 1.663560e-03 
507 5071 6.956807e-03 0 0 5.847276e-04 5.516067e-03 1.268701e-02 3.921007e-03 3.357512e-03 3.175683e-03 1.417147e-02 8.007781e-03 8.073126e-03 7.764231e-03 
520 5201 2.155731e-02 0 0 1.679280e-03 1.595151e-02 3.771937e-02 1.310641e-02 1.657151e-02 1.275342e-02 7.749113e-02 4.424799e-02 4.015558e-02 4.090968e-02 
533 5331 1.061290e-01 0 0 8.251449e-03 7.862617e-02 1.884859e-01 8.607445e-02 1.109865e-01 7.904201e-02 5.349010e-01 3.232203e-01 2.560417e-01 2.918999e-01 
546 5461 2.528352e-01 0 0 1.753361e-02 1.703732e-01 4.321731e-01 2.102187e-01 3.161261e-01 2.328585e-01 1.632946e+00 9.705989e-01 7.818253e-01 8.593934e-01 
559 5591 1.906886e-01 0 0 1.129578e-02 1.108195e-01 2.897129e-01 1.538206e-01 2.305930e-01 1.685059e-01 1.163499e+00 6.943359e-01 5.591938e-01 6.154663e-01 
572 5721 1.315637e-01 0 0 6.719796e-03 6.690958e-02 1.824819e-01 1.074249e-01 1.606845e-01 1.113609e-01 7.705530e-01 4.647470e-01 3.714166e-01 4.169081e-01 
585 5851 6.626332e-02 0 0 3.063384e-03 3.116518e-02 8.926836e-02 5.576586e-02 8.379673e-02 5.758478e-02 4.050123e-01 2.436622e-01 1.933521e-01 2.212748e-01 
598 5981 5.702954e-02 0 0 2.387524e-03 2.442118e-02 7.074321e-02 4.400966e-02 6.985167e-02 4.595537e-02 3.381526e-01 2.026078e-01 1.593058e-01 1.825374e-01 
611 6111 3.318100e-02 0 0 1.234721e-03 1.276241e-02 3.749281e-02 2.290248e-02 3.743870e-02 2.440844e-02 1.815349e-01 1.084341e-01 8.610405e-02 9.695165e-02 
624 6241 2.647608e-02 0 0 8.748166e-04 9.128092e-03 2.723109e-02 1.644501e-02 2.846724e-02 1.878509e-02 1.394526e-01 8.342865e-02 6.775786e-02 7.341517e-02 
637 6371 1.489054e-02 0 0 4.690903e-04 5.027152e-03 1.569631e-02 1.003848e-02 1.708071e-02 1.070232e-02 8.254177e-02 4.959031e-02 3.968230e-02 4.360237e-02 
650 6501 7.302940e-03 0 0 2.122884e-04 2.318008e-03 7.424522e-03 4.798007e-03 8.223349e-03 5.045080e-03 3.900695e-02 2.347249e-02 1.881453e-02 2.079253e-02 
663 6631 6.515488e-03 0 0 1.728645e-04 1.915935e-03 6.280036e-03 4.190673e-03 7.090340e-03 4.216355e-03 3.277158e-02 1.972275e-02 1.578745e-02 1.743347e-02 
676 6761 4.483001e-03 0 0 1.119478e-04 1.247333e-03 4.102277e-03 2.690382e-03 4.592034e-03 2.921568e-03 2.148419e-02 1.292485e-02 1.036556e-02 1.154526e-02 
689 6891 1.057962e-02 0 0 2.783912e-04 3.088839e-03 1.001450e-02 6.163726e-03 1.041917e-02 7.637661e-03 4.892492e-02 2.938287e-02 2.379876e-02 2.682103e-02 
702 7021 1.815158e-02 0 0 4.675594e-04 5.179931e-03 1.669458e-02 9.969664e-03 1.662697e-02 1.394856e-02 7.659925e-02 4.587152e-02 3.724648e-02 4.248878e-02 
715 7151 3.581846e-02 0 0 8.222025e-04 9.147215e-03 2.971228e-02 1.832629e-02 3.015373e-02 3.330705e-02 1.457019e-01 8.896219e-02 7.336508e-02 8.351524e-02 
728 7281 5.382822e-02 0 0 1.144563e-03 1.288726e-02 4.251156e-02 2.609324e-02 4.511745e-02 5.419438e-02 2.106267e-01 1.290547e-01 1.083362e-01 1.200662e-01 
741 7411 4.465415e-02 0 0 8.261663e-04 9.323333e-03 3.091152e-02 1.936845e-02 3.278690e-02 4.430463e-02 1.546217e-01 9.568362e-02 8.223890e-02 8.893448e-02 
754 7541 3.287253e-02 0 0 5.382036e-04 6.116874e-03 2.040688e-02 1.252190e-02 2.255913e-02 3.086851e-02 9.886079e-02 6.066804e-02 5.225440e-02 5.600322e-02 
767 7671 3.384686e-02 0 0 5.227309e-04 6.053913e-03 2.071516e-02 1.278246e-02 2.387278e-02 3.566052e-02 9.381546e-02 5.763451e-02 5.053192e-02 5.294109e-02 
780 7801 4.677869e-02 0 0 6.923632e-04 8.104018e-03 2.799151e-02 1.683722e-02 3.380858e-02 5.014052e-02 1.238452e-01 7.544437e-02 6.574501e-02 6.934167e-02 
793 7931 3.561159e-02 0 0 5.449094e-04 6.541224e-03 2.335555e-02 1.518385e-02 2.785033e-02 3.523300e-02 9.726217e-02 5.659498e-02 4.602842e-02 5.174828e-02 
806 8061 1.181807e-02 0 0 1.664792e-04 2.011624e-03 7.228118e-03 4.696724e-03 8.775852e-03 1.193255e-02 2.850620e-02 1.669095e-02 1.400591e-02 1.531605e-02 
819 8191 7.497287e-03 0 0 1.085931e-04 1.329875e-03 4.830680e-03 3.032614e-03 6.109881e-03 8.323942e-03 1.736387e-02 9.880479e-03 8.223974e-03 8.859214e-03 
832 8321 6.626315e-03 0 0 9.384555e-05 1.159243e-03 4.247843e-03 2.676649e-03 5.447764e-03 8.790452e-03 1.505963e-02 8.967915e-03 8.338297e-03 8.172310e-03 
845 8451 9.684939e-03 0 0 1.251413e-04 1.554123e-03 5.761759e-03 4.121757e-03 7.243110e-03 1.173375e-02 1.898407e-02 1.125003e-02 1.091056e-02 1.049677e-02 
858 8581 1.194654e-02 0 0 1.393021e-04 1.743256e-03 6.590996e-03 5.863680e-03 8.302750e-03 1.398947e-02 2.098530e-02 1.261989e-02 1.265786e-02 1.359699e-02 
871 8711 5.570301e-02 0 0 6.313704e-04 8.067668e-03 3.238937e-02 3.991175e-02 3.594134e-02 5.821490e-02 9.199806e-02 5.639255e-02 6.771387e-02 6.357520e-02 
884 8841 1.765293e-01 0 0 2.609788e-03 3.561246e-02 1.621741e-01 2.607769e-01 1.118206e-01 1.736285e-01 2.639808e-01 1.690380e-01 3.128775e-01 3.195161e-01 
897 8971 1.792807e-01 0 0 2.473877e-03 3.410948e-02 1.585491e-01 2.669285e-01 1.100895e-01 1.630671e-01 2.468098e-01 1.609835e-01 3.204177e-01 3.248969e-01 
910 9101 1.477147e-01 0 0 1.815020e-03 2.539788e-02 1.208260e-01 2.110724e-01 8.416953e-02 1.198088e-01 1.892080e-01 1.267145e-01 2.600659e-01 2.527836e-01 
923 9231 1.024021e-01 0 0 1.317696e-03 1.884275e-02 9.274876e-02 1.706905e-01 6.209631e-02 8.156447e-02 1.310450e-01 9.064048e-02 2.082293e-01 2.003607e-01 
936 9361 4.783384e-02 0 0 5.444786e-04 7.860833e-03 3.932915e-02 7.446983e-02 2.742558e-02 3.788889e-02 5.231255e-02 3.619621e-02 8.693678e-02 9.128156e-02 
949 9491 2.914119e-02 0 0 3.267564e-04 4.809398e-03 2.466752e-02 4.815783e-02 1.761226e-02 2.207515e-02 3.365816e-02 2.332331e-02 5.739093e-02 5.694808e-02 
962 9621 1.264068e-02 0 0 1.238365e-04 1.827021e-03 9.410951e-03 1.851009e-02 6.826852e-03 8.888430e-03 1.274914e-02 8.872100e-03 2.186299e-02 2.227033e-02 
975 9751 1.016650e-02 0 0 8.699195e-05 1.290513e-03 6.706420e-03 1.339584e-02 5.066164e-03 7.131071e-03 8.996312e-03 6.222238e-03 1.534507e-02 1.668744e-02 
988 9881 5.096083e-03 0 0 3.852791e-05 5.749161e-04 3.020045e-03 6.159905e-03 2.452524e-03 3.586292e-03 3.979348e-03 2.722297e-03 6.884526e-03 7.907188e-03 
1001 10011 3.752865e-03 0 0 2.776221e-05 4.162740e-04 2.199135e-03 4.523681e-03 1.842744e-03 2.683730e-03 2.647708e-03 1.790818e-03 4.872756e-03 5.958571e-03 
1014 10141 3.207255e-03 0 0 2.617213e-05 3.987797e-04 2.146358e-03 4.509721e-03 1.849360e-03 2.748273e-03 2.170742e-03 1.431179e-03 4.565812e-03 6.097491e-03 
1027 10271 1.960370e-03 0 0 1.578718e-05 2.418954e-04 1.312635e-03 2.793721e-03 1.175584e-03 1.735450e-03 1.198053e-03 7.675654e-04 2.718472e-03 3.851587e-03 
1040 10401 1.295563e-03 0 0 1.009721e-05 1.551098e-04 8.449378e-04 1.808750e-03 7.650943e-04 1.145251e-03 7.362542e-04 4.592848e-04 1.723234e-03 2.514474e-03 
1053 10531 1.197408e-03 0 0 9.794862e-06 1.524203e-04 8.430507e-04 1.838118e-03 7.939666e-04 1.206191e-03 6.469062e-04 3.929677e-04 1.684720e-03 2.628581e-03 
1066 10661 1.195838e-03 0 0 1.054381e-05 1.626802e-04 8.884708e-04 1.898577e-03 7.791501e-04 1.197029e-03 6.226630e-04 3.744934e-04 1.719749e-03 2.695858e-03 
1079 10791 3.858449e-03 0 0 3.714057e-05 5.731294e-04 3.125127e-03 6.637433e-03 2.627321e-03 4.123998e-03 2.118765e-03 1.218837e-03 5.938231e-03 9.407328e-03 
1092 10921 6.845722e-03 0 0 6.131465e-05 9.476020e-04 5.176656e-03 1.101629e-02 4.350695e-03 6.883102e-03 3.540417e-03 1.988746e-03 9.823495e-03 1.560382e-02 
1105 11051 2.255523e-02 0 0 1.903594e-04 2.954512e-03 1.623210e-02 3.479696e-02 1.375934e-02 2.263310e-02 1.225064e-02 6.154872e-03 3.047537e-02 4.953639e-02 
1118 11181 6.362200e-02 0 0 4.579010e-04 7.105736e-03 3.904372e-02 8.376933e-02 3.344692e-02 5.443996e-02 2.986553e-02 1.503973e-02 7.382670e-02 1.194137e-01 
1131 11311 5.941570e-02 0 0 3.674204e-04 5.699551e-03 3.128861e-02 6.699344e-02 2.678704e-02 4.312166e-02 2.655863e-02 1.324533e-02 5.971358e-02 9.492678e-02 
1144 11441 7.505404e-02 0 0 3.986533e-04 6.174900e-03 3.382905e-02 7.223281e-02 2.942819e-02 4.615406e-02 3.099248e-02 1.574432e-02 6.660723e-02 1.017953e-01 
1157 11571 1.526987e-01 0 0 7.395484e-04 1.144999e-02 6.273086e-02 1.343681e-01 5.956200e-02 8.377744e-02 6.444961e-02 2.935166e-02 1.301278e-01 1.893930e-01 
1170 11701 2.945974e-01 0 0 1.315239e-03 2.046870e-02 1.134841e-01 2.520046e-01 1.488387e-01 1.408533e-01 1.350698e-01 5.977481e-02 2.971745e-01 3.630160e-01 
1183 11831 7.308223e-01 0 0 3.088495e-03 4.838229e-02 2.728728e-01 6.399863e-01 5.143972e-01 3.060620e-01 4.966858e-01 1.740125e-01 9.606385e-01 9.389787e-01 
1196 11961 1.388943e+00 0 0 5.092894e-03 8.057568e-02 4.645356e-01 1.155663e+00 1.126948e+00 4.859107e-01 1.151413e+00 3.283335e-01 1.996101e+00 1.764405e+00 
1209 12091 1.494763e+00 0 0 5.251747e-03 8.530688e-02 5.145924e-01 1.398454e+00 1.607919e+00 4.669212e-01 1.717061e+00 4.089797e-01 2.738389e+00 2.221285e+00 
1212 12121 1.708055e+00 0 0 5.968935e-03 9.814381e-02 6.047886e-01 1.708426e+00 2.083854e+00 5.164368e-01 2.280725e+00 5.077555e-01 3.510497e+00 2.759793e+00 
