%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=212017, 2014/10/30 11:44:11.17)
127 1271 8.440863e-04 1.212823e+00 2.527338e-01 2.527338e-01 2.992675e-01 3.187662e-01 3.366813e-01 3.825689e-01 4.184633e-01 4.653292e-01 5.529152e-01 8.437296e-01 1.212823e+00 
128 1281 7.750502e-04 1.201512e+00 2.487514e-01 2.487514e-01 2.990297e-01 3.152156e-01 3.374990e-01 3.830194e-01 4.126070e-01 4.591474e-01 5.450218e-01 8.370699e-01 1.201512e+00 
129 1291 7.202668e-04 1.188060e+00 2.472770e-01 2.472770e-01 2.970069e-01 3.108167e-01 3.370707e-01 3.794477e-01 4.087084e-01 4.549125e-01 5.367443e-01 8.314438e-01 1.188060e+00 
130 1301 6.709798e-04 1.185671e+00 2.456824e-01 2.456824e-01 2.963348e-01 3.083869e-01 3.336659e-01 3.791512e-01 4.056728e-01 4.538692e-01 5.307242e-01 8.216837e-01 1.185671e+00 
131 1311 6.195222e-04 1.174137e+00 2.427594e-01 2.427594e-01 2.944680e-01 3.133921e-01 3.306942e-01 3.737650e-01 4.081869e-01 4.473695e-01 5.240386e-01 8.086180e-01 1.174137e+00 
132 1321 5.909284e-04 1.161092e+00 2.418308e-01 2.418308e-01 2.946809e-01 3.116675e-01 3.286532e-01 3.721634e-01 4.040349e-01 4.495022e-01 5.240068e-01 8.114985e-01 1.161092e+00 
133 1331 5.147588e-04 1.151801e+00 2.405571e-01 2.405571e-01 2.911773e-01 3.083014e-01 3.250964e-01 3.705954e-01 3.974244e-01 4.438807e-01 5.181644e-01 8.003366e-01 1.151801e+00 
134 1341 4.753829e-04 1.143984e+00 2.403126e-01 2.403126e-01 2.909711e-01 3.058533e-01 3.240214e-01 3.650014e-01 3.922529e-01 4.403441e-01 5.146111e-01 7.920933e-01 1.143984e+00 
135 1351 4.286704e-04 1.130650e+00 2.384514e-01 2.384514e-01 2.893461e-01 3.037564e-01 3.191619e-01 3.602874e-01 3.869789e-01 4.329590e-01 5.056088e-01 7.993017e-01 1.130650e+00 
136 1361 4.049413e-04 1.125904e+00 2.379873e-01 2.379873e-01 2.852133e-01 3.034009e-01 3.148119e-01 3.557762e-01 3.834608e-01 4.275438e-01 5.016561e-01 8.060913e-01 1.125904e+00 
137 1371 3.952704e-04 1.113081e+00 2.353406e-01 2.353406e-01 2.811904e-01 2.987083e-01 3.126796e-01 3.599749e-01 3.833417e-01 4.269247e-01 4.944242e-01 8.076781e-01 1.113081e+00 
138 1381 3.870838e-04 1.097387e+00 2.315450e-01 2.315450e-01 2.774211e-01 2.973596e-01 3.089842e-01 3.558276e-01 3.856685e-01 4.287847e-01 4.879269e-01 8.047235e-01 1.097387e+00 
139 1391 3.921912e-04 1.087908e+00 2.281361e-01 2.281361e-01 2.740784e-01 2.951693e-01 3.089372e-01 3.650468e-01 3.824744e-01 4.341240e-01 4.818609e-01 7.967850e-01 1.087908e+00 
140 1401 3.899649e-04 1.080200e+00 2.255916e-01 2.255916e-01 2.710953e-01 2.941654e-01 3.057877e-01 3.647023e-01 3.780490e-01 4.368747e-01 4.786121e-01 8.022394e-01 1.080200e+00 
141 1411 3.766291e-04 1.105299e+00 2.235714e-01 2.235714e-01 2.668675e-01 2.909921e-01 3.045730e-01 3.641159e-01 3.743847e-01 4.361468e-01 4.745862e-01 7.943058e-01 1.105299e+00 
142 1421 3.408123e-04 1.096422e+00 2.205187e-01 2.205187e-01 2.634135e-01 2.890478e-01 3.014425e-01 3.585927e-01 3.700027e-01 4.309102e-01 4.669113e-01 7.955601e-01 1.096422e+00 
143 1431 3.167810e-04 1.081827e+00 2.168841e-01 2.168841e-01 2.591012e-01 2.846553e-01 2.986504e-01 3.531699e-01 3.648313e-01 4.300413e-01 4.620946e-01 8.092930e-01 1.081827e+00 
144 1441 2.919737e-04 1.072948e+00 2.139464e-01 2.139464e-01 2.553492e-01 2.827812e-01 2.955222e-01 3.485437e-01 3.626247e-01 4.295233e-01 4.562693e-01 8.034153e-01 1.072948e+00 
145 1451 2.737404e-04 1.065938e+00 2.113176e-01 2.113176e-01 2.540559e-01 2.808520e-01 2.925694e-01 3.438847e-01 3.626612e-01 4.251056e-01 4.529658e-01 7.983012e-01 1.065938e+00 
146 1461 2.674485e-04 1.056970e+00 2.084206e-01 2.084206e-01 2.546631e-01 2.763235e-01 2.889745e-01 3.401484e-01 3.623537e-01 4.239328e-01 4.656641e-01 7.868616e-01 1.056970e+00 
147 1471 2.507207e-04 1.061221e+00 2.064441e-01 2.064441e-01 2.538312e-01 2.721687e-01 2.867730e-01 3.351221e-01 3.603126e-01 4.342010e-01 4.626897e-01 7.797666e-01 1.061221e+00 
148 1481 2.213378e-04 1.044983e+00 2.061776e-01 2.061776e-01 2.504563e-01 2.724764e-01 2.827733e-01 3.350735e-01 3.544224e-01 4.282550e-01 4.584303e-01 7.696325e-01 1.044983e+00 
149 1491 2.038870e-04 1.037767e+00 2.040611e-01 2.040611e-01 2.489091e-01 2.700443e-01 2.818135e-01 3.312262e-01 3.513944e-01 4.218470e-01 4.606377e-01 7.589752e-01 1.037767e+00 
150 1501 1.933924e-04 1.035436e+00 2.027263e-01 2.027263e-01 2.453217e-01 2.721694e-01 2.817205e-01 3.275059e-01 3.476674e-01 4.333988e-01 4.611243e-01 7.507817e-01 1.035436e+00 
151 1511 1.847174e-04 1.026024e+00 2.012796e-01 2.012796e-01 2.419576e-01 2.691538e-01 2.785635e-01 3.249195e-01 3.508910e-01 4.384833e-01 4.589245e-01 7.442922e-01 1.026024e+00 
152 1521 1.835230e-04 1.019275e+00 1.991974e-01 1.991974e-01 2.437238e-01 2.647577e-01 2.783220e-01 3.244455e-01 3.529041e-01 4.364131e-01 4.551367e-01 7.716330e-01 1.019275e+00 
153 1531 1.752507e-04 1.010151e+00 1.984235e-01 1.984235e-01 2.456636e-01 2.607778e-01 2.747113e-01 3.235653e-01 3.502347e-01 4.320449e-01 4.593258e-01 7.645845e-01 1.010151e+00 
154 1541 1.733385e-04 9.947975e-01 1.997478e-01 1.997478e-01 2.496721e-01 2.608289e-01 2.774753e-01 3.197165e-01 3.468119e-01 4.266332e-01 4.563794e-01 7.547517e-01 9.947975e-01 
155 1551 1.676873e-04 9.814215e-01 2.009213e-01 2.009213e-01 2.478358e-01 2.580335e-01 2.736823e-01 3.151978e-01 3.471825e-01 4.277247e-01 4.589254e-01 7.505544e-01 9.814215e-01 
156 1561 1.553290e-04 9.675248e-01 1.988993e-01 1.988993e-01 2.454101e-01 2.553878e-01 2.748646e-01 3.141648e-01 3.458999e-01 4.247005e-01 4.581211e-01 7.463184e-01 9.675248e-01 
157 1571 1.402443e-04 9.529591e-01 1.970428e-01 1.970428e-01 2.417865e-01 2.548606e-01 2.720281e-01 3.118313e-01 3.419463e-01 4.191645e-01 4.587261e-01 7.359379e-01 9.529591e-01 
158 1581 1.300428e-04 9.393441e-01 1.964715e-01 1.964715e-01 2.398713e-01 2.612552e-01 2.690138e-01 3.075499e-01 3.368078e-01 4.153460e-01 4.546698e-01 7.276725e-01 9.393441e-01 
159 1591 1.241773e-04 9.268488e-01 1.981556e-01 1.981556e-01 2.367956e-01 2.611294e-01 2.650528e-01 3.083119e-01 3.374400e-01 4.160749e-01 4.482036e-01 7.189923e-01 9.268488e-01 
160 1601 1.174357e-04 9.156642e-01 1.983612e-01 1.983612e-01 2.363571e-01 2.587909e-01 2.610731e-01 3.072288e-01 3.344700e-01 4.116282e-01 4.512710e-01 7.095263e-01 9.156642e-01 
161 1611 1.087514e-04 9.098991e-01 1.975886e-01 1.975886e-01 2.358904e-01 2.565406e-01 2.595202e-01 3.024625e-01 3.354644e-01 4.059235e-01 4.478720e-01 6.981986e-01 9.098991e-01 
162 1621 1.025787e-04 8.971238e-01 1.966933e-01 1.966933e-01 2.328447e-01 2.558630e-01 2.586126e-01 2.992769e-01 3.317888e-01 4.058095e-01 4.487936e-01 6.874699e-01 8.971238e-01 
163 1631 9.119526e-05 8.839931e-01 1.950780e-01 1.950780e-01 2.310456e-01 2.539222e-01 2.581947e-01 2.955635e-01 3.306391e-01 4.051192e-01 4.444714e-01 6.796372e-01 8.839931e-01 
164 1641 8.726005e-05 8.789109e-01 1.925569e-01 1.925569e-01 2.288713e-01 2.509204e-01 2.564615e-01 3.038165e-01 3.276858e-01 3.991489e-01 4.493832e-01 6.784358e-01 8.789109e-01 
165 1651 8.312362e-05 8.727329e-01 1.899820e-01 1.899820e-01 2.267602e-01 2.495858e-01 2.555180e-01 3.034917e-01 3.294582e-01 3.951089e-01 4.482705e-01 6.717073e-01 8.727329e-01 
166 1661 8.476487e-05 8.657876e-01 1.876142e-01 1.876142e-01 2.289861e-01 2.502305e-01 2.519389e-01 3.055374e-01 3.241460e-01 3.984355e-01 4.434281e-01 6.865001e-01 8.657876e-01 
167 1671 8.278157e-05 8.568540e-01 1.861720e-01 1.861720e-01 2.263418e-01 2.465504e-01 2.538685e-01 3.081139e-01 3.229928e-01 4.013889e-01 4.397594e-01 6.819433e-01 8.568540e-01 
168 1681 7.662654e-05 8.490735e-01 1.869296e-01 1.869296e-01 2.228361e-01 2.456637e-01 2.508763e-01 3.057615e-01 3.187923e-01 3.974064e-01 4.417969e-01 6.773542e-01 8.490735e-01 
169 1691 7.082805e-05 8.383142e-01 1.838034e-01 1.838034e-01 2.209241e-01 2.440103e-01 2.485427e-01 3.059777e-01 3.167458e-01 3.940170e-01 4.380385e-01 6.711847e-01 8.383142e-01 
170 1701 6.599071e-05 8.358764e-01 1.815708e-01 1.815708e-01 2.185288e-01 2.411011e-01 2.479593e-01 3.023047e-01 3.130737e-01 3.924800e-01 4.362265e-01 6.641237e-01 8.358764e-01 
171 1711 6.382854e-05 8.477962e-01 1.787290e-01 1.787290e-01 2.157089e-01 2.394322e-01 2.443560e-01 2.980488e-01 3.130191e-01 3.909147e-01 4.316267e-01 6.552742e-01 8.477962e-01 
172 1721 6.001106e-05 8.382304e-01 1.773225e-01 1.773225e-01 2.170022e-01 2.367658e-01 2.425059e-01 2.934033e-01 3.122665e-01 3.865744e-01 4.278547e-01 6.469231e-01 8.382304e-01 
173 1731 5.920788e-05 8.447659e-01 1.750264e-01 1.750264e-01 2.155295e-01 2.337537e-01 2.393952e-01 2.911941e-01 3.121090e-01 3.817190e-01 4.248984e-01 6.401965e-01 8.447659e-01 
174 1741 5.638636e-05 8.341942e-01 1.720600e-01 1.720600e-01 2.153507e-01 2.313185e-01 2.392939e-01 2.882873e-01 3.090221e-01 3.797738e-01 4.268003e-01 6.316381e-01 8.341942e-01 
175 1751 5.414817e-05 8.389365e-01 1.740460e-01 1.740460e-01 2.131311e-01 2.314986e-01 2.366495e-01 2.846458e-01 3.061021e-01 3.765572e-01 4.230396e-01 6.319381e-01 8.389365e-01 
176 1761 4.683715e-05 8.301200e-01 1.716568e-01 1.716568e-01 2.108106e-01 2.298732e-01 2.334206e-01 2.814127e-01 3.020297e-01 3.705334e-01 4.173664e-01 6.268443e-01 8.301200e-01 
177 1771 4.453010e-05 8.178892e-01 1.701118e-01 1.701118e-01 2.090260e-01 2.268332e-01 2.323852e-01 2.777908e-01 3.056482e-01 3.758617e-01 4.136600e-01 6.225196e-01 8.178892e-01 
178 1781 4.385227e-05 8.064593e-01 1.676135e-01 1.676135e-01 2.083203e-01 2.228347e-01 2.317001e-01 2.774318e-01 3.025341e-01 3.853829e-01 4.083837e-01 6.190383e-01 8.064593e-01 
179 1791 4.333633e-05 7.974132e-01 1.677493e-01 1.677493e-01 2.101631e-01 2.249658e-01 2.286605e-01 2.738220e-01 3.042620e-01 3.864093e-01 4.052036e-01 6.162772e-01 7.974132e-01 
180 1801 4.118115e-05 7.853801e-01 1.675008e-01 1.675008e-01 2.087565e-01 2.244857e-01 2.265002e-01 2.725518e-01 2.994082e-01 3.822823e-01 4.022144e-01 6.238394e-01 7.853801e-01 
181 1811 3.577954e-05 7.725683e-01 1.667214e-01 1.667214e-01 2.055234e-01 2.212471e-01 2.256894e-01 2.692769e-01 2.951933e-01 3.794071e-01 3.990465e-01 6.193295e-01 7.725683e-01 
182 1821 3.235656e-05 7.635616e-01 1.650303e-01 1.650303e-01 2.028787e-01 2.199748e-01 2.261707e-01 2.665542e-01 2.920311e-01 3.778432e-01 3.936238e-01 6.224461e-01 7.635616e-01 
183 1831 2.967174e-05 7.533024e-01 1.630094e-01 1.630094e-01 2.001799e-01 2.184512e-01 2.245797e-01 2.656627e-01 2.923676e-01 3.723915e-01 3.885107e-01 6.261614e-01 7.533024e-01 
184 1841 2.643819e-05 7.424615e-01 1.618056e-01 1.618056e-01 1.996855e-01 2.155312e-01 2.226581e-01 2.637114e-01 2.895987e-01 3.688897e-01 3.865302e-01 6.192837e-01 7.424615e-01 
185 1851 2.431385e-05 7.319333e-01 1.606122e-01 1.606122e-01 1.980054e-01 2.134352e-01 2.229352e-01 2.594553e-01 2.859287e-01 3.662375e-01 3.805235e-01 6.122523e-01 7.319333e-01 
186 1861 2.265746e-05 7.241173e-01 1.582615e-01 1.582615e-01 1.949492e-01 2.112154e-01 2.229708e-01 2.555613e-01 2.858492e-01 3.625055e-01 3.814926e-01 6.221337e-01 7.241173e-01 
187 1871 2.124003e-05 7.126000e-01 1.555442e-01 1.555442e-01 1.915779e-01 2.090916e-01 2.226433e-01 2.535783e-01 2.836264e-01 3.594137e-01 3.803068e-01 6.174422e-01 7.126000e-01 
188 1881 1.978599e-05 7.038428e-01 1.552983e-01 1.552983e-01 1.894686e-01 2.075555e-01 2.201162e-01 2.548401e-01 2.835004e-01 3.574586e-01 3.766348e-01 6.094444e-01 7.038428e-01 
189 1891 1.959750e-05 7.182714e-01 1.563484e-01 1.563484e-01 1.878206e-01 2.041565e-01 2.186485e-01 2.521044e-01 2.834455e-01 3.544384e-01 3.723825e-01 6.043886e-01 7.182714e-01 
190 1901 1.861239e-05 7.122355e-01 1.558258e-01 1.558258e-01 1.875883e-01 2.010683e-01 2.156933e-01 2.508700e-01 2.842559e-01 3.509139e-01 3.683019e-01 5.984289e-01 7.122355e-01 
191 1911 1.917591e-05 7.116567e-01 1.584749e-01 1.584749e-01 1.886215e-01 2.013459e-01 2.134044e-01 2.471494e-01 2.897527e-01 3.469793e-01 3.644148e-01 5.926369e-01 7.116567e-01 
192 1921 2.045547e-05 7.032672e-01 1.606161e-01 1.606161e-01 1.863662e-01 2.013709e-01 2.111328e-01 2.465675e-01 2.900812e-01 3.475074e-01 3.695675e-01 5.902897e-01 7.032672e-01 
193 1931 2.033987e-05 7.003616e-01 1.614560e-01 1.614560e-01 1.832478e-01 2.043261e-01 2.089916e-01 2.454328e-01 2.934250e-01 3.445338e-01 3.679532e-01 5.809133e-01 7.003616e-01 
194 1941 1.959948e-05 6.907446e-01 1.608922e-01 1.608922e-01 1.808875e-01 2.038733e-01 2.062158e-01 2.464799e-01 2.897687e-01 3.392856e-01 3.640829e-01 5.745117e-01 6.907446e-01 
195 1951 1.826092e-05 6.902016e-01 1.594249e-01 1.594249e-01 1.779098e-01 2.027048e-01 2.045236e-01 2.435362e-01 2.857677e-01 3.341663e-01 3.608321e-01 5.665890e-01 6.902016e-01 
196 1961 1.807162e-05 6.915888e-01 1.574072e-01 1.574072e-01 1.791054e-01 2.007629e-01 2.045888e-01 2.410811e-01 2.823980e-01 3.318145e-01 3.617799e-01 5.610180e-01 6.915888e-01 
197 1971 1.768851e-05 6.833275e-01 1.548129e-01 1.548129e-01 1.762391e-01 1.987632e-01 2.034882e-01 2.373743e-01 2.784943e-01 3.270391e-01 3.734594e-01 5.716815e-01 6.833275e-01 
198 1981 1.638825e-05 6.733537e-01 1.549652e-01 1.549652e-01 1.733887e-01 1.968803e-01 2.024890e-01 2.360376e-01 2.748973e-01 3.235900e-01 3.776517e-01 5.635494e-01 6.733537e-01 
199 1991 1.588045e-05 6.684386e-01 1.570826e-01 1.570826e-01 1.709555e-01 1.943748e-01 2.010702e-01 2.335072e-01 2.765286e-01 3.218194e-01 3.754566e-01 5.572295e-01 6.684386e-01 
200 2001 1.462094e-05 6.646994e-01 1.558732e-01 1.558732e-01 1.711944e-01 1.934084e-01 1.979945e-01 2.323997e-01 2.740847e-01 3.168643e-01 3.745692e-01 5.603507e-01 6.646994e-01 
201 2011 1.436757e-05 6.564984e-01 1.541561e-01 1.541561e-01 1.694292e-01 1.905600e-01 1.997241e-01 2.349382e-01 2.721382e-01 3.208246e-01 3.816006e-01 5.533360e-01 6.564984e-01 
202 2021 1.395191e-05 6.498303e-01 1.532249e-01 1.532249e-01 1.670579e-01 1.907319e-01 1.986245e-01 2.347686e-01 2.699658e-01 3.207973e-01 3.810706e-01 5.474735e-01 6.498303e-01 
203 2031 1.319020e-05 6.413132e-01 1.555503e-01 1.555503e-01 1.651784e-01 1.909391e-01 1.970747e-01 2.357467e-01 2.675372e-01 3.188276e-01 3.775289e-01 5.422135e-01 6.413132e-01 
204 2041 1.193780e-05 6.333361e-01 1.552961e-01 1.552961e-01 1.642806e-01 1.889780e-01 1.943066e-01 2.334409e-01 2.654504e-01 3.148350e-01 3.721898e-01 5.349244e-01 6.333361e-01 
205 2051 1.184222e-05 6.381390e-01 1.560790e-01 1.560790e-01 1.631067e-01 1.866802e-01 1.990580e-01 2.307376e-01 2.621831e-01 3.106328e-01 3.689496e-01 5.300741e-01 6.381390e-01 
206 2061 1.228996e-05 6.329478e-01 1.584135e-01 1.584135e-01 1.672946e-01 1.862992e-01 2.000918e-01 2.280508e-01 2.585301e-01 3.083301e-01 3.637677e-01 5.257452e-01 6.329478e-01 
207 2071 1.123712e-05 6.265760e-01 1.565249e-01 1.565249e-01 1.660471e-01 1.847260e-01 1.985256e-01 2.255044e-01 2.584261e-01 3.088705e-01 3.581710e-01 5.181517e-01 6.265760e-01 
208 2081 1.058415e-05 6.167909e-01 1.548148e-01 1.548148e-01 1.694983e-01 1.830336e-01 1.990542e-01 2.217334e-01 2.558945e-01 3.048145e-01 3.535569e-01 5.138243e-01 6.167909e-01 
209 2091 9.873598e-06 6.159397e-01 1.540280e-01 1.540280e-01 1.679681e-01 1.815516e-01 1.983776e-01 2.190850e-01 2.538751e-01 2.999927e-01 3.512524e-01 5.145421e-01 6.159397e-01 
210 2101 9.239138e-06 6.082205e-01 1.522662e-01 1.522662e-01 1.661875e-01 1.795878e-01 1.970691e-01 2.205644e-01 2.507964e-01 3.015679e-01 3.538320e-01 5.084183e-01 6.082205e-01 
211 2111 9.746808e-06 6.001508e-01 1.615288e-01 1.615288e-01 1.655477e-01 1.819454e-01 1.977488e-01 2.193666e-01 2.492078e-01 2.985305e-01 3.519400e-01 5.020246e-01 6.001508e-01 
212 2121 9.954006e-06 6.019191e-01 1.617519e-01 1.617519e-01 1.643055e-01 1.806335e-01 1.959547e-01 2.187769e-01 2.477084e-01 2.949249e-01 3.522041e-01 4.940923e-01 6.019191e-01 
213 2131 9.623479e-06 5.946453e-01 1.609260e-01 1.609260e-01 1.643959e-01 1.781894e-01 1.934899e-01 2.187206e-01 2.455738e-01 2.905940e-01 3.486623e-01 4.876403e-01 5.946453e-01 
214 2141 8.752383e-06 5.861474e-01 1.584207e-01 1.584207e-01 1.622097e-01 1.760022e-01 1.909299e-01 2.171576e-01 2.423977e-01 2.888882e-01 3.437520e-01 4.894657e-01 5.861474e-01 
215 2151 8.208667e-06 5.815275e-01 1.576897e-01 1.576897e-01 1.603899e-01 1.731568e-01 1.909271e-01 2.178610e-01 2.391072e-01 2.881999e-01 3.393618e-01 4.832695e-01 5.815275e-01 
216 2161 8.465006e-06 5.920927e-01 1.558793e-01 1.558793e-01 1.636269e-01 1.736629e-01 1.928174e-01 2.162231e-01 2.402338e-01 2.855571e-01 3.378648e-01 4.819155e-01 5.920927e-01 
217 2171 8.745574e-06 5.858763e-01 1.550374e-01 1.550374e-01 1.653756e-01 1.778858e-01 1.934197e-01 2.131968e-01 2.391649e-01 2.834755e-01 3.355205e-01 4.746285e-01 5.858763e-01 
218 2181 8.319649e-06 5.814677e-01 1.552336e-01 1.552336e-01 1.635296e-01 1.765542e-01 1.974744e-01 2.105353e-01 2.362597e-01 2.789329e-01 3.304419e-01 4.669456e-01 5.814677e-01 
219 2191 8.583644e-06 5.808402e-01 1.538765e-01 1.538765e-01 1.616717e-01 1.791302e-01 1.993552e-01 2.130485e-01 2.363250e-01 2.749902e-01 3.290490e-01 4.632772e-01 5.808402e-01 
220 2201 8.375037e-06 5.740777e-01 1.518110e-01 1.518110e-01 1.599866e-01 1.774576e-01 2.011201e-01 2.119174e-01 2.362771e-01 2.712204e-01 3.240380e-01 4.598871e-01 5.740777e-01 
221 2211 8.312284e-06 5.651413e-01 1.501328e-01 1.501328e-01 1.590357e-01 1.749160e-01 2.047668e-01 2.113311e-01 2.351826e-01 2.682246e-01 3.190628e-01 4.526472e-01 5.651413e-01 
222 2221 8.336109e-06 5.575182e-01 1.485569e-01 1.485569e-01 1.570087e-01 1.741970e-01 2.035803e-01 2.161039e-01 2.364446e-01 2.681032e-01 3.147554e-01 4.522952e-01 5.575182e-01 
223 2231 8.371183e-06 5.519104e-01 1.467544e-01 1.467544e-01 1.546939e-01 1.718768e-01 2.031228e-01 2.218440e-01 2.346602e-01 2.658514e-01 3.160494e-01 4.480125e-01 5.519104e-01 
224 2241 7.890268e-06 5.445109e-01 1.455204e-01 1.455204e-01 1.545865e-01 1.707772e-01 2.027826e-01 2.199439e-01 2.328058e-01 2.651003e-01 3.195823e-01 4.438548e-01 5.445109e-01 
225 2251 7.199035e-06 5.361342e-01 1.451778e-01 1.451778e-01 1.541756e-01 1.700000e-01 2.005955e-01 2.169107e-01 2.295033e-01 2.624444e-01 3.180816e-01 4.426563e-01 5.361342e-01 
226 2261 6.965037e-06 5.308957e-01 1.463697e-01 1.463697e-01 1.527825e-01 1.680085e-01 1.986171e-01 2.185457e-01 2.272742e-01 2.632134e-01 3.266571e-01 4.410314e-01 5.308957e-01 
227 2271 7.045963e-06 5.282992e-01 1.445128e-01 1.445128e-01 1.519741e-01 1.674078e-01 1.953919e-01 2.157474e-01 2.306669e-01 2.700926e-01 3.257150e-01 4.371332e-01 5.282992e-01 
228 2281 7.229281e-06 5.242130e-01 1.441355e-01 1.441355e-01 1.499820e-01 1.656951e-01 1.958553e-01 2.137734e-01 2.321793e-01 2.722680e-01 3.221780e-01 4.428656e-01 5.242130e-01 
229 2291 6.658107e-06 5.182553e-01 1.428127e-01 1.428127e-01 1.494130e-01 1.634705e-01 1.968610e-01 2.134901e-01 2.318820e-01 2.697625e-01 3.173713e-01 4.451249e-01 5.182553e-01 
230 2301 6.137999e-06 5.108606e-01 1.417595e-01 1.417595e-01 1.473527e-01 1.611131e-01 1.948969e-01 2.126360e-01 2.345231e-01 2.713821e-01 3.157385e-01 4.419431e-01 5.108606e-01 
231 2311 6.108482e-06 5.058232e-01 1.400260e-01 1.400260e-01 1.475948e-01 1.628020e-01 1.923766e-01 2.111336e-01 2.389586e-01 2.722610e-01 3.114770e-01 4.360082e-01 5.058232e-01 
232 2321 5.930628e-06 5.075120e-01 1.377970e-01 1.377970e-01 1.456161e-01 1.631112e-01 1.911320e-01 2.082378e-01 2.367949e-01 2.711631e-01 3.103715e-01 4.340329e-01 5.075120e-01 
233 2331 5.528634e-06 5.019668e-01 1.363494e-01 1.363494e-01 1.451113e-01 1.646515e-01 1.908933e-01 2.059154e-01 2.346675e-01 2.707618e-01 3.073960e-01 4.332970e-01 5.019668e-01 
234 2341 5.097220e-06 4.955807e-01 1.349346e-01 1.349346e-01 1.433712e-01 1.624017e-01 1.903127e-01 2.029038e-01 2.367839e-01 2.694966e-01 3.030974e-01 4.281196e-01 4.955807e-01 
235 2351 4.366455e-06 4.886763e-01 1.330900e-01 1.330900e-01 1.415916e-01 1.610043e-01 1.870749e-01 2.007943e-01 2.338985e-01 2.665067e-01 3.018023e-01 4.269922e-01 4.886763e-01 
236 2361 3.941161e-06 4.806978e-01 1.314017e-01 1.314017e-01 1.399491e-01 1.590313e-01 1.850489e-01 2.005748e-01 2.327360e-01 2.631631e-01 3.023067e-01 4.220936e-01 4.806978e-01 
237 2371 3.785672e-06 4.864998e-01 1.300337e-01 1.300337e-01 1.376588e-01 1.565404e-01 1.852136e-01 1.988688e-01 2.333409e-01 2.617615e-01 2.982980e-01 4.195885e-01 4.864998e-01 
238 2381 3.626705e-06 4.826311e-01 1.291017e-01 1.291017e-01 1.424974e-01 1.573921e-01 1.846139e-01 1.981755e-01 2.315381e-01 2.602105e-01 2.951091e-01 4.195232e-01 4.826311e-01 
239 2391 3.509630e-06 4.774371e-01 1.290422e-01 1.290422e-01 1.454628e-01 1.553559e-01 1.816273e-01 1.964022e-01 2.278941e-01 2.566654e-01 2.907350e-01 4.299563e-01 4.774371e-01 
240 2401 3.436046e-06 4.722047e-01 1.270962e-01 1.270962e-01 1.473828e-01 1.578788e-01 1.794439e-01 1.942977e-01 2.250658e-01 2.524809e-01 2.878980e-01 4.287012e-01 4.722047e-01 
241 2411 3.359506e-06 4.657730e-01 1.260547e-01 1.260547e-01 1.469538e-01 1.601835e-01 1.780743e-01 1.927922e-01 2.222559e-01 2.493247e-01 2.845701e-01 4.227763e-01 4.657730e-01 
242 2421 3.155803e-06 4.661223e-01 1.239476e-01 1.239476e-01 1.466230e-01 1.596643e-01 1.751103e-01 1.954371e-01 2.255208e-01 2.494036e-01 2.804947e-01 4.184087e-01 4.661223e-01 
243 2431 3.018953e-06 4.676418e-01 1.242413e-01 1.242413e-01 1.447665e-01 1.571051e-01 1.730246e-01 1.932766e-01 2.253761e-01 2.502398e-01 2.791661e-01 4.137644e-01 4.676418e-01 
244 2441 2.959876e-06 4.620761e-01 1.226062e-01 1.226062e-01 1.432325e-01 1.565716e-01 1.705717e-01 1.958806e-01 2.300164e-01 2.587608e-01 2.801431e-01 4.081939e-01 4.620761e-01 
245 2451 2.837334e-06 4.545513e-01 1.216104e-01 1.216104e-01 1.422957e-01 1.544951e-01 1.689454e-01 1.959207e-01 2.294838e-01 2.578736e-01 2.790263e-01 4.036765e-01 4.545513e-01 
246 2461 2.677350e-06 4.476506e-01 1.215971e-01 1.215971e-01 1.402248e-01 1.532122e-01 1.689044e-01 1.935691e-01 2.299822e-01 2.552663e-01 2.758501e-01 3.998989e-01 4.476506e-01 
247 2471 2.552534e-06 4.416354e-01 1.201379e-01 1.201379e-01 1.409360e-01 1.521695e-01 1.672818e-01 1.935300e-01 2.279973e-01 2.514659e-01 2.781826e-01 3.949370e-01 4.416354e-01 
248 2481 2.243997e-06 4.411190e-01 1.195099e-01 1.195099e-01 1.395609e-01 1.504509e-01 1.648687e-01 1.910428e-01 2.254283e-01 2.479866e-01 2.750330e-01 3.897494e-01 4.411190e-01 
249 2491 2.152311e-06 4.409220e-01 1.203410e-01 1.203410e-01 1.411834e-01 1.507573e-01 1.623199e-01 1.902901e-01 2.229214e-01 2.446256e-01 2.732052e-01 3.842051e-01 4.409220e-01 
250 2501 2.106117e-06 4.337350e-01 1.226642e-01 1.226642e-01 1.390938e-01 1.490310e-01 1.611351e-01 1.892016e-01 2.213357e-01 2.424497e-01 2.755844e-01 3.775212e-01 4.337350e-01 
251 2511 2.085302e-06 4.281377e-01 1.217361e-01 1.217361e-01 1.370099e-01 1.483268e-01 1.583923e-01 1.985991e-01 2.184982e-01 2.407804e-01 2.734114e-01 3.792117e-01 4.281377e-01 
252 2521 2.110697e-06 4.242199e-01 1.199569e-01 1.199569e-01 1.358704e-01 1.471669e-01 1.572307e-01 1.972032e-01 2.153369e-01 2.456349e-01 2.723519e-01 3.802299e-01 4.242199e-01 
