%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=213269, 2014/10/29 17:26:36.70)
148 1481 4.659146e-02 1.567636e+00 8.437750e-02 8.437750e-02 3.905291e-01 4.472932e-01 5.024149e-01 5.188615e-01 6.497156e-01 7.286879e-01 8.762861e-01 1.369026e+00 1.567636e+00 
156 1561 4.542530e-02 1.663850e+00 7.396398e-02 7.396398e-02 3.852745e-01 4.249010e-01 4.907995e-01 5.252542e-01 6.385601e-01 7.174049e-01 8.272107e-01 1.334302e+00 1.663850e+00 
164 1641 2.724824e-02 1.700282e+00 6.530664e-02 6.530664e-02 3.539678e-01 3.868876e-01 4.626762e-01 4.930373e-01 5.999855e-01 6.881576e-01 7.908577e-01 1.315897e+00 1.700282e+00 
172 1721 2.711079e-02 1.706577e+00 5.714717e-02 5.714717e-02 3.371432e-01 3.869848e-01 4.455295e-01 4.816391e-01 5.389582e-01 6.911156e-01 8.126430e-01 1.374223e+00 1.706577e+00 
180 1801 3.911042e-02 1.667157e+00 5.011026e-02 5.011026e-02 3.458540e-01 3.958808e-01 4.458723e-01 4.688746e-01 5.102779e-01 7.082737e-01 8.547303e-01 1.413333e+00 1.667157e+00 
188 1881 2.978638e-02 1.702433e+00 4.376698e-02 4.376698e-02 3.412528e-01 3.812195e-01 4.415699e-01 4.559039e-01 5.484527e-01 6.519860e-01 8.248501e-01 1.334468e+00 1.702433e+00 
196 1961 3.143371e-02 1.773996e+00 3.858871e-02 3.858871e-02 3.160660e-01 3.925399e-01 4.340875e-01 5.129280e-01 5.441765e-01 6.114000e-01 7.857970e-01 1.269208e+00 1.773996e+00 
204 2041 3.299431e-02 1.788525e+00 3.420098e-02 3.420098e-02 3.046026e-01 3.883007e-01 4.375498e-01 4.905808e-01 5.494537e-01 5.958240e-01 7.315150e-01 1.233780e+00 1.788525e+00 
213 2131 2.079544e-02 1.801744e+00 2.948628e-02 2.948628e-02 2.938581e-01 3.613127e-01 4.211086e-01 4.755540e-01 5.306639e-01 5.635999e-01 6.806409e-01 1.142129e+00 1.801744e+00 
223 2231 1.035030e-02 1.739066e+00 2.511589e-02 2.511589e-02 2.743143e-01 3.461893e-01 3.777747e-01 4.579820e-01 5.044654e-01 5.402191e-01 6.271325e-01 1.062069e+00 1.739066e+00 
233 2331 7.712247e-03 1.698058e+00 2.144318e-02 2.144318e-02 2.599022e-01 3.359371e-01 3.632110e-01 4.479517e-01 4.722890e-01 5.392169e-01 6.094073e-01 1.003539e+00 1.698058e+00 
243 2431 8.093224e-03 1.960157e+00 1.822747e-02 1.822747e-02 2.413373e-01 3.268245e-01 3.374180e-01 4.095864e-01 4.723631e-01 4.909994e-01 5.746007e-01 1.069315e+00 1.960157e+00 
253 2531 1.592097e-02 2.133422e+00 1.563179e-02 1.563179e-02 2.255712e-01 3.135139e-01 3.254244e-01 4.104219e-01 4.447833e-01 5.070107e-01 6.092952e-01 1.040839e+00 2.133422e+00 
263 2631 1.556711e-02 2.337220e+00 1.326723e-02 1.326723e-02 2.063221e-01 2.882000e-01 3.173732e-01 3.972901e-01 4.434996e-01 5.034932e-01 5.781082e-01 9.926018e-01 2.337220e+00 
274 2741 1.482746e-02 2.696597e+00 1.115913e-02 1.115913e-02 2.007771e-01 2.589001e-01 3.159209e-01 3.430970e-01 4.392082e-01 4.836644e-01 5.903238e-01 9.649754e-01 2.696597e+00 
286 2861 1.900437e-02 3.987041e+00 9.275011e-03 9.275011e-03 1.815860e-01 2.411485e-01 2.890023e-01 3.221886e-01 3.828952e-01 4.794317e-01 5.690934e-01 9.364412e-01 3.987041e+00 
299 2991 2.556354e-02 5.618592e+00 7.642065e-03 7.642065e-03 1.646486e-01 2.303660e-01 2.870141e-01 2.968087e-01 3.526020e-01 4.566024e-01 5.841615e-01 9.723169e-01 5.618592e+00 
312 3121 5.878623e-02 9.487109e+00 6.332153e-03 6.332153e-03 1.472262e-01 2.058465e-01 2.598045e-01 2.911565e-01 3.132563e-01 4.600349e-01 5.551638e-01 9.897528e-01 9.487109e+00 
325 3251 7.159752e-02 1.002875e+01 5.182816e-03 5.182816e-03 1.370285e-01 1.979877e-01 2.390278e-01 2.728588e-01 3.131438e-01 4.664233e-01 5.592761e-01 9.629973e-01 1.002875e+01 
338 3381 4.078653e-02 9.348598e+00 4.300681e-03 4.300681e-03 1.217369e-01 1.782923e-01 2.121495e-01 2.564181e-01 3.052193e-01 4.779544e-01 5.278015e-01 9.874183e-01 9.348598e+00 
351 3511 2.341766e-02 8.786885e+00 3.546776e-03 3.546776e-03 1.063001e-01 1.637919e-01 1.956235e-01 2.443648e-01 3.374111e-01 4.589697e-01 4.932849e-01 9.006048e-01 8.786885e+00 
364 3641 1.379466e-02 7.459680e+00 2.888204e-03 2.888204e-03 9.747705e-02 1.522652e-01 1.802739e-01 2.439036e-01 3.052835e-01 4.681611e-01 5.354591e-01 8.322399e-01 7.459680e+00 
377 3771 6.184426e-03 7.157042e+00 2.389806e-03 2.389806e-03 8.527747e-02 1.340922e-01 1.716451e-01 2.168021e-01 2.979198e-01 4.317008e-01 4.976568e-01 8.657363e-01 7.157042e+00 
390 3901 6.415754e-03 6.404163e+00 1.968978e-03 1.968978e-03 7.575239e-02 1.215000e-01 1.602533e-01 2.019074e-01 3.283944e-01 4.202417e-01 4.868558e-01 1.006350e+00 6.404163e+00 
403 4031 4.299733e-03 5.626900e+00 1.620455e-03 1.620455e-03 6.451847e-02 1.155964e-01 1.501403e-01 1.901036e-01 3.081585e-01 4.051827e-01 5.314228e-01 1.001512e+00 5.626900e+00 
416 4161 2.365144e-03 5.013273e+00 1.323935e-03 1.323935e-03 5.449151e-02 1.096060e-01 1.597389e-01 1.884977e-01 3.042600e-01 3.448006e-01 4.878948e-01 1.062737e+00 5.013273e+00 
429 4291 1.657705e-03 4.391017e+00 1.080070e-03 1.080070e-03 4.657755e-02 1.034264e-01 1.484445e-01 2.087503e-01 2.880844e-01 3.301280e-01 5.484542e-01 1.018972e+00 4.391017e+00 
442 4421 9.938523e-04 3.917788e+00 9.055472e-04 9.055472e-04 3.944806e-02 9.793165e-02 1.520082e-01 1.950718e-01 2.617423e-01 3.242387e-01 5.689770e-01 8.768937e-01 3.917788e+00 
455 4551 7.328427e-04 3.425629e+00 7.566330e-04 7.566330e-04 3.287175e-02 8.973991e-02 1.433254e-01 1.784448e-01 2.619874e-01 3.146043e-01 6.517494e-01 8.524801e-01 3.425629e+00 
468 4681 1.271911e-03 3.099541e+00 6.434105e-04 6.434105e-04 2.852597e-02 8.657924e-02 1.553269e-01 1.787536e-01 2.688161e-01 3.322232e-01 6.533108e-01 9.602445e-01 3.099541e+00 
481 4811 1.095164e-03 2.853566e+00 5.548275e-04 5.548275e-04 2.480265e-02 7.798371e-02 1.497437e-01 1.650090e-01 2.554194e-01 3.154393e-01 5.959265e-01 1.186523e+00 2.853566e+00 
494 4941 2.236001e-03 2.552451e+00 4.655363e-04 4.655363e-04 2.178349e-02 7.034858e-02 1.421627e-01 1.598047e-01 2.446994e-01 3.304087e-01 6.789619e-01 1.634103e+00 2.552451e+00 
507 5071 6.956807e-03 2.926054e+00 3.972332e-04 3.972332e-04 2.009531e-02 6.420184e-02 1.391576e-01 1.527227e-01 2.300097e-01 3.118354e-01 6.638906e-01 1.894075e+00 2.926054e+00 
520 5201 2.155731e-02 5.029549e+00 3.657948e-04 3.657948e-04 1.741198e-02 6.209028e-02 1.258289e-01 1.609067e-01 2.121783e-01 2.807634e-01 6.132378e-01 1.813638e+00 5.029549e+00 
533 5331 1.061290e-01 7.065131e+00 3.271173e-04 3.271173e-04 1.621432e-02 5.933732e-02 1.163371e-01 1.485763e-01 2.068986e-01 2.607979e-01 5.664885e-01 1.921265e+00 7.065131e+00 
546 5461 2.528352e-01 8.992212e+00 2.867133e-04 2.867133e-04 1.436342e-02 5.657676e-02 1.090462e-01 1.428671e-01 1.852250e-01 2.376746e-01 5.742353e-01 1.652915e+00 8.992212e+00 
559 5591 1.906886e-01 8.523886e+00 2.535399e-04 2.535399e-04 1.249055e-02 6.020980e-02 1.045386e-01 1.411013e-01 1.682320e-01 2.493754e-01 5.753001e-01 1.391059e+00 8.523886e+00 
572 5721 1.315637e-01 8.248910e+00 2.177932e-04 2.177932e-04 1.135048e-02 5.754010e-02 1.042473e-01 1.308558e-01 1.848833e-01 2.318881e-01 5.562316e-01 1.174643e+00 8.248910e+00 
585 5851 6.626332e-02 8.617187e+00 1.839657e-04 1.839657e-04 9.995860e-03 5.325367e-02 9.463364e-02 1.360468e-01 1.741145e-01 2.124857e-01 5.153283e-01 1.009575e+00 8.617187e+00 
598 5981 5.702954e-02 8.310809e+00 1.583229e-04 1.583229e-04 8.899195e-03 4.827442e-02 9.118528e-02 1.385343e-01 1.876269e-01 2.024762e-01 5.146447e-01 9.251646e-01 8.310809e+00 
611 6111 3.318100e-02 7.654396e+00 1.350558e-04 1.350558e-04 7.605943e-03 4.678295e-02 9.327217e-02 1.312237e-01 1.674833e-01 2.199533e-01 5.052147e-01 8.065248e-01 7.654396e+00 
624 6241 2.647608e-02 7.367450e+00 1.155405e-04 1.155405e-04 6.547646e-03 4.741989e-02 9.416823e-02 1.208657e-01 1.653947e-01 2.544146e-01 4.830384e-01 7.091808e-01 7.367450e+00 
637 6371 1.489054e-02 7.765722e+00 9.757051e-05 9.757051e-05 5.635095e-03 4.564234e-02 9.085536e-02 1.174287e-01 1.556191e-01 2.343798e-01 4.523375e-01 6.271386e-01 7.765722e+00 
650 6501 7.302940e-03 7.507379e+00 8.048081e-05 8.048081e-05 4.775112e-03 4.244009e-02 8.729642e-02 1.121423e-01 1.531260e-01 2.127208e-01 4.201128e-01 5.359578e-01 7.507379e+00 
663 6631 6.515488e-03 7.073652e+00 6.756393e-05 6.756393e-05 4.045702e-03 3.815767e-02 8.818445e-02 1.088974e-01 1.649556e-01 2.098882e-01 3.995012e-01 4.867419e-01 7.073652e+00 
676 6761 4.483001e-03 6.750639e+00 5.929931e-05 5.929931e-05 3.497484e-03 3.679199e-02 8.204197e-02 9.612646e-02 1.658618e-01 2.097184e-01 3.606976e-01 4.658228e-01 6.750639e+00 
689 6891 1.057962e-02 6.547174e+00 5.126203e-05 5.126203e-05 3.059201e-03 3.516314e-02 7.900460e-02 8.929173e-02 1.571208e-01 3.314528e-01 3.872890e-01 4.828809e-01 6.547174e+00 
702 7021 1.815158e-02 5.982872e+00 4.638372e-05 4.638372e-05 2.679574e-03 3.711145e-02 6.964921e-02 8.307729e-02 1.454414e-01 3.015437e-01 4.323282e-01 6.609252e-01 5.982872e+00 
715 7151 3.581846e-02 5.824775e+00 4.136889e-05 4.136889e-05 2.296593e-03 3.489390e-02 6.596004e-02 7.567378e-02 1.318390e-01 2.793007e-01 4.316988e-01 8.458191e-01 5.824775e+00 
728 7281 5.382822e-02 5.604051e+00 3.697383e-05 3.697383e-05 1.951142e-03 3.234447e-02 6.357156e-02 7.537173e-02 1.415783e-01 2.544775e-01 3.849287e-01 1.033823e+00 5.604051e+00 
741 7411 4.465415e-02 4.992985e+00 3.103066e-05 3.103066e-05 1.674470e-03 3.138451e-02 6.039602e-02 7.021024e-02 1.483332e-01 2.268996e-01 3.437796e-01 1.021492e+00 4.992985e+00 
754 7541 3.287253e-02 4.298331e+00 2.665856e-05 2.665856e-05 1.494059e-03 2.955312e-02 5.355546e-02 7.315714e-02 1.374009e-01 2.100440e-01 3.360813e-01 1.066397e+00 4.298331e+00 
767 7671 3.384686e-02 3.945941e+00 2.317227e-05 2.317227e-05 1.347571e-03 3.125672e-02 5.033302e-02 7.447261e-02 1.254208e-01 1.891743e-01 3.161268e-01 1.297547e+00 3.945941e+00 
780 7801 4.677869e-02 3.743670e+00 2.009053e-05 2.009053e-05 1.155274e-03 3.797970e-02 5.199847e-02 7.313042e-02 1.254910e-01 1.704008e-01 2.785559e-01 1.350907e+00 3.743670e+00 
793 7931 3.561159e-02 3.750306e+00 1.716839e-05 1.716839e-05 9.768989e-04 3.597112e-02 5.156645e-02 6.747649e-02 1.258028e-01 1.645359e-01 2.701687e-01 1.347003e+00 3.750306e+00 
806 8061 1.181807e-02 3.316967e+00 1.430988e-05 1.430988e-05 8.414298e-04 3.127652e-02 4.603012e-02 6.094348e-02 1.101479e-01 1.534039e-01 2.670687e-01 1.383088e+00 3.316967e+00 
819 8191 7.497287e-03 3.120210e+00 1.255608e-05 1.255608e-05 7.199571e-04 2.892557e-02 4.351880e-02 5.485676e-02 9.382847e-02 1.435755e-01 2.509501e-01 1.540686e+00 3.120210e+00 
832 8321 6.626315e-03 3.136205e+00 1.093615e-05 1.093615e-05 6.038660e-04 2.713671e-02 4.070933e-02 5.273010e-02 8.729990e-02 1.225357e-01 2.722604e-01 1.790060e+00 3.136205e+00 
845 8451 9.684939e-03 2.691398e+00 9.181153e-06 9.181153e-06 5.059066e-04 2.459652e-02 3.644039e-02 4.873788e-02 7.703777e-02 1.225205e-01 4.963339e-01 1.645675e+00 2.691398e+00 
858 8581 1.194654e-02 2.446445e+00 8.075007e-06 8.075007e-06 4.505864e-04 2.495163e-02 3.481649e-02 4.231497e-02 6.955674e-02 1.128483e-01 8.214758e-01 1.536052e+00 2.446445e+00 
871 8711 5.570301e-02 2.269601e+00 7.429136e-06 7.429136e-06 3.953363e-04 2.382845e-02 3.490101e-02 3.902712e-02 6.786991e-02 1.052177e-01 1.356527e+00 1.379816e+00 2.269601e+00 
884 8841 1.765293e-01 2.969074e+00 6.656403e-06 6.656403e-06 3.697602e-04 2.154543e-02 3.589848e-02 3.813238e-02 6.145924e-02 9.316453e-02 1.240968e+00 1.906637e+00 2.969074e+00 
897 8971 1.792807e-01 3.057128e+00 5.877797e-06 5.877797e-06 3.380316e-04 2.021189e-02 3.248321e-02 3.560775e-02 5.671723e-02 8.748998e-02 1.103615e+00 1.685805e+00 3.057128e+00 
910 9101 1.477147e-01 2.988317e+00 5.363231e-06 5.363231e-06 2.915968e-04 1.944691e-02 3.169976e-02 3.511794e-02 5.568106e-02 9.154915e-02 9.530151e-01 1.508501e+00 2.988317e+00 
923 9231 1.024021e-01 3.538137e+00 4.649334e-06 4.649334e-06 2.527879e-04 1.914035e-02 2.928752e-02 3.491460e-02 5.045488e-02 8.556967e-02 8.078926e-01 1.354953e+00 3.538137e+00 
936 9361 4.783384e-02 3.282209e+00 4.090978e-06 4.090978e-06 2.267017e-04 1.856352e-02 2.734649e-02 3.359097e-02 4.628192e-02 7.965151e-02 6.736544e-01 1.248650e+00 3.282209e+00 
949 9491 2.914119e-02 3.530447e+00 3.577198e-06 3.577198e-06 2.080517e-04 1.731710e-02 2.508157e-02 3.468347e-02 4.356057e-02 7.485830e-02 5.695602e-01 1.134912e+00 3.530447e+00 
962 9621 1.264068e-02 3.122362e+00 3.305418e-06 3.305418e-06 1.785261e-04 1.786202e-02 2.343277e-02 3.209249e-02 4.010393e-02 6.825930e-02 4.861500e-01 1.056975e+00 3.122362e+00 
975 9751 1.016650e-02 2.798914e+00 2.909931e-06 2.909931e-06 1.649961e-04 1.714507e-02 2.421802e-02 3.115314e-02 3.567041e-02 7.013874e-02 4.182453e-01 1.020317e+00 2.798914e+00 
988 9881 5.096083e-03 2.580215e+00 2.553663e-06 2.553663e-06 1.443037e-04 1.557153e-02 2.191949e-02 2.788863e-02 3.458253e-02 7.075610e-02 3.929403e-01 9.273592e-01 2.580215e+00 
1001 10011 3.752865e-03 2.575657e+00 2.249383e-06 2.249383e-06 1.226269e-04 1.437789e-02 2.096279e-02 2.591196e-02 3.233755e-02 7.028801e-02 3.801785e-01 8.411920e-01 2.575657e+00 
1014 10141 3.207255e-03 3.009160e+00 1.991616e-06 1.991616e-06 1.100218e-04 1.297483e-02 1.990025e-02 2.520571e-02 3.013746e-02 6.839871e-02 3.704462e-01 7.787175e-01 3.009160e+00 
1027 10271 1.960370e-03 3.060382e+00 1.714598e-06 1.714598e-06 9.472517e-05 1.170171e-02 1.959605e-02 2.680256e-02 2.912614e-02 6.814469e-02 3.400419e-01 6.778291e-01 3.060382e+00 
1040 10401 1.295563e-03 3.003667e+00 1.445280e-06 1.445280e-06 8.349378e-05 1.045028e-02 1.796140e-02 2.478315e-02 2.795009e-02 7.354713e-02 3.202597e-01 6.098030e-01 3.003667e+00 
1053 10531 1.197408e-03 3.334728e+00 1.241373e-06 1.241373e-06 7.235668e-05 9.390425e-03 1.690510e-02 2.529893e-02 3.039728e-02 7.058145e-02 2.834100e-01 5.597810e-01 3.334728e+00 
1066 10661 1.195838e-03 3.417611e+00 1.082435e-06 1.082435e-06 6.487114e-05 8.173557e-03 1.517261e-02 2.480645e-02 3.256917e-02 7.676998e-02 2.898344e-01 5.151180e-01 3.417611e+00 
1079 10791 3.858449e-03 3.694283e+00 9.424678e-07 9.424678e-07 5.759362e-05 7.417770e-03 1.436856e-02 2.430321e-02 3.235467e-02 8.754832e-02 2.699252e-01 4.770203e-01 3.694283e+00 
1092 10921 6.845722e-03 3.456903e+00 8.426968e-07 8.426968e-07 5.423027e-05 6.704301e-03 1.387187e-02 2.462503e-02 3.123559e-02 1.103427e-01 2.435531e-01 4.225074e-01 3.456903e+00 
1105 11051 2.255523e-02 3.325353e+00 7.787048e-07 7.787048e-07 4.722382e-05 6.313426e-03 1.375079e-02 2.387664e-02 3.036117e-02 1.366064e-01 2.837070e-01 3.922608e-01 3.325353e+00 
1118 11181 6.362200e-02 2.841015e+00 7.157717e-07 7.157717e-07 4.317779e-05 5.965119e-03 1.347333e-02 2.419901e-02 3.109876e-02 1.294767e-01 2.548132e-01 3.494088e-01 2.841015e+00 
1131 11311 5.941570e-02 2.429372e+00 6.881667e-07 6.881667e-07 4.387643e-05 5.344163e-03 1.209233e-02 2.358286e-02 3.473741e-02 1.220502e-01 2.327611e-01 3.565527e-01 2.429372e+00 
1144 11441 7.505404e-02 2.071559e+00 6.158970e-07 6.158970e-07 3.795203e-05 4.974661e-03 1.080326e-02 2.361690e-02 3.435649e-02 1.160117e-01 2.976543e-01 3.382564e-01 2.071559e+00 
1157 11571 1.526987e-01 1.899203e+00 5.486470e-07 5.486470e-07 3.387054e-05 4.434357e-03 9.992970e-03 2.222033e-02 3.484377e-02 1.038732e-01 2.988741e-01 4.155158e-01 1.899203e+00 
1170 11701 2.945974e-01 1.931883e+00 4.964124e-07 4.964124e-07 3.050495e-05 3.983649e-03 9.717943e-03 2.313519e-02 3.405701e-02 9.575037e-02 2.648342e-01 5.856095e-01 1.931883e+00 
1183 11831 7.308223e-01 2.195251e+00 4.368956e-07 4.368956e-07 2.878805e-05 3.844970e-03 9.255749e-03 2.179465e-02 3.485308e-02 8.376554e-02 2.477507e-01 7.676844e-01 2.195251e+00 
1196 11961 1.388943e+00 2.325964e+00 3.865056e-07 3.865056e-07 2.734873e-05 3.574124e-03 9.563602e-03 2.132945e-02 3.534019e-02 7.724858e-02 2.249913e-01 7.361540e-01 2.325964e+00 
1209 12091 1.494763e+00 2.937819e+00 3.418562e-07 3.418562e-07 2.390530e-05 3.214547e-03 9.902777e-03 1.894882e-02 3.371804e-02 6.762605e-02 1.993578e-01 7.307629e-01 2.937819e+00 
1212 12121 1.708055e+00 3.293391e+00 3.292982e-07 3.292982e-07 2.311272e-05 3.119989e-03 9.751433e-03 1.862148e-02 3.300999e-02 6.622703e-02 2.017472e-01 7.225006e-01 3.293391e+00 
