%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=212017, 2014/10/30 11:44:11.17)
203 2031 1.319020e-05 4.122868e+00  2.032121679333024483e-02  2.032863090380720994e-02  2.035458050381664524e-02  2.041574354840449551e-02
204 2041 1.193780e-05 4.078248e+00  2.030832980266589899e-02  2.030832980266589899e-02  2.033622271703471734e-02  2.035939614423187827e-02
205 2051 1.184222e-05 4.088565e+00  2.030832980266589899e-02  2.031009372379845301e-02  2.032503404453638030e-02  2.037562004006843869e-02
206 2061 1.228996e-05 3.995543e+00  2.030325131629808627e-02  2.030325131629808627e-02  2.032150093531840881e-02  2.034850243861922869e-02
207 2071 1.123712e-05 4.003044e+00  2.030061408188411562e-02  2.030061408188411562e-02  2.033465391930558419e-02  2.036195901645111023e-02
208 2081 1.058415e-05 3.984056e+00  2.030061408188411562e-02  2.030111146563964158e-02  2.031937420968335517e-02  2.035562485259116011e-02
209 2091 9.873598e-06 3.998881e+00  2.030061408188411562e-02  2.030558898583237001e-02  2.031768657433175029e-02  2.034076956984261914e-02
210 2101 9.239138e-06 3.994455e+00  2.030061408188411562e-02  2.030667173116989382e-02  2.031988915715777361e-02  2.035075892054047722e-02
211 2111 9.746808e-06 3.715441e+00  2.030061408188411562e-02  2.030158698654661864e-02  2.031405785668149305e-02  2.032053623799344455e-02
212 2121 9.954006e-06 3.721249e+00  2.030061408188411562e-02  2.030276987519637200e-02  2.031176307565575948e-02  2.032127763289822212e-02
213 2131 9.623479e-06 3.695148e+00  2.029375927435982455e-02  2.029375927435982455e-02  2.031196098737037686e-02  2.034546573758880955e-02
214 2141 8.752383e-06 3.699942e+00  2.028761513499850733e-02  2.028761513499850733e-02  2.030395132403817887e-02  2.032883997137870796e-02
215 2151 8.208667e-06 3.687796e+00  2.028761513499850733e-02  2.029427536405218474e-02  2.029966832053277034e-02  2.030845642818787655e-02
216 2161 8.465006e-06 3.798404e+00  2.028761513499850733e-02  2.028991887478165737e-02  2.030456172801143461e-02  2.030929395272757995e-02
217 2171 8.745574e-06 3.778934e+00  2.028186186796373733e-02  2.028186186796373733e-02  2.030407880948081542e-02  2.031638712645009864e-02
218 2181 8.319649e-06 3.745759e+00  2.027977637936276278e-02  2.027977637936276278e-02  2.029356308555325950e-02  2.031770173208004987e-02
219 2191 8.583644e-06 3.774717e+00  2.027977637936276278e-02  2.028355118836642351e-02  2.029426137218389575e-02  2.030557331495225215e-02
220 2201 8.375037e-06 3.781528e+00  2.027977637936276278e-02  2.028210839525664347e-02  2.030893664832082376e-02  2.033837992708345879e-02
221 2211 8.312284e-06 3.764276e+00  2.027977637936276278e-02  2.028194257525716554e-02  2.029560503325482726e-02  2.031672353980160800e-02
222 2221 8.336109e-06 3.752893e+00  2.027977637936276278e-02  2.029026622261806412e-02  2.030232137904353432e-02  2.034730648374624348e-02
223 2231 8.371183e-06 3.760776e+00  2.027977637936276278e-02  2.029912127424039064e-02  2.030919723431726109e-02  2.033559172289306841e-02
224 2241 7.890268e-06 3.741819e+00  2.027977637936276278e-02  2.028859728426217826e-02  2.030709950109132675e-02  2.032777402812251458e-02
225 2251 7.199035e-06 3.692948e+00  2.027977637936276278e-02  2.028952468150718030e-02  2.030231648143489276e-02  2.032120187792640920e-02
226 2261 6.965037e-06 3.627087e+00  2.027977637936276278e-02  2.028743594813646467e-02  2.029991592454041816e-02  2.031584308817286494e-02
227 2271 7.045963e-06 3.655726e+00  2.027977637936276278e-02  2.028404726388992330e-02  2.030009118809989604e-02  2.033165809306713978e-02
228 2281 7.229281e-06 3.636945e+00  2.027977637936276278e-02  2.028519086960728357e-02  2.029606062383830511e-02  2.032247985474960536e-02
229 2291 6.658107e-06 3.628915e+00  2.027977637936276278e-02  2.028236359689506579e-02  2.029293434052551609e-02  2.031107686884468799e-02
230 2301 6.137999e-06 3.603712e+00  2.027977637936276278e-02  2.028282948863534274e-02  2.028874177874553236e-02  2.031199488254620961e-02
231 2311 6.108482e-06 3.612351e+00  2.027977637936276278e-02  2.028332699729116714e-02  2.028957787095880122e-02  2.029865576733402149e-02
232 2321 5.930628e-06 3.683041e+00  2.027754897850832239e-02  2.027754897850832239e-02  2.028446152752480525e-02  2.029173832143878892e-02
233 2331 5.528634e-06 3.681475e+00  2.027754897850832239e-02  2.028487907749602220e-02  2.029692270421823430e-02  2.030734228678315184e-02
234 2341 5.097220e-06 3.672748e+00  2.027754897850832239e-02  2.028314186586644904e-02  2.029280435335743121e-02  2.031026499855222503e-02
235 2351 4.366455e-06 3.671772e+00  2.027534410384485009e-02  2.027534410384485009e-02  2.029129753867561781e-02  2.029528845706994600e-02
236 2361 3.941161e-06 3.658232e+00  2.027534410384485009e-02  2.027716931761789146e-02  2.028443743556955503e-02  2.030107389724097183e-02
237 2371 3.785672e-06 3.741336e+00  2.027483056283114343e-02  2.027483056283114343e-02  2.028149540251146521e-02  2.028987694925734817e-02
238 2381 3.626705e-06 3.738379e+00  2.027483056283114343e-02  2.027895623430400057e-02  2.028465360998931571e-02  2.030349596460809258e-02
239 2391 3.509630e-06 3.699853e+00  2.027483056283114343e-02  2.027721079967342160e-02  2.028160313870627091e-02  2.028579078894435575e-02
240 2401 3.436046e-06 3.715332e+00  2.027283699413292076e-02  2.027283699413292076e-02  2.028033911415409729e-02  2.029235682112787154e-02
241 2411 3.359506e-06 3.695008e+00  2.027034802281759557e-02  2.027034802281759557e-02  2.027967968409984112e-02  2.028544902506411104e-02
242 2421 3.155803e-06 3.760639e+00  2.027034802281759557e-02  2.027639371175057187e-02  2.027818815427232316e-02  2.029516038913740245e-02
243 2431 3.018953e-06 3.763980e+00  2.027034802281759557e-02  2.027383092032292861e-02  2.027603206719158502e-02  2.029140306218488177e-02
244 2441 2.959876e-06 3.768784e+00  2.027034802281759557e-02  2.027559915127401940e-02  2.027848979424496864e-02  2.028879725807517659e-02
245 2451 2.837334e-06 3.737766e+00  2.026937857429228149e-02  2.026937857429228149e-02  2.027736842655190191e-02  2.028732295433659238e-02
246 2461 2.677350e-06 3.681424e+00  2.026937857429228149e-02  2.027068987169210884e-02  2.027452842793246723e-02  2.028183904630528195e-02
247 2471 2.552534e-06 3.676071e+00  2.026937857429228149e-02  2.026995099243409856e-02  2.027397351893457655e-02  2.027713564264010254e-02
248 2481 2.243997e-06 3.691066e+00  2.026937857429228149e-02  2.027097727694338394e-02  2.027597476188254533e-02  2.028184995299561755e-02
249 2491 2.152311e-06 3.663937e+00  2.026937857429228149e-02  2.027137211090276198e-02  2.027336571613713376e-02  2.027729384850293637e-02
250 2501 2.106117e-06 3.535955e+00  2.026937857429228149e-02  2.026952956747046786e-02  2.027254900669666488e-02  2.027859474158035316e-02
251 2511 2.085302e-06 3.516932e+00  2.026916269568088125e-02  2.026916269568088125e-02  2.027353085220696960e-02  2.028446496941608418e-02
252 2521 2.110697e-06 3.536434e+00  2.026916269568088125e-02  2.027042417244473427e-02  2.027300367342218385e-02  2.027756233823468229e-02
253 2531 2.023784e-06 3.523459e+00  2.026916269568088125e-02  2.027045973442816174e-02  2.027303068089410243e-02  2.027641287348108667e-02
254 2541 2.016252e-06 3.522813e+00  2.026916269568088125e-02  2.027141472018148538e-02  2.027306851253244183e-02  2.027591777717013127e-02
255 2551 2.019975e-06 3.517187e+00  2.026916269568088125e-02  2.026998742119979352e-02  2.027294294112536033e-02  2.027432075073447998e-02
256 2561 1.813467e-06 3.520603e+00  2.026839143818601197e-02  2.026839143818601197e-02  2.027209426861613720e-02  2.027799323944232818e-02
257 2571 1.742038e-06 3.548638e+00  2.026839143818601197e-02  2.026975266402069459e-02  2.027198019113178595e-02  2.027867873290838119e-02
258 2581 1.709154e-06 3.644335e+00  2.026756421129767560e-02  2.026756421129767560e-02  2.027070147280979340e-02  2.027282934246795940e-02
259 2591 1.758995e-06 3.695294e+00  2.026756421129767560e-02  2.026859912166641478e-02  2.027013711101788296e-02  2.027394839661959824e-02
260 2601 1.814217e-06 3.725059e+00  2.026756421129767560e-02  2.026774736023080614e-02  2.026950888016454400e-02  2.027494601598394536e-02
261 2611 1.645793e-06 3.703287e+00  2.026756421129767560e-02  2.026769911098336846e-02  2.027063065683433474e-02  2.027436538571065344e-02
262 2621 1.574835e-06 3.658714e+00  2.026699853464236645e-02  2.026699853464236645e-02  2.026942848449325707e-02  2.027376435596349100e-02
263 2631 1.623204e-06 3.530929e+00  2.026699853464236645e-02  2.026766038833319530e-02  2.026826313428255547e-02  2.027339316062732114e-02
264 2641 1.593182e-06 3.480819e+00  2.026670934802654936e-02  2.026670934802654936e-02  2.026818603576808347e-02  2.027162084767342512e-02
265 2651 1.615002e-06 3.412546e+00  2.026592590430876389e-02  2.026592590430876389e-02  2.026703966049669264e-02  2.027117483168035944e-02
266 2661 1.690393e-06 3.317124e+00  2.026592590430876389e-02  2.026605119462424748e-02  2.026827306120685540e-02  2.027221343274956261e-02
267 2671 1.660636e-06 3.234035e+00  2.026484403874453943e-02  2.026484403874453943e-02  2.026759769324795041e-02  2.027141895099128510e-02
268 2681 1.632646e-06 3.173131e+00  2.026484403874453943e-02  2.026502528529282310e-02  2.026694783043796536e-02  2.027154684825521747e-02
269 2691 1.495310e-06 3.187674e+00  2.026484403874453943e-02  2.026484447674511621e-02  2.026714333883939886e-02  2.027263032315984592e-02
270 2701 1.576110e-06 3.175107e+00  2.026242336936801697e-02  2.026242336936801697e-02  2.026515633181136949e-02  2.026752079694732478e-02
271 2711 1.731409e-06 3.194119e+00  2.026242336936801697e-02  2.026251621141423459e-02  2.026426928820826770e-02  2.026672083232158861e-02
272 2721 1.879659e-06 3.210880e+00  2.026233462146518824e-02  2.026233462146518824e-02  2.026582576291962104e-02  2.026724452418462302e-02
273 2731 1.916535e-06 3.205974e+00  2.026232750015086181e-02  2.026232750015086181e-02  2.026413295564448436e-02  2.026661623221548761e-02
274 2741 1.933683e-06 3.142110e+00  2.026137149201402005e-02  2.026137149201402005e-02  2.026418795965830022e-02  2.026653146711904219e-02
275 2751 1.937328e-06 3.133759e+00  2.026137149201402005e-02  2.026198793008858814e-02  2.026385868547507171e-02  2.026758912273778773e-02
276 2761 1.927531e-06 3.209630e+00  2.026137149201402005e-02  2.026185361766712906e-02  2.026455151504966135e-02  2.026721815619621225e-02
277 2771 1.866973e-06 3.214745e+00  2.026135030871396847e-02  2.026135030871396847e-02  2.026367391298259518e-02  2.026543984782051833e-02
278 2781 1.908999e-06 3.255134e+00  2.026099084190495503e-02  2.026099084190495503e-02  2.026202357975872420e-02  2.026481335610383350e-02
279 2791 1.754876e-06 3.267335e+00  2.026099084190495503e-02  2.026113212377075173e-02  2.026222507560641178e-02  2.026499966369460504e-02
280 2801 1.835716e-06 3.296035e+00  2.025961236180726793e-02  2.025961236180726793e-02  2.026188644594420496e-02  2.026396494222506076e-02
281 2811 1.842386e-06 3.369417e+00  2.025961236180726793e-02  2.025976609814660045e-02  2.026177176026573018e-02  2.026825692591693873e-02
282 2821 1.771752e-06 3.353190e+00  2.025821874507491988e-02  2.025821874507491988e-02  2.026360853742934995e-02  2.026525151200817693e-02
283 2831 1.655878e-06 3.281986e+00  2.025821874507491988e-02  2.025851051242144249e-02  2.026028911335052418e-02  2.026250003624110313e-02
284 2841 1.693608e-06 3.351248e+00  2.025704352094783237e-02  2.025704352094783237e-02  2.026059597275116711e-02  2.026183249455791938e-02
285 2851 1.657042e-06 3.370134e+00  2.025661444623787222e-02  2.025661444623787222e-02  2.025859311071734337e-02  2.026084734385536282e-02
286 2861 1.618184e-06 3.338501e+00  2.025661444623787222e-02  2.025729562130370448e-02  2.025855834415177248e-02  2.025973808770288598e-02
287 2871 1.660592e-06 3.388798e+00  2.025661444623787222e-02  2.025714817431365639e-02  2.025926822260180199e-02  2.026166692133470060e-02
288 2881 1.541297e-06 3.382420e+00  2.025661444623787222e-02  2.025726831019398003e-02  2.025871673546509460e-02  2.026188110945294912e-02
289 2891 1.326261e-06 3.391549e+00  2.025661444623787222e-02  2.025706612742365215e-02  2.025902868155431830e-02  2.026067935370152312e-02
290 2901 1.162100e-06 3.383254e+00  2.025651367145744203e-02  2.025651367145744203e-02  2.025816751575088698e-02  2.025932328874485364e-02
291 2911 1.127961e-06 3.375266e+00  2.025539607630896799e-02  2.025539607630896799e-02  2.025733964487669292e-02  2.025835870172639983e-02
292 2921 1.047883e-06 3.420931e+00  2.025539607630896799e-02  2.025558239756797274e-02  2.025696006394576282e-02  2.025855755498390254e-02
293 2931 1.011040e-06 3.482224e+00  2.025539607630896799e-02  2.025643506888308992e-02  2.025707615628389441e-02  2.025835821472674048e-02
294 2941 1.009217e-06 3.479137e+00  2.025539607630896799e-02  2.025678126003563340e-02  2.025775975782037261e-02  2.025944869376866339e-02
295 2951 9.901414e-07 3.484568e+00  2.025539607630896799e-02  2.025587150200234068e-02  2.025717383905358687e-02  2.025803874692190532e-02
296 2961 9.247721e-07 3.512977e+00  2.025533728217442098e-02  2.025533728217442098e-02  2.025630250909264685e-02  2.025783467767005436e-02
297 2971 8.864969e-07 3.506895e+00  2.025533728217442098e-02  2.025561890250990316e-02  2.025613839028772567e-02  2.025767542922678882e-02
298 2981 8.518828e-07 3.500643e+00  2.025505854460812188e-02  2.025505854460812188e-02  2.025593325823387553e-02  2.025764733512074728e-02
299 2991 8.400597e-07 3.577570e+00  2.025505854460812188e-02  2.025507786704924817e-02  2.025634452794590826e-02  2.025830516639752499e-02
300 3001 7.717651e-07 3.615994e+00  2.025469368684421761e-02  2.025469368684421761e-02  2.025584486440147255e-02  2.025880161761349843e-02
301 3011 7.189968e-07 3.655902e+00  2.025445188552989911e-02  2.025445188552989911e-02  2.025502793754278136e-02  2.025652107072254543e-02
302 3021 6.744355e-07 3.729065e+00  2.025445188552989911e-02  2.025459311711874655e-02  2.025557686945285429e-02  2.025664398253316373e-02
303 3031 6.263568e-07 3.763243e+00  2.025442108245716077e-02  2.025442108245716077e-02  2.025513271564538531e-02  2.025675963813974856e-02
304 3041 6.170825e-07 3.785762e+00  2.025442108245716077e-02  2.025448883158955174e-02  2.025482304455736293e-02  2.025570304521152193e-02
305 3051 6.017203e-07 3.789612e+00  2.025417831632330204e-02  2.025417831632330204e-02  2.025446608365166767e-02  2.025605788963960943e-02
306 3061 5.924393e-07 3.823568e+00  2.025391235188038486e-02  2.025391235188038486e-02  2.025491879815630170e-02  2.025636576337375497e-02
307 3071 5.879073e-07 3.859216e+00  2.025385143745375705e-02  2.025385143745375705e-02  2.025493131996447191e-02  2.025564532490971639e-02
308 3081 5.437235e-07 3.802258e+00  2.025384619227922622e-02  2.025384619227922622e-02  2.025448959248231373e-02  2.025532567864040540e-02
309 3091 5.086208e-07 3.755152e+00  2.025372307574771491e-02  2.025372307574771491e-02  2.025425020660036324e-02  2.025481455235376288e-02
310 3101 4.809034e-07 3.691145e+00  2.025372307574771491e-02  2.025392867887162995e-02  2.025433920391684142e-02  2.025520638022677844e-02
311 3111 4.279329e-07 3.687749e+00  2.025356474233787688e-02  2.025356474233787688e-02  2.025420433053923969e-02  2.025501024175040826e-02
312 3121 3.911052e-07 3.743572e+00  2.025356474233787688e-02  2.025398100687830771e-02  2.025430581200030750e-02  2.025484216022046396e-02
313 3131 3.623579e-07 3.738554e+00  2.025356474233787688e-02  2.025375418089696983e-02  2.025410590984125930e-02  2.025462218248997442e-02
314 3141 3.685122e-07 3.796279e+00  2.025356474233787688e-02  2.025372030853424959e-02  2.025396208145596733e-02  2.025436557144838501e-02
315 3151 3.550116e-07 3.847501e+00  2.025356474233787688e-02  2.025357472723314511e-02  2.025406499116502376e-02  2.025451012031978526e-02
316 3161 3.315415e-07 3.921756e+00  2.025356474233787688e-02  2.025370802949586629e-02  2.025405893398013121e-02  2.025442922151814151e-02
317 3171 3.045137e-07 3.947029e+00  2.025356474233787688e-02  2.025358496128088631e-02  2.025404478713970988e-02  2.025541586913333358e-02
318 3181 2.862988e-07 3.971694e+00  2.025333268305892082e-02  2.025333268305892082e-02  2.025384122834125028e-02  2.025415998425279113e-02
319 3191 2.878477e-07 3.975636e+00  2.025333268305892082e-02  2.025341186704052859e-02  2.025366173848503620e-02  2.025402869931990091e-02
320 3201 3.004529e-07 4.024063e+00  2.025333268305892082e-02  2.025341439516684106e-02  2.025366663393286804e-02  2.025417952721074444e-02
321 3211 2.806548e-07 4.022781e+00  2.025333268305892082e-02  2.025335660709764313e-02  2.025363181975142757e-02  2.025405654873310354e-02
322 3221 2.625511e-07 3.983776e+00  2.025319345089358902e-02  2.025319345089358902e-02  2.025356583220011206e-02  2.025373143072409926e-02
323 3231 2.532072e-07 3.984105e+00  2.025315403422443816e-02  2.025315403422443816e-02  2.025354895407398964e-02  2.025400885641238935e-02
324 3241 2.359681e-07 3.941484e+00  2.025315403422443816e-02  2.025320364889673236e-02  2.025339066381564440e-02  2.025379543427884010e-02
325 3251 2.267441e-07 3.844685e+00  2.025315403422443816e-02  2.025317326605848706e-02  2.025330371137550739e-02  2.025375957848471117e-02
326 3261 2.084379e-07 3.780083e+00  2.025310045506966555e-02  2.025310045506966555e-02  2.025329727221798423e-02  2.025357217451571878e-02
327 3271 2.005774e-07 3.738382e+00  2.025310045506966555e-02  2.025311862461019741e-02  2.025330458362423897e-02  2.025359969494852294e-02
328 3281 2.003723e-07 3.646432e+00  2.025310045506966555e-02  2.025320728897648040e-02  2.025332710057542451e-02  2.025338834350499245e-02
329 3291 1.938471e-07 3.631643e+00  2.025310045506966555e-02  2.025323220307308908e-02  2.025334222510000171e-02  2.025375097389043449e-02
330 3301 1.858140e-07 3.592133e+00  2.025310045506966555e-02  2.025317723571436884e-02  2.025328451830021859e-02  2.025371621781840020e-02
331 3311 1.650524e-07 3.580822e+00  2.025310045506966555e-02  2.025319522514928972e-02  2.025332812378027175e-02  2.025351176144834370e-02
332 3321 1.453021e-07 3.575734e+00  2.025310045506966555e-02  2.025314483580361452e-02  2.025329142383532413e-02  2.025361877912369019e-02
333 3331 1.323101e-07 3.631161e+00  2.025310045506966555e-02  2.025318382846629656e-02  2.025326537187725068e-02  2.025336939845528289e-02
334 3341 1.203550e-07 3.634311e+00  2.025310045506966555e-02  2.025311942008152510e-02  2.025324097390170108e-02  2.025335876151252573e-02
335 3351 1.169312e-07 3.674143e+00  2.025310045506966555e-02  2.025312651831929350e-02  2.025318008868445124e-02  2.025333488393070425e-02
336 3361 1.075649e-07 3.752711e+00  2.025304409404529021e-02  2.025304409404529021e-02  2.025316070187772183e-02  2.025325571189920751e-02
337 3371 1.087616e-07 3.900216e+00  2.025301982078000010e-02  2.025301982078000010e-02  2.025310250157316000e-02  2.025332963777067355e-02
338 3381 1.065421e-07 4.008419e+00  2.025298277062271418e-02  2.025298277062271418e-02  2.025309528565706618e-02  2.025324604306724327e-02
339 3391 1.111233e-07 4.137628e+00  2.025296903224999348e-02  2.025296903224999348e-02  2.025305868544469493e-02  2.025313370125363110e-02
340 3401 1.156683e-07 4.194660e+00  2.025296903224999348e-02  2.025298440415379542e-02  2.025301045669733457e-02  2.025320248116279503e-02
341 3411 1.148872e-07 4.230221e+00  2.025296903224999348e-02  2.025305588009953042e-02  2.025309304274502953e-02  2.025322481584239387e-02
342 3421 1.100468e-07 4.209658e+00  2.025296903224999348e-02  2.025299993655189229e-02  2.025317869220085928e-02  2.025332490030345295e-02
343 3431 1.075091e-07 4.192492e+00  2.025296903224999348e-02  2.025302258159349805e-02  2.025309623588042451e-02  2.025326583275224163e-02
344 3441 9.858037e-08 4.210052e+00  2.025296373240145775e-02  2.025296373240145775e-02  2.025310920272493237e-02  2.025324458371705050e-02
345 3451 9.003190e-08 4.199167e+00  2.025296373240145775e-02  2.025298487730113617e-02  2.025309347783819935e-02  2.025326949537281651e-02
346 3461 9.102218e-08 4.154505e+00  2.025294125642720586e-02  2.025294125642720586e-02  2.025299518678562449e-02  2.025307162911859152e-02
347 3471 9.028707e-08 4.175124e+00  2.025292217227286223e-02  2.025292217227286223e-02  2.025298104805891772e-02  2.025312679879151187e-02
348 3481 9.258009e-08 4.210779e+00  2.025292217227286223e-02  2.025293453047858488e-02  2.025297133344284087e-02  2.025304393739745662e-02
349 3491 9.473280e-08 4.298585e+00  2.025292004735963075e-02  2.025292004735963075e-02  2.025296573144533263e-02  2.025304282636458675e-02
350 3501 9.212442e-08 4.311788e+00  2.025292004735963075e-02  2.025294778326906797e-02  2.025299149051965064e-02  2.025312981043365240e-02
351 3511 8.716488e-08 4.345881e+00  2.025292004735963075e-02  2.025293197641617887e-02  2.025299489405662373e-02  2.025320648922251943e-02
352 3521 7.909322e-08 4.357170e+00  2.025292004735963075e-02  2.025295935375439824e-02  2.025299319455955288e-02  2.025318300473351318e-02
353 3531 7.542067e-08 4.284368e+00  2.025292004735963075e-02  2.025293277980125956e-02  2.025297276548718162e-02  2.025303149394096919e-02
354 3541 6.999855e-08 4.218667e+00  2.025291448452706811e-02  2.025291448452706811e-02  2.025295518090546032e-02  2.025307127148971709e-02
355 3551 6.460911e-08 4.210623e+00  2.025291448452706811e-02  2.025291557405567433e-02  2.025297315733144699e-02  2.025306876410300910e-02
356 3561 6.333669e-08 4.216754e+00  2.025290101214001492e-02  2.025290101214001492e-02  2.025295327490875263e-02  2.025298590446693997e-02
357 3571 5.772844e-08 4.215716e+00  2.025288422422284046e-02  2.025288422422284046e-02  2.025292715319717066e-02  2.025308210909227552e-02
358 3581 5.224782e-08 4.236836e+00  2.025287133439139520e-02  2.025287133439139520e-02  2.025296341190925553e-02  2.025301963653886733e-02
359 3591 5.052789e-08 4.194635e+00  2.025287133439139520e-02  2.025287166900866659e-02  2.025290455246444091e-02  2.025292122033034437e-02
360 3601 5.126198e-08 4.226535e+00  2.025287133439139520e-02  2.025287892602893949e-02  2.025290315367748312e-02  2.025294605216936689e-02
361 3611 4.722494e-08 4.238792e+00  2.025286127094868063e-02  2.025286127094868063e-02  2.025289710265243751e-02  2.025297089899835007e-02
362 3621 4.546919e-08 4.405573e+00  2.025284666703149744e-02  2.025284666703149744e-02  2.025288142432592892e-02  2.025297074902531608e-02
363 3631 4.263683e-08 4.392437e+00  2.025284666703149744e-02  2.025284816896193857e-02  2.025288710457750704e-02  2.025290472493720267e-02
364 3641 4.002650e-08 4.366180e+00  2.025284666703149744e-02  2.025286535255560808e-02  2.025288525036406453e-02  2.025291783638440840e-02
365 3651 3.902227e-08 4.457787e+00  2.025284666703149744e-02  2.025285429888671121e-02  2.025287829282857582e-02  2.025290875322270645e-02
366 3661 3.698715e-08 4.452890e+00  2.025283887353216544e-02  2.025283887353216544e-02  2.025285485809518587e-02  2.025293764650631587e-02
367 3671 3.455167e-08 4.478816e+00  2.025283107111905401e-02  2.025283107111905401e-02  2.025285523431617427e-02  2.025287270141284263e-02
368 3681 3.155879e-08 4.481293e+00  2.025283107111905401e-02  2.025283223595429269e-02  2.025285015144530354e-02  2.025286373389618283e-02
369 3691 3.091272e-08 4.423320e+00  2.025283107111905401e-02  2.025283343118689655e-02  2.025285286957374462e-02  2.025287279320821254e-02
370 3701 2.828631e-08 4.443776e+00  2.025282644885462169e-02  2.025282644885462169e-02  2.025284997605990983e-02  2.025286167183550437e-02
371 3711 2.608147e-08 4.427609e+00  2.025282644885462169e-02  2.025283318106047697e-02  2.025284500228794610e-02  2.025286577428660195e-02
372 3721 2.352174e-08 4.418540e+00  2.025281941906130131e-02  2.025281941906130131e-02  2.025284923878840210e-02  2.025286528374107761e-02
373 3731 2.215351e-08 4.417278e+00  2.025281353535179560e-02  2.025281353535179560e-02  2.025282594525550095e-02  2.025286060071145033e-02
374 3741 2.090873e-08 4.476125e+00  2.025281353535179560e-02  2.025281521973104279e-02  2.025283332220228702e-02  2.025284036924017428e-02
375 3751 2.061633e-08 4.520101e+00  2.025279884490293475e-02  2.025279884490293475e-02  2.025282226190631973e-02  2.025284858843860031e-02
376 3761 2.157610e-08 4.581654e+00  2.025279884490293475e-02  2.025280766223372386e-02  2.025281141812118255e-02  2.025283939777188652e-02
377 3771 2.167313e-08 4.575973e+00  2.025279884490293475e-02  2.025279912442828206e-02  2.025282160820413013e-02  2.025283838688504007e-02
378 3781 2.193776e-08 4.513426e+00  2.025279884490293475e-02  2.025280228202379698e-02  2.025282178308659281e-02  2.025284775796138553e-02
379 3791 2.211913e-08 4.464834e+00  2.025279486789123215e-02  2.025279486789123215e-02  2.025281231393033857e-02  2.025283946838043331e-02
380 3801 2.205972e-08 4.472223e+00  2.025279486789123215e-02  2.025279786494578460e-02  2.025282511525992174e-02  2.025284532314994279e-02
381 3811 2.019463e-08 4.509181e+00  2.025279336847360390e-02  2.025279336847360390e-02  2.025280731518974697e-02  2.025282926996415517e-02
382 3821 1.878003e-08 4.504456e+00  2.025279336847360390e-02  2.025279583884367213e-02  2.025280888047593930e-02  2.025283839383540396e-02
383 3831 1.741161e-08 4.504015e+00  2.025278951731637050e-02  2.025278951731637050e-02  2.025280593786454170e-02  2.025282109187723917e-02
384 3841 1.646136e-08 4.509789e+00  2.025278951731637050e-02  2.025279041311661699e-02  2.025280106301117350e-02  2.025283063079271265e-02
385 3851 1.625296e-08 4.496339e+00  2.025278689556437445e-02  2.025278689556437445e-02  2.025280224026614409e-02  2.025283373125364578e-02
386 3861 1.612887e-08 4.493331e+00  2.025278563481621580e-02  2.025278563481621580e-02  2.025279610668251698e-02  2.025280306090301158e-02
387 3871 1.523602e-08 4.401870e+00  2.025278563481621580e-02  2.025278936841160699e-02  2.025279629790803157e-02  2.025281818999759981e-02
388 3881 1.460343e-08 4.216247e+00  2.025278563481621580e-02  2.025279021875199537e-02  2.025279727625571569e-02  2.025280967243269642e-02
389 3891 1.376109e-08 4.181262e+00  2.025278563481621580e-02  2.025278654359800173e-02  2.025279236573618302e-02  2.025279652728716184e-02
390 3901 1.224932e-08 4.176775e+00  2.025278563481621580e-02  2.025278624340297318e-02  2.025279245041586990e-02  2.025280114906685691e-02
391 3911 1.164159e-08 4.175560e+00  2.025278360135298814e-02  2.025278360135298814e-02  2.025279015712669328e-02  2.025281037640351556e-02
392 3921 1.139844e-08 4.209622e+00  2.025277932928314789e-02  2.025277932928314789e-02  2.025278748660432060e-02  2.025279526323292556e-02
393 3931 1.141126e-08 4.222719e+00  2.025277700487519358e-02  2.025277700487519358e-02  2.025278370403892775e-02  2.025280584324309213e-02
394 3941 1.081252e-08 4.156017e+00  2.025277700487519358e-02  2.025277915779981688e-02  2.025278392339976280e-02  2.025279903532211170e-02
395 3951 1.006724e-08 4.126730e+00  2.025277696905041641e-02  2.025277696905041641e-02  2.025278526178264996e-02  2.025279867229561048e-02
396 3961 9.649994e-09 4.041116e+00  2.025277584463956726e-02  2.025277584463956726e-02  2.025278067532942927e-02  2.025278578023782805e-02
397 3971 8.866988e-09 4.051887e+00  2.025277541368733503e-02  2.025277541368733503e-02  2.025278090788165675e-02  2.025279264161945758e-02
398 3981 8.777504e-09 4.009256e+00  2.025277515201039102e-02  2.025277515201039102e-02  2.025277820113253330e-02  2.025278399844245361e-02
399 3991 8.467072e-09 3.964943e+00  2.025276939816657990e-02  2.025276939816657990e-02  2.025277883904557166e-02  2.025278740075548561e-02
400 4001 8.296192e-09 3.987730e+00  2.025276939816657990e-02  2.025277361111344626e-02  2.025277660754526421e-02  2.025278176634461025e-02
401 4011 8.018908e-09 4.006779e+00  2.025276939816657990e-02  2.025277342724209756e-02  2.025277436339886078e-02  2.025277846099283324e-02
402 4021 7.807956e-09 3.996290e+00  2.025276939816657990e-02  2.025277236570042355e-02  2.025277599166681528e-02  2.025278758860395156e-02
403 4031 7.899268e-09 3.956618e+00  2.025276939816657990e-02  2.025277124780849175e-02  2.025277510444698642e-02  2.025277766260148021e-02
