%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=213269, 2014/10/29 17:26:36.70)
1079 10791 3.858449e-03 3.919798e+06  3.835302707198909775e+04  3.835302707198909775e+04  3.835303903478601569e+04  3.835306051193935127e+04
1092 10921 6.845722e-03 4.102191e+06  3.835298670134385611e+04  3.835299021810360136e+04  3.835299876185070752e+04  3.835303337751115032e+04
1105 11051 2.255523e-02 4.270365e+06  3.835274517868858675e+04  3.835274517868858675e+04  3.835288588739962870e+04  3.835298857445673639e+04
1118 11181 6.362200e-02 3.969164e+06  3.835236339865750779e+04  3.835236339865750779e+04  3.835317874802237930e+04  3.835467087926798558e+04
1131 11311 5.941570e-02 3.530209e+06  3.835190096811507101e+04  3.835190096811507101e+04  3.835245762043203285e+04  3.835295645178332779e+04
1144 11441 7.505404e-02 3.363484e+06  3.835034214683049504e+04  3.835034214683049504e+04  3.835119088564893173e+04  3.835265906436258956e+04
1157 11571 1.526987e-01 3.461613e+06  3.834725552181173407e+04  3.834811464581984183e+04  3.834842695386575360e+04  3.835007717510706425e+04
1170 11701 2.945974e-01 3.891689e+06  3.833864260244093020e+04  3.833874189101776574e+04  3.834249120342251263e+04  3.835103431998418091e+04
1183 11831 7.308223e-01 5.024658e+06  3.830783025948335853e+04  3.830783025948335853e+04  3.831324913951831695e+04  3.834674299069977133e+04
1196 11961 1.388943e+00 6.017932e+06  3.822157881108830043e+04  3.822611430711112189e+04  3.829529438907548320e+04  3.843439980233042297e+04
1209 12091 1.494763e+00 8.593726e+06  3.807384998682369041e+04  3.807384998682369041e+04  3.813715087447721453e+04  3.832888483251995785e+04
1212 12121 1.708055e+00 1.000124e+07  3.802405069174464734e+04  3.804797226070261240e+04  3.806975480068373872e+04  3.813909737147371925e+04
