%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=209527, 2014/10/30 12:9:20.28)
326 2935 4.472643e-06 1.394538e+02  5.753076244681372131e-01  5.753076986514082947e-01  5.753080508581938091e-01  5.753084915472381766e-01
331 2980 4.256163e-06 1.515198e+02  5.753074131039728201e-01  5.753074131039728201e-01  5.753079092090960245e-01  5.753083009767863132e-01
336 3025 4.805570e-06 1.983438e+02  5.753066774545292361e-01  5.753066774545292361e-01  5.753070982028791747e-01  5.753072447376421650e-01
341 3070 6.194776e-06 2.475331e+02  5.753062247873828028e-01  5.753062247873828028e-01  5.753069097203429294e-01  5.753077463359685950e-01
346 3115 1.648196e-05 3.183257e+02  5.753023315985323904e-01  5.753023315985323904e-01  5.753039079581574455e-01  5.753072418899645157e-01
351 3160 3.343423e-05 3.393538e+02  5.752976786676811116e-01  5.752984489514343380e-01  5.753005424471826501e-01  5.753076214792072207e-01
356 3205 2.258441e-05 3.371264e+02  5.752960908799034101e-01  5.752972112425549511e-01  5.752992491941357756e-01  5.753037855121645450e-01
361 3250 2.008249e-05 3.097099e+02  5.752960908799034101e-01  5.752978955930467819e-01  5.753012361959140009e-01  5.753054835501023589e-01
366 3295 1.768122e-05 3.030487e+02  5.752960908799034101e-01  5.752967458301965209e-01  5.752979289048969491e-01  5.752986563612783044e-01
371 3340 1.217222e-05 2.824685e+02  5.752960908799034101e-01  5.752963183511301537e-01  5.752970504733347923e-01  5.752985781952322242e-01
376 3385 9.699893e-06 2.586078e+02  5.752958063564843627e-01  5.752963450557730951e-01  5.752967068681478224e-01  5.752976649170014056e-01
381 3430 8.102741e-06 2.280060e+02  5.752951515725621690e-01  5.752954498444955433e-01  5.752958233652343267e-01  5.752972399457041419e-01
386 3475 6.764324e-06 2.136365e+02  5.752949619633112022e-01  5.752950095009694564e-01  5.752955964792310084e-01  5.752959901417860067e-01
391 3520 4.746194e-06 2.096936e+02  5.752947913499220078e-01  5.752947913499220078e-01  5.752950365931539523e-01  5.752953136144558499e-01
396 3565 3.263428e-06 2.099295e+02  5.752946826213047871e-01  5.752946826213047871e-01  5.752948760113847371e-01  5.752950940083492171e-01
401 3610 1.947048e-06 1.997541e+02  5.752946266954932497e-01  5.752946584656903894e-01  5.752948789587781775e-01  5.752951436648281458e-01
406 3655 1.707625e-06 1.976255e+02  5.752945188689047029e-01  5.752945660836212838e-01  5.752946413847581653e-01  5.752947626862638941e-01
411 3700 1.217140e-06 1.916280e+02  5.752944887890985015e-01  5.752944998732205661e-01  5.752945499676531682e-01  5.752946225066075669e-01
416 3745 9.078506e-07 1.793617e+02  5.752944779146167420e-01  5.752944916084166138e-01  5.752945185699092079e-01  5.752945576893555568e-01
421 3790 7.268796e-07 1.710359e+02  5.752944779146167420e-01  5.752945063460472852e-01  5.752945242972833384e-01  5.752945447102177923e-01
426 3835 4.860310e-07 1.629047e+02  5.752944601910305877e-01  5.752944656971745729e-01  5.752944917533664437e-01  5.752945177866646276e-01
431 3880 4.538031e-07 1.493393e+02  5.752944419204020221e-01  5.752944419204020221e-01  5.752944641244424062e-01  5.752944953944387763e-01
436 3925 3.744573e-07 1.466681e+02  5.752944419204020221e-01  5.752944497483207797e-01  5.752944652569169648e-01  5.752944798406387505e-01
441 3970 2.198555e-07 1.422328e+02  5.752944387117553404e-01  5.752944407110680558e-01  5.752944432854256718e-01  5.752944546272207305e-01
446 4015 1.715378e-07 1.436552e+02  5.752944344260999543e-01  5.752944391476892960e-01  5.752944417918861575e-01  5.752944460999440679e-01
451 4060 1.122307e-07 1.392579e+02  5.752944323220674505e-01  5.752944340631822584e-01  5.752944363337784139e-01  5.752944440815648264e-01
456 4105 6.893598e-08 1.377019e+02  5.752944310341181477e-01  5.752944315396861796e-01  5.752944328459879131e-01  5.752944354254845294e-01
461 4150 6.945327e-08 1.424610e+02  5.752944294633079991e-01  5.752944294633079991e-01  5.752944307658491851e-01  5.752944334000451576e-01
466 4195 1.260400e-07 1.483440e+02  5.752944271607765003e-01  5.752944271607765003e-01  5.752944300995448401e-01  5.752944319667836481e-01
471 4240 1.842705e-07 1.690143e+02  5.752944233082857295e-01  5.752944233082857295e-01  5.752944268200712585e-01  5.752944327642657285e-01
476 4285 2.868482e-07 1.822452e+02  5.752944153583801068e-01  5.752944210356583099e-01  5.752944247510649589e-01  5.752944316453403317e-01
481 4330 3.086190e-07 1.747101e+02  5.752944105688948540e-01  5.752944105688948540e-01  5.752944187127306819e-01  5.752944260272983001e-01
486 4375 2.242504e-07 1.684584e+02  5.752944101164159107e-01  5.752944124967349637e-01  5.752944181083705644e-01  5.752944226868974553e-01
491 4420 1.748887e-07 1.670523e+02  5.752944101164159107e-01  5.752944121685956702e-01  5.752944134834478973e-01  5.752944147838965350e-01
496 4465 1.618608e-07 1.577999e+02  5.752944054713822197e-01  5.752944054713822197e-01  5.752944116354159476e-01  5.752944138432658505e-01
501 4510 1.554491e-07 1.563210e+02  5.752944052971278310e-01  5.752944052971278310e-01  5.752944079498911734e-01  5.752944113482270083e-01
506 4555 2.543971e-07 1.830647e+02  5.752943999514625872e-01  5.752943999514625872e-01  5.752944045789512018e-01  5.752944127260439799e-01
511 4600 3.449547e-07 1.969354e+02  5.752943914533128478e-01  5.752943914533128478e-01  5.752943971196460282e-01  5.752944075720884953e-01
516 4645 2.808158e-07 2.158101e+02  5.752943902858147496e-01  5.752943926953246745e-01  5.752943950292763731e-01  5.752944102988646335e-01
521 4690 5.764146e-07 2.754562e+02  5.752943750803716227e-01  5.752943770646945509e-01  5.752943825249277054e-01  5.752943944571926593e-01
526 4735 1.598827e-06 2.909338e+02  5.752943156734513508e-01  5.752943156734513508e-01  5.752943607678435711e-01  5.752944154198624815e-01
531 4780 1.944050e-06 3.628536e+02  5.752942697036287356e-01  5.752942989993474754e-01  5.752943365694447309e-01  5.752945023164510729e-01
536 4825 1.393069e-06 3.458276e+02  5.752942681687374105e-01  5.752942681687374105e-01  5.752943031144077679e-01  5.752943854740806273e-01
541 4870 8.202333e-07 3.330303e+02  5.752942540562928642e-01  5.752942590185492477e-01  5.752942816141750626e-01  5.752943423561198699e-01
546 4915 6.693246e-07 2.785643e+02  5.752942540562928642e-01  5.752942619623970799e-01  5.752942655329675858e-01  5.752942945491552607e-01
551 4960 4.907858e-07 2.630675e+02  5.752942540562928642e-01  5.752942561312135439e-01  5.752942634437836489e-01  5.752942719499634094e-01
556 5005 4.415821e-07 2.426980e+02  5.752942500012556692e-01  5.752942535227756338e-01  5.752942561132412536e-01  5.752942908732352478e-01
561 5050 4.491879e-07 2.099789e+02  5.752942472602748936e-01  5.752942478094906775e-01  5.752942550069048977e-01  5.752942607417539378e-01
566 5095 3.969736e-07 2.151304e+02  5.752942452529374862e-01  5.752942452529374862e-01  5.752942524047934825e-01  5.752943219947255216e-01
571 5140 2.676267e-07 2.047031e+02  5.752942418502211552e-01  5.752942439162040955e-01  5.752942455828149448e-01  5.752942487771512958e-01
576 5185 1.747135e-07 1.986827e+02  5.752942418502211552e-01  5.752942435104904106e-01  5.752942448122668750e-01  5.752942485778724802e-01
581 5230 1.437100e-07 1.801952e+02  5.752942415544008981e-01  5.752942415544008981e-01  5.752942430651000194e-01  5.752942445749535949e-01
586 5275 1.209712e-07 1.858869e+02  5.752942415281658839e-01  5.752942417604973713e-01  5.752942426096101514e-01  5.752942443455619781e-01
591 5320 1.235125e-07 1.654412e+02  5.752942403570111551e-01  5.752942403570111551e-01  5.752942413615826922e-01  5.752942471224260501e-01
596 5365 1.238081e-07 1.565359e+02  5.752942394972500040e-01  5.752942399860163647e-01  5.752942413837622837e-01  5.752942495166788461e-01
601 5410 1.430842e-07 1.479438e+02  5.752942385419528293e-01  5.752942388101134341e-01  5.752942395806561748e-01  5.752942426256995034e-01
606 5455 1.276068e-07 1.591518e+02  5.752942384473493931e-01  5.752942384637975692e-01  5.752942399251361749e-01  5.752942420594449047e-01
611 5500 9.742570e-08 1.644295e+02  5.752942379244219140e-01  5.752942387878086095e-01  5.752942395728846137e-01  5.752942450974298794e-01
616 5545 6.805636e-08 1.677569e+02  5.752942379244219140e-01  5.752942380167933578e-01  5.752942385476984555e-01  5.752942404216350170e-01
621 5590 6.634647e-08 1.569927e+02  5.752942375849690038e-01  5.752942375849690038e-01  5.752942382835701807e-01  5.752942392199731358e-01
626 5635 6.080539e-08 1.550232e+02  5.752942373851279712e-01  5.752942374463883013e-01  5.752942377043117617e-01  5.752942388602821921e-01
631 5680 3.617312e-08 1.588933e+02  5.752942370316045384e-01  5.752942370316045384e-01  5.752942375129155295e-01  5.752942385932922065e-01
636 5725 2.474626e-08 1.597143e+02  5.752942369279976376e-01  5.752942369977160908e-01  5.752942371321214665e-01  5.752942377648100347e-01
641 5770 1.761970e-08 1.610731e+02  5.752942369057683081e-01  5.752942369464459915e-01  5.752942369685989377e-01  5.752942370885545387e-01
646 5815 1.371128e-08 1.549123e+02  5.752942368545559404e-01  5.752942368917191018e-01  5.752942369413833745e-01  5.752942370218478985e-01
651 5860 7.981374e-09 1.527883e+02  5.752942367958020498e-01  5.752942367958020498e-01  5.752942368266014128e-01  5.752942369296780711e-01
656 5905 5.379925e-09 1.559779e+02  5.752942367866120676e-01  5.752942367866120676e-01  5.752942368099285275e-01  5.752942369280038548e-01
661 5950 3.678589e-09 1.486489e+02  5.752942367771352039e-01  5.752942367771352039e-01  5.752942367885811592e-01  5.752942367980073968e-01
666 5995 3.129344e-09 1.392241e+02  5.752942367712376992e-01  5.752942367802438284e-01  5.752942367882951658e-01  5.752942368005697915e-01
671 6040 3.260902e-09 1.424246e+02  5.752942367653224309e-01  5.752942367666680212e-01  5.752942367795581546e-01  5.752942368349671654e-01
676 6085 2.137629e-09 1.451707e+02  5.752942367555968772e-01  5.752942367650755173e-01  5.752942367710147664e-01  5.752942367759228404e-01
681 6130 1.663207e-09 1.493276e+02  5.752942367524012113e-01  5.752942367541633573e-01  5.752942367648152810e-01  5.752942367991344952e-01
686 6175 8.551562e-10 1.439301e+02  5.752942367517119848e-01  5.752942367528870449e-01  5.752942367582889460e-01  5.752942367683377967e-01
691 6220 4.953135e-10 1.358583e+02  5.752942367503850463e-01  5.752942367503850463e-01  5.752942367518736333e-01  5.752942367597784212e-01
696 6265 5.178727e-10 1.163461e+02  5.752942367481397312e-01  5.752942367481397312e-01  5.752942367503823817e-01  5.752942367526454603e-01
701 6310 4.185226e-10 1.031432e+02  5.752942367480722297e-01  5.752942367481521657e-01  5.752942367489994879e-01  5.752942367513211863e-01
706 6355 3.313772e-10 9.970275e+01  5.752942367468056872e-01  5.752942367468696361e-01  5.752942367479976227e-01  5.752942367502749121e-01
711 6400 2.851297e-10 1.050203e+02  5.752942367468056872e-01  5.752942367472471119e-01  5.752942367474211949e-01  5.752942367483857566e-01
716 6445 2.136180e-10 1.007753e+02  5.752942367468056872e-01  5.752942367469602303e-01  5.752942367472577700e-01  5.752942367484150665e-01
717 6454 1.921967e-10 9.926316e+01  5.752942367467301921e-01  5.752942367467301921e-01  5.752942367472133611e-01  5.752942367479798591e-01
