%  columns="iteration, evaluation, void, void, void, xmean" (startseed=209527, 2014/10/30 12:9:20.28)
286 2575 0 0 0 4.936971e+00 -1.609311e+00 1.073015e+00 -5.723136e-01 2.493938e-01 -8.364241e-02 1.617640e-02 
291 2620 0 0 0 4.936971e+00 -1.609313e+00 1.073017e+00 -5.723145e-01 2.493945e-01 -8.364307e-02 1.617698e-02 
296 2665 0 0 0 4.936971e+00 -1.609311e+00 1.073016e+00 -5.723135e-01 2.493939e-01 -8.364269e-02 1.617660e-02 
301 2710 0 0 0 4.936970e+00 -1.609310e+00 1.073014e+00 -5.723126e-01 2.493931e-01 -8.364216e-02 1.617630e-02 
306 2755 0 0 0 4.936968e+00 -1.609306e+00 1.073011e+00 -5.723102e-01 2.493911e-01 -8.364070e-02 1.617551e-02 
311 2800 0 0 0 4.936966e+00 -1.609302e+00 1.073007e+00 -5.723071e-01 2.493886e-01 -8.363910e-02 1.617434e-02 
316 2845 0 0 0 4.936965e+00 -1.609299e+00 1.073005e+00 -5.723056e-01 2.493874e-01 -8.363844e-02 1.617383e-02 
321 2890 0 0 0 4.936963e+00 -1.609297e+00 1.073002e+00 -5.723036e-01 2.493857e-01 -8.363757e-02 1.617299e-02 
326 2935 0 0 0 4.936959e+00 -1.609287e+00 1.072993e+00 -5.722971e-01 2.493804e-01 -8.363451e-02 1.617055e-02 
331 2980 0 0 0 4.936957e+00 -1.609285e+00 1.072990e+00 -5.722952e-01 2.493786e-01 -8.363354e-02 1.616977e-02 
336 3025 0 0 0 4.936950e+00 -1.609272e+00 1.072978e+00 -5.722861e-01 2.493709e-01 -8.362927e-02 1.616624e-02 
341 3070 0 0 0 4.936942e+00 -1.609256e+00 1.072964e+00 -5.722754e-01 2.493620e-01 -8.362406e-02 1.616215e-02 
346 3115 0 0 0 4.936901e+00 -1.609179e+00 1.072893e+00 -5.722218e-01 2.493179e-01 -8.359872e-02 1.614199e-02 
351 3160 0 0 0 4.936845e+00 -1.609077e+00 1.072797e+00 -5.721493e-01 2.492576e-01 -8.356418e-02 1.611473e-02 
356 3205 0 0 0 4.936844e+00 -1.609075e+00 1.072795e+00 -5.721484e-01 2.492563e-01 -8.356408e-02 1.611444e-02 
361 3250 0 0 0 4.936849e+00 -1.609082e+00 1.072802e+00 -5.721537e-01 2.492612e-01 -8.356610e-02 1.611564e-02 
366 3295 0 0 0 4.936847e+00 -1.609079e+00 1.072799e+00 -5.721515e-01 2.492594e-01 -8.356610e-02 1.611472e-02 
371 3340 0 0 0 4.936849e+00 -1.609082e+00 1.072802e+00 -5.721535e-01 2.492611e-01 -8.356678e-02 1.611597e-02 
376 3385 0 0 0 4.936846e+00 -1.609076e+00 1.072797e+00 -5.721491e-01 2.492575e-01 -8.356493e-02 1.611445e-02 
381 3430 0 0 0 4.936844e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492555e-01 -8.356352e-02 1.611361e-02 
386 3475 0 0 0 4.936843e+00 -1.609069e+00 1.072791e+00 -5.721446e-01 2.492537e-01 -8.356233e-02 1.611266e-02 
391 3520 0 0 0 4.936843e+00 -1.609070e+00 1.072791e+00 -5.721449e-01 2.492543e-01 -8.356248e-02 1.611292e-02 
396 3565 0 0 0 4.936843e+00 -1.609070e+00 1.072792e+00 -5.721453e-01 2.492545e-01 -8.356269e-02 1.611298e-02 
401 3610 0 0 0 4.936843e+00 -1.609070e+00 1.072792e+00 -5.721453e-01 2.492545e-01 -8.356266e-02 1.611302e-02 
406 3655 0 0 0 4.936843e+00 -1.609069e+00 1.072791e+00 -5.721446e-01 2.492540e-01 -8.356231e-02 1.611278e-02 
411 3700 0 0 0 4.936843e+00 -1.609069e+00 1.072790e+00 -5.721442e-01 2.492537e-01 -8.356215e-02 1.611259e-02 
416 3745 0 0 0 4.936843e+00 -1.609069e+00 1.072791e+00 -5.721444e-01 2.492538e-01 -8.356224e-02 1.611267e-02 
421 3790 0 0 0 4.936843e+00 -1.609069e+00 1.072791e+00 -5.721446e-01 2.492540e-01 -8.356234e-02 1.611273e-02 
426 3835 0 0 0 4.936843e+00 -1.609069e+00 1.072791e+00 -5.721445e-01 2.492539e-01 -8.356229e-02 1.611269e-02 
431 3880 0 0 0 4.936843e+00 -1.609069e+00 1.072791e+00 -5.721446e-01 2.492540e-01 -8.356231e-02 1.611269e-02 
436 3925 0 0 0 4.936843e+00 -1.609069e+00 1.072791e+00 -5.721446e-01 2.492540e-01 -8.356231e-02 1.611269e-02 
441 3970 0 0 0 4.936843e+00 -1.609069e+00 1.072791e+00 -5.721446e-01 2.492540e-01 -8.356234e-02 1.611270e-02 
446 4015 0 0 0 4.936843e+00 -1.609069e+00 1.072791e+00 -5.721446e-01 2.492540e-01 -8.356235e-02 1.611272e-02 
451 4060 0 0 0 4.936843e+00 -1.609069e+00 1.072791e+00 -5.721446e-01 2.492540e-01 -8.356234e-02 1.611271e-02 
456 4105 0 0 0 4.936843e+00 -1.609069e+00 1.072791e+00 -5.721446e-01 2.492540e-01 -8.356234e-02 1.611270e-02 
461 4150 0 0 0 4.936843e+00 -1.609069e+00 1.072791e+00 -5.721446e-01 2.492540e-01 -8.356234e-02 1.611271e-02 
466 4195 0 0 0 4.936843e+00 -1.609069e+00 1.072791e+00 -5.721447e-01 2.492540e-01 -8.356236e-02 1.611271e-02 
471 4240 0 0 0 4.936843e+00 -1.609070e+00 1.072791e+00 -5.721447e-01 2.492541e-01 -8.356239e-02 1.611273e-02 
476 4285 0 0 0 4.936843e+00 -1.609070e+00 1.072791e+00 -5.721448e-01 2.492541e-01 -8.356242e-02 1.611273e-02 
481 4330 0 0 0 4.936843e+00 -1.609070e+00 1.072791e+00 -5.721448e-01 2.492542e-01 -8.356243e-02 1.611274e-02 
486 4375 0 0 0 4.936843e+00 -1.609070e+00 1.072791e+00 -5.721448e-01 2.492542e-01 -8.356243e-02 1.611274e-02 
491 4420 0 0 0 4.936843e+00 -1.609070e+00 1.072791e+00 -5.721448e-01 2.492542e-01 -8.356245e-02 1.611275e-02 
496 4465 0 0 0 4.936843e+00 -1.609070e+00 1.072791e+00 -5.721449e-01 2.492542e-01 -8.356246e-02 1.611275e-02 
501 4510 0 0 0 4.936843e+00 -1.609070e+00 1.072791e+00 -5.721449e-01 2.492542e-01 -8.356246e-02 1.611275e-02 
506 4555 0 0 0 4.936843e+00 -1.609070e+00 1.072791e+00 -5.721449e-01 2.492543e-01 -8.356250e-02 1.611277e-02 
511 4600 0 0 0 4.936843e+00 -1.609070e+00 1.072791e+00 -5.721450e-01 2.492543e-01 -8.356254e-02 1.611278e-02 
516 4645 0 0 0 4.936843e+00 -1.609070e+00 1.072792e+00 -5.721451e-01 2.492544e-01 -8.356257e-02 1.611280e-02 
521 4690 0 0 0 4.936843e+00 -1.609070e+00 1.072792e+00 -5.721453e-01 2.492546e-01 -8.356270e-02 1.611285e-02 
526 4735 0 0 0 4.936844e+00 -1.609071e+00 1.072793e+00 -5.721459e-01 2.492552e-01 -8.356306e-02 1.611299e-02 
531 4780 0 0 0 4.936844e+00 -1.609072e+00 1.072793e+00 -5.721466e-01 2.492557e-01 -8.356341e-02 1.611314e-02 
536 4825 0 0 0 4.936844e+00 -1.609072e+00 1.072793e+00 -5.721466e-01 2.492558e-01 -8.356345e-02 1.611314e-02 
541 4870 0 0 0 4.936844e+00 -1.609072e+00 1.072793e+00 -5.721467e-01 2.492558e-01 -8.356346e-02 1.611315e-02 
546 4915 0 0 0 4.936844e+00 -1.609072e+00 1.072793e+00 -5.721467e-01 2.492558e-01 -8.356346e-02 1.611315e-02 
551 4960 0 0 0 4.936845e+00 -1.609073e+00 1.072793e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611316e-02 
556 5005 0 0 0 4.936845e+00 -1.609072e+00 1.072793e+00 -5.721467e-01 2.492559e-01 -8.356348e-02 1.611316e-02 
561 5050 0 0 0 4.936844e+00 -1.609072e+00 1.072793e+00 -5.721467e-01 2.492558e-01 -8.356346e-02 1.611316e-02 
566 5095 0 0 0 4.936845e+00 -1.609072e+00 1.072793e+00 -5.721467e-01 2.492558e-01 -8.356347e-02 1.611316e-02 
571 5140 0 0 0 4.936845e+00 -1.609073e+00 1.072793e+00 -5.721467e-01 2.492559e-01 -8.356348e-02 1.611316e-02 
576 5185 0 0 0 4.936845e+00 -1.609073e+00 1.072793e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
581 5230 0 0 0 4.936845e+00 -1.609073e+00 1.072793e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611316e-02 
586 5275 0 0 0 4.936845e+00 -1.609073e+00 1.072793e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
591 5320 0 0 0 4.936845e+00 -1.609073e+00 1.072793e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
596 5365 0 0 0 4.936845e+00 -1.609073e+00 1.072793e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
601 5410 0 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
606 5455 0 0 0 4.936845e+00 -1.609073e+00 1.072793e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
611 5500 0 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
616 5545 0 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
621 5590 0 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
626 5635 0 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
631 5680 0 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
636 5725 0 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
641 5770 0 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
646 5815 0 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
651 5860 0 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
656 5905 0 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
661 5950 0 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
666 5995 0 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
671 6040 0 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
676 6085 0 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
681 6130 0 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
686 6175 0 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
691 6220 0 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
696 6265 0 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
701 6310 0 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
706 6355 0 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
711 6400 0 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
716 6445 0 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
717 6454 0 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
