%  columns="iteration, evaluation, void, void, void, xmean" (startseed=213269, 2014/10/29 17:26:36.70)
286 2861 0 0 0 -1.222329e-01 9.064117e-01 -4.872414e-01 -3.682936e+00 -5.262749e+00 -3.505874e+00 3.319517e+00 -3.939985e-01 3.824500e-01 -3.440324e+00 
299 2991 0 0 0 -9.246795e-02 6.303307e-01 1.174626e-01 -3.539035e+00 -5.272113e+00 -3.405889e+00 3.121274e+00 -2.688955e-01 1.467054e-01 -3.426786e+00 
312 3121 0 0 0 1.469662e-02 -3.957662e-01 2.469788e+00 -3.129556e+00 -5.309269e+00 -2.969845e+00 2.533437e+00 2.479867e-01 -6.705020e-01 -3.443651e+00 
325 3251 0 0 0 9.251985e-02 -1.120133e+00 4.064387e+00 -2.733085e+00 -5.419837e+00 -2.715485e+00 2.017987e+00 6.175496e-01 -1.467963e+00 -3.325598e+00 
338 3381 0 0 0 7.153461e-02 -9.240743e-01 3.619833e+00 -2.762515e+00 -5.444200e+00 -2.778466e+00 2.112997e+00 5.267445e-01 -1.343071e+00 -3.264015e+00 
351 3511 0 0 0 6.916126e-02 -8.967496e-01 3.547865e+00 -2.786244e+00 -5.432030e+00 -2.760575e+00 2.156757e+00 5.346865e-01 -1.305808e+00 -3.305434e+00 
364 3641 0 0 0 7.142515e-02 -9.208308e-01 3.610378e+00 -2.782287e+00 -5.442031e+00 -2.741179e+00 2.132691e+00 5.363690e-01 -1.345815e+00 -3.318976e+00 
377 3771 0 0 0 6.785537e-02 -8.874195e-01 3.537494e+00 -2.805420e+00 -5.448011e+00 -2.753498e+00 2.151569e+00 5.163457e-01 -1.316696e+00 -3.326987e+00 
390 3901 0 0 0 7.092268e-02 -9.172564e-01 3.610932e+00 -2.810572e+00 -5.456109e+00 -2.735436e+00 2.137582e+00 5.312658e-01 -1.332350e+00 -3.340301e+00 
403 4031 0 0 0 6.843864e-02 -8.936436e-01 3.556695e+00 -2.818171e+00 -5.454437e+00 -2.746920e+00 2.149808e+00 5.225890e-01 -1.312749e+00 -3.338264e+00 
416 4161 0 0 0 6.977006e-02 -9.060435e-01 3.584022e+00 -2.811832e+00 -5.454679e+00 -2.740641e+00 2.142536e+00 5.303350e-01 -1.323278e+00 -3.337851e+00 
429 4291 0 0 0 6.978659e-02 -9.060903e-01 3.583413e+00 -2.809688e+00 -5.454565e+00 -2.742629e+00 2.143255e+00 5.306249e-01 -1.324369e+00 -3.335272e+00 
442 4421 0 0 0 6.977759e-02 -9.059340e-01 3.582854e+00 -2.809640e+00 -5.453843e+00 -2.743124e+00 2.144191e+00 5.311166e-01 -1.322702e+00 -3.334920e+00 
455 4551 0 0 0 6.977961e-02 -9.059586e-01 3.582988e+00 -2.810030e+00 -5.453556e+00 -2.743064e+00 2.146420e+00 5.324779e-01 -1.321816e+00 -3.333807e+00 
468 4681 0 0 0 6.956632e-02 -9.038854e-01 3.577867e+00 -2.809656e+00 -5.452740e+00 -2.743953e+00 2.151230e+00 5.340762e-01 -1.318893e+00 -3.331840e+00 
481 4811 0 0 0 6.961768e-02 -9.043386e-01 3.578681e+00 -2.808935e+00 -5.452462e+00 -2.744474e+00 2.156343e+00 5.370682e-01 -1.318326e+00 -3.328592e+00 
494 4941 0 0 0 6.978926e-02 -9.058406e-01 3.581429e+00 -2.807137e+00 -5.450493e+00 -2.745538e+00 2.165725e+00 5.439026e-01 -1.314971e+00 -3.322762e+00 
507 5071 0 0 0 6.885292e-02 -8.963982e-01 3.555402e+00 -2.799388e+00 -5.434846e+00 -2.755679e+00 2.231772e+00 5.779109e-01 -1.283773e+00 -3.287040e+00 
520 5201 0 0 0 6.782423e-02 -8.837059e-01 3.507134e+00 -2.762713e+00 -5.366514e+00 -2.800227e+00 2.566059e+00 7.765622e-01 -1.122642e+00 -3.110522e+00 
533 5331 0 0 0 6.157065e-02 -7.980482e-01 3.148959e+00 -2.435361e+00 -4.884925e+00 -3.136961e+00 4.914808e+00 2.196370e+00 -6.220696e-02 -1.779244e+00 
546 5461 0 0 0 2.399933e-02 -3.595242e-01 1.663615e+00 -1.640713e+00 -3.212587e+00 -4.383488e+00 1.408596e+01 7.523302e+00 4.330492e+00 2.887621e+00 
559 5591 0 0 0 1.976730e-02 -2.988402e-01 1.389879e+00 -1.335175e+00 -2.825294e+00 -4.622420e+00 1.512808e+01 8.267063e+00 4.936455e+00 3.566145e+00 
572 5721 0 0 0 2.632823e-02 -3.637814e-01 1.557593e+00 -1.368195e+00 -2.867636e+00 -4.487056e+00 1.489374e+01 8.158600e+00 4.710676e+00 3.362560e+00 
585 5851 0 0 0 3.228027e-02 -4.253522e-01 1.729328e+00 -1.391585e+00 -3.038082e+00 -4.399043e+00 1.404556e+01 7.705091e+00 4.290724e+00 2.955428e+00 
598 5981 0 0 0 2.462472e-02 -3.415950e-01 1.469161e+00 -1.283154e+00 -2.788128e+00 -4.538987e+00 1.522625e+01 8.374531e+00 4.833559e+00 3.584309e+00 
611 6111 0 0 0 2.455910e-02 -3.419872e-01 1.478234e+00 -1.304638e+00 -2.809025e+00 -4.541165e+00 1.518148e+01 8.355795e+00 4.835217e+00 3.532738e+00 
624 6241 0 0 0 2.419795e-02 -3.360790e-01 1.450229e+00 -1.280093e+00 -2.750144e+00 -4.587894e+00 1.550623e+01 8.563710e+00 5.009328e+00 3.696040e+00 
637 6371 0 0 0 2.537955e-02 -3.515247e-01 1.510951e+00 -1.326302e+00 -2.836585e+00 -4.542887e+00 1.510081e+01 8.318993e+00 4.816318e+00 3.482714e+00 
650 6501 0 0 0 2.531431e-02 -3.511393e-01 1.511370e+00 -1.327949e+00 -2.843887e+00 -4.543051e+00 1.506533e+01 8.295988e+00 4.798306e+00 3.468247e+00 
663 6631 0 0 0 2.566453e-02 -3.550760e-01 1.523993e+00 -1.333082e+00 -2.858994e+00 -4.539714e+00 1.500856e+01 8.262131e+00 4.769713e+00 3.442477e+00 
676 6761 0 0 0 2.552598e-02 -3.533257e-01 1.517268e+00 -1.327663e+00 -2.850459e+00 -4.544257e+00 1.503766e+01 8.281320e+00 4.785201e+00 3.461278e+00 
689 6891 0 0 0 2.577069e-02 -3.561493e-01 1.526578e+00 -1.331695e+00 -2.860507e+00 -4.557685e+00 1.502771e+01 8.279469e+00 4.788409e+00 3.461658e+00 
702 7021 0 0 0 2.582651e-02 -3.571084e-01 1.531145e+00 -1.335157e+00 -2.865335e+00 -4.608237e+00 1.509321e+01 8.327801e+00 4.846871e+00 3.510555e+00 
715 7151 0 0 0 2.625709e-02 -3.617470e-01 1.543580e+00 -1.328842e+00 -2.881514e+00 -4.718647e+00 1.519615e+01 8.421806e+00 4.951986e+00 3.619972e+00 
728 7281 0 0 0 2.761054e-02 -3.789094e-01 1.608853e+00 -1.373593e+00 -2.959931e+00 -4.903057e+00 1.531254e+01 8.533417e+00 5.102158e+00 3.731896e+00 
741 7411 0 0 0 2.838498e-02 -3.890298e-01 1.648914e+00 -1.404915e+00 -3.001899e+00 -5.034907e+00 1.542470e+01 8.615310e+00 5.211864e+00 3.810445e+00 
754 7541 0 0 0 2.837970e-02 -3.892649e-01 1.650508e+00 -1.402270e+00 -3.010814e+00 -5.124511e+00 1.554554e+01 8.717743e+00 5.322189e+00 3.921176e+00 
767 7671 0 0 0 2.983141e-02 -4.073306e-01 1.716439e+00 -1.438187e+00 -3.097457e+00 -5.255470e+00 1.541335e+01 8.676746e+00 5.342223e+00 3.912774e+00 
780 7801 0 0 0 3.143723e-02 -4.267410e-01 1.784458e+00 -1.469904e+00 -3.194273e+00 -5.330654e+00 1.521744e+01 8.586629e+00 5.309321e+00 3.855501e+00 
793 7931 0 0 0 3.187997e-02 -4.322049e-01 1.804321e+00 -1.481270e+00 -3.218715e+00 -5.364224e+00 1.516651e+01 8.564564e+00 5.301182e+00 3.841814e+00 
806 8061 0 0 0 3.226081e-02 -4.367877e-01 1.820207e+00 -1.487269e+00 -3.243229e+00 -5.408077e+00 1.517656e+01 8.581419e+00 5.325209e+00 3.868925e+00 
819 8191 0 0 0 3.276953e-02 -4.431697e-01 1.843884e+00 -1.501621e+00 -3.273579e+00 -5.447256e+00 1.512424e+01 8.561533e+00 5.327172e+00 3.859827e+00 
832 8321 0 0 0 3.299377e-02 -4.459230e-01 1.853655e+00 -1.505792e+00 -3.287696e+00 -5.472921e+00 1.511596e+01 8.564214e+00 5.337564e+00 3.868534e+00 
845 8451 0 0 0 3.295429e-02 -4.452876e-01 1.849809e+00 -1.495844e+00 -3.294492e+00 -5.477984e+00 1.510495e+01 8.556709e+00 5.320873e+00 3.879452e+00 
858 8581 0 0 0 3.282565e-02 -4.433505e-01 1.839373e+00 -1.473334e+00 -3.304265e+00 -5.495610e+00 1.510505e+01 8.557853e+00 5.304434e+00 3.917004e+00 
871 8711 0 0 0 3.143562e-02 -4.237638e-01 1.745999e+00 -1.317288e+00 -3.323646e+00 -5.506265e+00 1.503689e+01 8.498251e+00 5.125743e+00 4.068939e+00 
884 8841 0 0 0 2.222348e-02 -2.908771e-01 1.091515e+00 -1.568908e-01 -3.550269e+00 -5.732908e+00 1.468692e+01 8.178215e+00 3.896220e+00 5.395360e+00 
897 8971 0 0 0 1.376315e-02 -1.680818e-01 4.771119e-01 9.812880e-01 -3.854015e+00 -6.077997e+00 1.437551e+01 7.888700e+00 2.699534e+00 6.824714e+00 
910 9101 0 0 0 1.049928e-02 -1.141941e-01 1.690135e-01 1.641694e+00 -4.093832e+00 -6.266847e+00 1.396774e+01 7.614814e+00 1.902267e+00 7.598362e+00 
923 9231 0 0 0 7.719302e-03 -7.191928e-02 -5.866550e-02 2.120996e+00 -4.280965e+00 -6.551593e+00 1.382884e+01 7.544198e+00 1.470040e+00 8.268467e+00 
936 9361 0 0 0 7.888875e-03 -7.210432e-02 -7.105918e-02 2.174634e+00 -4.311100e+00 -6.608278e+00 1.381660e+01 7.548195e+00 1.435919e+00 8.357784e+00 
949 9491 0 0 0 7.293757e-03 -6.260179e-02 -1.243204e-01 2.289201e+00 -4.354939e+00 -6.662880e+00 1.376524e+01 7.518767e+00 1.320114e+00 8.504038e+00 
962 9621 0 0 0 7.249065e-03 -6.154745e-02 -1.318823e-01 2.308096e+00 -4.363144e+00 -6.662853e+00 1.374074e+01 7.500584e+00 1.287133e+00 8.516554e+00 
975 9751 0 0 0 7.343689e-03 -6.315793e-02 -1.222534e-01 2.285960e+00 -4.354639e+00 -6.646612e+00 1.374955e+01 7.504139e+00 1.306632e+00 8.486172e+00 
988 9881 0 0 0 7.352911e-03 -6.327726e-02 -1.216841e-01 2.284785e+00 -4.354758e+00 -6.640923e+00 1.374515e+01 7.499921e+00 1.301649e+00 8.480840e+00 
1001 10011 0 0 0 7.355378e-03 -6.325764e-02 -1.222835e-01 2.287859e+00 -4.358104e+00 -6.646063e+00 1.374491e+01 7.500459e+00 1.299993e+00 8.487623e+00 
1014 10141 0 0 0 7.247399e-03 -6.156500e-02 -1.316672e-01 2.308138e+00 -4.366327e+00 -6.658214e+00 1.374024e+01 7.497661e+00 1.281823e+00 8.516154e+00 
1027 10271 0 0 0 7.272747e-03 -6.193778e-02 -1.297234e-01 2.304146e+00 -4.364805e+00 -6.655458e+00 1.374096e+01 7.498005e+00 1.284819e+00 8.510201e+00 
1040 10401 0 0 0 7.295435e-03 -6.227795e-02 -1.279455e-01 2.300644e+00 -4.363829e+00 -6.653620e+00 1.374207e+01 7.498602e+00 1.287920e+00 8.505621e+00 
1053 10531 0 0 0 7.307739e-03 -6.246583e-02 -1.269507e-01 2.298685e+00 -4.363333e+00 -6.652694e+00 1.374287e+01 7.498943e+00 1.289665e+00 8.502975e+00 
1066 10661 0 0 0 7.339240e-03 -6.293799e-02 -1.244919e-01 2.293883e+00 -4.361953e+00 -6.650531e+00 1.374404e+01 7.499664e+00 1.294000e+00 8.496492e+00 
1079 10791 0 0 0 7.454350e-03 -6.472215e-02 -1.147554e-01 2.273420e+00 -4.354765e+00 -6.638145e+00 1.375031e+01 7.502469e+00 1.311455e+00 8.467592e+00 
1092 10921 0 0 0 7.477940e-03 -6.512303e-02 -1.123672e-01 2.268108e+00 -4.354010e+00 -6.631723e+00 1.375483e+01 7.502807e+00 1.313485e+00 8.459638e+00 
1105 11051 0 0 0 7.646443e-03 -6.783649e-02 -9.694803e-02 2.234830e+00 -4.346591e+00 -6.599179e+00 1.377547e+01 7.504139e+00 1.330476e+00 8.409095e+00 
1118 11181 0 0 0 7.333025e-03 -6.302800e-02 -1.235890e-01 2.296277e+00 -4.388294e+00 -6.626555e+00 1.380099e+01 7.497183e+00 1.255558e+00 8.502959e+00 
1131 11311 0 0 0 7.602235e-03 -6.670433e-02 -1.070405e-01 2.273119e+00 -4.397944e+00 -6.619823e+00 1.383746e+01 7.504281e+00 1.263317e+00 8.480458e+00 
1144 11441 0 0 0 7.488387e-03 -6.492872e-02 -1.176948e-01 2.305475e+00 -4.453130e+00 -6.586273e+00 1.390339e+01 7.478610e+00 1.154123e+00 8.518589e+00 
1157 11571 0 0 0 6.734296e-03 -5.274549e-02 -1.905096e-01 2.497805e+00 -4.646345e+00 -6.619852e+00 1.410215e+01 7.437141e+00 8.192567e-01 8.811294e+00 
1170 11701 0 0 0 5.139499e-03 -2.584471e-02 -3.606828e-01 2.982156e+00 -5.180789e+00 -6.695779e+00 1.457363e+01 7.302139e+00 -9.553290e-02 9.614654e+00 
1183 11831 0 0 0 1.583342e-03 3.736814e-02 -7.921388e-01 4.366794e+00 -7.097080e+00 -6.567394e+00 1.666044e+01 6.814903e+00 -3.341206e+00 1.183355e+01 
1196 11961 0 0 0 -6.432746e-03 1.871885e-01 -1.866273e+00 7.954449e+00 -1.210206e+01 -6.547466e+00 2.207616e+01 5.812219e+00 -1.150360e+01 1.812721e+01 
1209 12091 0 0 0 -2.219083e-02 4.745876e-01 -3.868602e+00 1.442769e+01 -2.081637e+01 -6.587542e+00 3.139632e+01 3.832573e+00 -2.602193e+01 2.886799e+01 
1212 12121 0 0 0 -2.795473e-02 5.838038e-01 -4.673709e+00 1.724975e+01 -2.509878e+01 -6.244539e+00 3.636717e+01 2.844841e+00 -3.313252e+01 3.372250e+01 
