%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=213269, 2014/10/29 17:26:36.70)
164 1641  1.235194199347032118e+05 0 0 -1.636968e-01 1.306582e+00 -1.380297e+00 -3.972083e+00 -5.246195e+00 -3.776606e+00 3.683593e+00 -5.526136e-01 8.410037e-01 -3.420996e+00 
172 1721  1.222405682270756079e+05 0 0 -1.654498e-01 1.296314e+00 -1.312496e+00 -3.908199e+00 -5.243785e+00 -3.771453e+00 3.600311e+00 -5.783318e-01 8.083841e-01 -3.392980e+00 
180 1801  1.373715680372305214e+05 0 0 -1.692120e-01 1.293025e+00 -1.245675e+00 -3.825476e+00 -5.198155e+00 -3.728749e+00 3.610726e+00 -5.558559e-01 7.361720e-01 -3.379421e+00 
188 1881  1.217500944873871631e+05 0 0 -1.621132e-01 1.285447e+00 -1.362770e+00 -3.818081e+00 -5.174064e+00 -3.741399e+00 3.593060e+00 -6.059315e-01 7.666527e-01 -3.407818e+00 
196 1961  1.219033375616260309e+05 0 0 -1.559335e-01 1.218080e+00 -1.187642e+00 -3.807639e+00 -5.203317e+00 -3.666699e+00 3.524019e+00 -5.408117e-01 7.007431e-01 -3.424964e+00 
204 2041  1.210644345419051097e+05 0 0 -1.604197e-01 1.252520e+00 -1.241706e+00 -3.794017e+00 -5.261209e+00 -3.670046e+00 3.463621e+00 -5.357062e-01 7.180949e-01 -3.393046e+00 
213 2131  1.198529196742452768e+05 0 0 -1.511946e-01 1.191495e+00 -1.150080e+00 -3.821719e+00 -5.231275e+00 -3.642804e+00 3.489430e+00 -5.394022e-01 6.793900e-01 -3.418017e+00 
223 2231  1.172666214146914717e+05 0 0 -1.516656e-01 1.188176e+00 -1.126576e+00 -3.821933e+00 -5.218553e+00 -3.648669e+00 3.486654e+00 -5.444318e-01 6.488192e-01 -3.422869e+00 
233 2331  1.164259164443441987e+05 0 0 -1.504095e-01 1.175279e+00 -1.099793e+00 -3.798695e+00 -5.235922e+00 -3.638610e+00 3.472015e+00 -5.282521e-01 6.399995e-01 -3.420573e+00 
243 2431  1.156736234631713305e+05 0 0 -1.478639e-01 1.149804e+00 -1.034032e+00 -3.808423e+00 -5.235543e+00 -3.623189e+00 3.472588e+00 -5.214731e-01 6.260994e-01 -3.440615e+00 
253 2531  1.153403117317099095e+05 0 0 -1.434705e-01 1.105567e+00 -9.336040e-01 -3.783802e+00 -5.235233e+00 -3.606857e+00 3.413766e+00 -5.086150e-01 5.877680e-01 -3.442563e+00 
263 2631  1.139685685051438777e+05 0 0 -1.411985e-01 1.087571e+00 -9.056092e-01 -3.744686e+00 -5.221921e+00 -3.602318e+00 3.393273e+00 -4.907003e-01 5.645851e-01 -3.413701e+00 
274 2741  1.121956779504316219e+05 0 0 -1.336544e-01 1.019813e+00 -7.559352e-01 -3.729417e+00 -5.242093e+00 -3.565297e+00 3.363921e+00 -4.614855e-01 5.048148e-01 -3.430292e+00 
286 2861  1.086217214599162107e+05 0 0 -1.212922e-01 8.933159e-01 -4.478317e-01 -3.675504e+00 -5.269680e+00 -3.495169e+00 3.306146e+00 -3.860515e-01 3.631009e-01 -3.443603e+00 
299 2991  1.009969055032922042e+05 0 0 -9.027682e-02 6.143553e-01 1.402170e-01 -3.526996e+00 -5.263879e+00 -3.405002e+00 3.103918e+00 -2.704798e-01 1.365791e-01 -3.421592e+00 
312 3121  7.159185035921752569e+04 0 0 3.407112e-02 -5.851123e-01 2.914506e+00 -3.060859e+00 -5.311505e+00 -2.881948e+00 2.414054e+00 3.311756e-01 -8.169348e-01 -3.449628e+00 
325 3251  6.416503020515016397e+04 0 0 7.833879e-02 -9.864546e-01 3.756891e+00 -2.768515e+00 -5.382469e+00 -2.788630e+00 2.098241e+00 5.394087e-01 -1.361841e+00 -3.352419e+00 
338 3381  6.513616638417642389e+04 0 0 7.821520e-02 -9.837025e-01 3.742788e+00 -2.709492e+00 -5.444760e+00 -2.747132e+00 2.048801e+00 5.561095e-01 -1.406091e+00 -3.246305e+00 
351 3511  6.036350614732880058e+04 0 0 6.218212e-02 -8.314127e-01 3.400972e+00 -2.810279e+00 -5.421215e+00 -2.784255e+00 2.198904e+00 5.034580e-01 -1.250598e+00 -3.307102e+00 
364 3641  5.901888934660101222e+04 0 0 7.150743e-02 -9.226901e-01 3.616261e+00 -2.777011e+00 -5.444406e+00 -2.736933e+00 2.127608e+00 5.335023e-01 -1.353312e+00 -3.319830e+00 
377 3771  5.861782338379642897e+04 0 0 6.833236e-02 -8.922734e-01 3.549607e+00 -2.804568e+00 -5.450435e+00 -2.752510e+00 2.149223e+00 5.187179e-01 -1.320795e+00 -3.327253e+00 
390 3901  5.857520151683442964e+04 0 0 7.063181e-02 -9.141478e-01 3.601927e+00 -2.807093e+00 -5.453298e+00 -2.738154e+00 2.138425e+00 5.293102e-01 -1.331400e+00 -3.338785e+00 
403 4031  5.860607873954036768e+04 0 0 6.833980e-02 -8.926933e-01 3.553870e+00 -2.815712e+00 -5.453934e+00 -2.747692e+00 2.148142e+00 5.215483e-01 -1.313466e+00 -3.336191e+00 
416 4161  5.855386038434286456e+04 0 0 6.985438e-02 -9.068310e-01 3.585832e+00 -2.811770e+00 -5.454781e+00 -2.740194e+00 2.142684e+00 5.310713e-01 -1.323586e+00 -3.337244e+00 
429 4291  5.855489642130480934e+04 0 0 6.967001e-02 -9.050579e-01 3.581323e+00 -2.810490e+00 -5.454694e+00 -2.743135e+00 2.144542e+00 5.303559e-01 -1.323288e+00 -3.335292e+00 
442 4421  5.854372703980829829e+04 0 0 6.976683e-02 -9.058307e-01 3.582644e+00 -2.809761e+00 -5.454028e+00 -2.743343e+00 2.144275e+00 5.309792e-01 -1.322657e+00 -3.334715e+00 
455 4551  5.853980477534644888e+04 0 0 6.974767e-02 -9.056350e-01 3.582187e+00 -2.810068e+00 -5.453504e+00 -2.743091e+00 2.146243e+00 5.322042e-01 -1.321775e+00 -3.333912e+00 
468 4681  5.853411208165684366e+04 0 0 6.956659e-02 -9.039002e-01 3.577976e+00 -2.809886e+00 -5.452676e+00 -2.743954e+00 2.151530e+00 5.340404e-01 -1.318294e+00 -3.332083e+00 
481 4811  5.852440843105685053e+04 0 0 6.957220e-02 -9.039040e-01 3.577627e+00 -2.808796e+00 -5.452229e+00 -2.745065e+00 2.157156e+00 5.371639e-01 -1.317598e+00 -3.327679e+00 
494 4941  5.850221608263189410e+04 0 0 6.982054e-02 -9.061349e-01 3.582131e+00 -2.807077e+00 -5.450778e+00 -2.745586e+00 2.165930e+00 5.443558e-01 -1.315084e+00 -3.322223e+00 
507 5071  5.838554585226524068e+04 0 0 6.849579e-02 -8.929369e-01 3.546953e+00 -2.799434e+00 -5.432292e+00 -2.757568e+00 2.242749e+00 5.821205e-01 -1.276453e+00 -3.282538e+00 
520 5201  5.771479274813477241e+04 0 0 6.753141e-02 -8.805956e-01 3.497810e+00 -2.759341e+00 -5.356351e+00 -2.807004e+00 2.604117e+00 7.963624e-01 -1.103685e+00 -3.089846e+00 
533 5331  5.284652037487195048e+04 0 0 6.441432e-02 -8.203719e-01 3.168556e+00 -2.346747e+00 -4.824457e+00 -3.166952e+00 5.120188e+00 2.362212e+00 1.810381e-02 -1.624448e+00 
546 5461  4.323483558010506385e+04 0 0 2.298791e-02 -3.377559e-01 1.549338e+00 -1.536926e+00 -2.987154e+00 -4.523886e+00 1.510289e+01 8.138155e+00 4.859524e+00 3.414564e+00 
559 5591  3.947837806660030037e+04 0 0 2.285729e-02 -3.301689e-01 1.475034e+00 -1.351323e+00 -2.880794e+00 -4.566735e+00 1.464463e+01 8.017749e+00 4.738949e+00 3.346991e+00 
572 5721  3.939537401927347673e+04 0 0 2.604583e-02 -3.642650e-01 1.579895e+00 -1.415107e+00 -2.942016e+00 -4.453014e+00 1.462817e+01 7.954691e+00 4.556805e+00 3.198035e+00 
585 5851  3.911463467069269973e+04 0 0 3.060896e-02 -4.080397e-01 1.680138e+00 -1.377760e+00 -2.999109e+00 -4.421276e+00 1.420625e+01 7.786864e+00 4.375254e+00 3.025999e+00 
598 5981  3.878390520232402923e+04 0 0 2.461961e-02 -3.395781e-01 1.452634e+00 -1.257230e+00 -2.757287e+00 -4.559176e+00 1.538691e+01 8.470632e+00 4.897517e+00 3.682197e+00 
611 6111  3.866716198991970305e+04 0 0 2.410946e-02 -3.362856e-01 1.455857e+00 -1.282127e+00 -2.792106e+00 -4.552124e+00 1.522307e+01 8.381239e+00 4.851289e+00 3.569749e+00 
624 6241  3.868637873105399194e+04 0 0 2.375888e-02 -3.306080e-01 1.429147e+00 -1.261986e+00 -2.725194e+00 -4.601159e+00 1.560092e+01 8.626834e+00 5.060771e+00 3.753908e+00 
637 6371  3.864317734639540140e+04 0 0 2.562786e-02 -3.550025e-01 1.525774e+00 -1.340294e+00 -2.856213e+00 -4.533901e+00 1.502120e+01 8.268802e+00 4.778093e+00 3.435582e+00 
650 6501  3.864052126069711085e+04 0 0 2.524857e-02 -3.505531e-01 1.510244e+00 -1.328447e+00 -2.844942e+00 -4.544051e+00 1.506429e+01 8.294360e+00 4.797732e+00 3.467693e+00 
663 6631  3.863892582336471241e+04 0 0 2.575158e-02 -3.560379e-01 1.527055e+00 -1.334547e+00 -2.862144e+00 -4.539053e+00 1.499892e+01 8.256302e+00 4.764120e+00 3.437015e+00 
676 6761  3.863890237944304681e+04 0 0 2.546449e-02 -3.526363e-01 1.515018e+00 -1.326381e+00 -2.848299e+00 -4.545689e+00 1.504563e+01 8.285648e+00 4.788840e+00 3.465814e+00 
689 6891  3.863159666763669520e+04 0 0 2.572113e-02 -3.554757e-01 1.523616e+00 -1.327564e+00 -2.859344e+00 -4.563046e+00 1.503416e+01 8.284983e+00 4.792668e+00 3.471745e+00 
702 7021  3.861831517755941604e+04 0 0 2.600816e-02 -3.587639e-01 1.534585e+00 -1.334574e+00 -2.861428e+00 -4.612069e+00 1.511169e+01 8.342684e+00 4.858794e+00 3.517707e+00 
715 7151  3.859010408571530570e+04 0 0 2.612707e-02 -3.601385e-01 1.537728e+00 -1.326074e+00 -2.867742e+00 -4.754882e+00 1.531158e+01 8.494018e+00 5.023494e+00 3.685652e+00 
728 7281  3.856278879097048048e+04 0 0 2.821146e-02 -3.865394e-01 1.637935e+00 -1.395414e+00 -2.994369e+00 -4.918944e+00 1.523504e+01 8.494044e+00 5.083286e+00 3.696347e+00 
741 7411  3.853166097826727491e+04 0 0 2.786566e-02 -3.836201e-01 1.632604e+00 -1.392347e+00 -3.005542e+00 -5.049073e+00 1.543619e+01 8.620436e+00 5.210415e+00 3.832403e+00 
754 7541  3.851862825342398719e+04 0 0 2.827816e-02 -3.881649e-01 1.647183e+00 -1.400713e+00 -3.010571e+00 -5.113826e+00 1.552312e+01 8.700591e+00 5.306034e+00 3.904640e+00 
767 7671  3.850615092718436063e+04 0 0 2.992795e-02 -4.087842e-01 1.723027e+00 -1.443598e+00 -3.109163e+00 -5.271508e+00 1.539337e+01 8.665956e+00 5.345826e+00 3.909466e+00 
780 7801  3.850098451352168922e+04 0 0 3.182971e-02 -4.313903e-01 1.800319e+00 -1.477022e+00 -3.216063e+00 -5.336561e+00 1.515361e+01 8.555270e+00 5.289357e+00 3.834365e+00 
793 7931  3.849847538402273494e+04 0 0 3.196660e-02 -4.331102e-01 1.806651e+00 -1.480126e+00 -3.221128e+00 -5.386302e+00 1.519654e+01 8.588910e+00 5.325375e+00 3.866871e+00 
806 8061  3.849693733968844754e+04 0 0 3.221738e-02 -4.361589e-01 1.817494e+00 -1.485200e+00 -3.238888e+00 -5.399062e+00 1.517385e+01 8.577654e+00 5.318492e+00 3.865508e+00 
819 8191  3.849531809818863985e+04 0 0 3.274949e-02 -4.429303e-01 1.843088e+00 -1.501485e+00 -3.271849e+00 -5.448843e+00 1.513328e+01 8.566859e+00 5.331874e+00 3.864313e+00 
832 8321  3.849496801223584771e+04 0 0 3.303029e-02 -4.463355e-01 1.854909e+00 -1.505775e+00 -3.289846e+00 -5.474302e+00 1.510881e+01 8.560761e+00 5.334898e+00 3.866764e+00 
845 8451  3.849449825028079795e+04 0 0 3.287659e-02 -4.443228e-01 1.846202e+00 -1.493293e+00 -3.290209e+00 -5.473607e+00 1.510996e+01 8.558362e+00 5.319349e+00 3.881501e+00 
858 8581  3.849321261489510653e+04 0 0 3.285412e-02 -4.437160e-01 1.840678e+00 -1.473419e+00 -3.307167e+00 -5.503666e+00 1.510993e+01 8.562213e+00 5.310027e+00 3.924092e+00 
871 8711  3.848637172025989275e+04 0 0 3.178691e-02 -4.278216e-01 1.759737e+00 -1.324995e+00 -3.337117e+00 -5.527231e+00 1.503919e+01 8.505481e+00 5.141085e+00 4.071909e+00 
884 8841  3.843172939319959551e+04 0 0 2.141328e-02 -2.782669e-01 1.023915e+00 -2.352499e-02 -3.583447e+00 -5.798148e+00 1.468826e+01 8.173491e+00 3.784895e+00 5.585742e+00 
897 8971  3.840110036974173272e+04 0 0 1.209551e-02 -1.432558e-01 3.468265e-01 1.246294e+00 -3.950912e+00 -6.199144e+00 1.422761e+01 7.791539e+00 2.411177e+00 7.148623e+00 
910 9101  3.836185699395588745e+04 0 0 1.017897e-02 -1.096728e-01 1.463867e-01 1.687030e+00 -4.113860e+00 -6.293116e+00 1.395752e+01 7.609704e+00 1.855137e+00 7.672088e+00 
923 9231  3.835798803045105160e+04 0 0 6.479175e-03 -5.377391e-02 -1.507639e-01 2.296956e+00 -4.337413e+00 -6.598991e+00 1.374994e+01 7.482908e+00 1.269552e+00 8.473756e+00 
936 9361  3.835405027969244838e+04 0 0 8.039108e-03 -7.476787e-02 -5.419372e-02 2.131990e+00 -4.288386e+00 -6.566812e+00 1.381074e+01 7.541604e+00 1.465472e+00 8.277072e+00 
949 9491  3.835385694315925502e+04 0 0 7.362496e-03 -6.352235e-02 -1.200154e-01 2.281130e+00 -4.350749e+00 -6.663614e+00 1.377815e+01 7.529292e+00 1.338000e+00 8.499576e+00 
962 9621  3.835321558206131158e+04 0 0 7.126920e-03 -5.963637e-02 -1.422467e-01 2.329096e+00 -4.369686e+00 -6.670174e+00 1.373203e+01 7.494382e+00 1.264511e+00 8.541825e+00 
975 9751  3.835319152414609562e+04 0 0 7.318118e-03 -6.277115e-02 -1.242163e-01 2.289405e+00 -4.355115e+00 -6.647037e+00 1.375060e+01 7.504455e+00 1.304247e+00 8.490418e+00 
988 9881  3.835311124161486805e+04 0 0 7.331064e-03 -6.292787e-02 -1.236385e-01 2.288961e+00 -4.356329e+00 -6.642764e+00 1.374327e+01 7.498662e+00 1.297189e+00 8.486142e+00 
1001 10011  3.835308490991943108e+04 0 0 7.359883e-03 -6.333180e-02 -1.218572e-01 2.286925e+00 -4.357764e+00 -6.645473e+00 1.374523e+01 7.500622e+00 1.300769e+00 8.486212e+00 
1014 10141  3.835307511664080084e+04 0 0 7.240714e-03 -6.145627e-02 -1.322801e-01 2.309429e+00 -4.366785e+00 -6.658424e+00 1.373921e+01 7.496915e+00 1.280144e+00 8.517276e+00 
1027 10271  3.835306615003965271e+04 0 0 7.284356e-03 -6.210476e-02 -1.289017e-01 2.302677e+00 -4.364457e+00 -6.655241e+00 1.374143e+01 7.498437e+00 1.286384e+00 8.508506e+00 
1040 10401  3.835306223074046284e+04 0 0 7.292774e-03 -6.222755e-02 -1.282807e-01 2.301517e+00 -4.364293e+00 -6.654355e+00 1.374173e+01 7.498466e+00 1.287172e+00 8.506947e+00 
1053 10531  3.835305246928031556e+04 0 0 7.308692e-03 -6.248015e-02 -1.268690e-01 2.298478e+00 -4.363202e+00 -6.652390e+00 1.374275e+01 7.498813e+00 1.289666e+00 8.502455e+00 
1066 10661  3.835304672165434749e+04 0 0 7.329318e-03 -6.277959e-02 -1.253918e-01 2.295895e+00 -4.362805e+00 -6.652041e+00 1.374380e+01 7.499587e+00 1.292461e+00 8.499549e+00 
1079 10791  3.835302707198909775e+04 0 0 7.440683e-03 -6.451211e-02 -1.159081e-01 2.275935e+00 -4.355886e+00 -6.639597e+00 1.374922e+01 7.501675e+00 1.308800e+00 8.470826e+00 
1092 10921  3.835299021810360136e+04 0 0 7.497348e-03 -6.543110e-02 -1.106388e-01 2.264355e+00 -4.352731e+00 -6.628597e+00 1.375555e+01 7.502677e+00 1.315717e+00 8.453833e+00 
1105 11051  3.835274517868858675e+04 0 0 7.677160e-03 -6.835221e-02 -9.377872e-02 2.226898e+00 -4.342831e+00 -6.590241e+00 1.377894e+01 7.504097e+00 1.335332e+00 8.395958e+00 
1118 11181  3.835236339865750779e+04 0 0 7.048050e-03 -5.826993e-02 -1.519450e-01 2.363198e+00 -4.419368e+00 -6.680318e+00 1.378908e+01 7.494048e+00 1.204129e+00 8.605424e+00 
1131 11311  3.835190096811507101e+04 0 0 7.441111e-03 -6.409569e-02 -1.221789e-01 2.308492e+00 -4.417823e+00 -6.637095e+00 1.382952e+01 7.494812e+00 1.223341e+00 8.529950e+00 
1144 11441  3.835034214683049504e+04 0 0 7.339096e-03 -6.258230e-02 -1.309229e-01 2.336097e+00 -4.474265e+00 -6.592699e+00 1.390762e+01 7.469268e+00 1.111905e+00 8.558844e+00 
1157 11571  3.834811464581984183e+04 0 0 6.542697e-03 -4.976737e-02 -2.068294e-01 2.533743e+00 -4.669407e+00 -6.632235e+00 1.413539e+01 7.443051e+00 7.875700e-01 8.869524e+00 
1170 11701  3.833874189101776574e+04 0 0 5.660452e-03 -3.412660e-02 -3.129192e-01 2.868878e+00 -5.116283e+00 -6.606514e+00 1.455791e+01 7.302670e+00 9.156424e-03 9.410285e+00 
1183 11831  3.830783025948335853e+04 0 0 1.121035e-03 4.488462e-02 -8.393365e-01 4.513459e+00 -7.330354e+00 -6.457619e+00 1.688650e+01 6.718780e+00 -3.772913e+00 1.201430e+01 
1196 11961  3.822611430711112189e+04 0 0 -4.333839e-03 1.605131e-01 -1.764634e+00 7.890146e+00 -1.228331e+01 -6.666476e+00 2.222829e+01 5.885680e+00 -1.144539e+01 1.818272e+01 
1209 12091  3.807384998682369041e+04 0 0 -2.152071e-02 4.669229e-01 -3.857544e+00 1.457262e+01 -2.133678e+01 -6.443552e+00 3.217784e+01 3.768604e+00 -2.672869e+01 2.922349e+01 
1212 12121  3.804797226070261240e+04 0 0 -3.226809e-02 6.493982e-01 -5.025371e+00 1.800105e+01 -2.555533e+01 -6.326961e+00 3.658398e+01 2.625687e+00 -3.426064e+01 3.469328e+01 
