%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=212017, 2014/10/30 11:44:11.17)
129 1291  2.831276692293603625e-02 0 0 8.832129e-05 -6.551435e-01 4.747366e-04 -7.300712e-01 4.667752e-04 5.221629e-01 5.108272e-04 -1.067321e-01 -2.755294e-05 1.104093e-02 
130 1301  3.160655007644726927e-02 0 0 -7.570346e-05 -6.551017e-01 4.875363e-04 -7.292185e-01 6.751368e-04 5.225994e-01 6.505854e-04 -1.067813e-01 1.937653e-04 1.112322e-02 
131 1311  2.924780227765089169e-02 0 0 1.263986e-04 -6.547820e-01 5.256795e-04 -7.292025e-01 5.843831e-04 5.222260e-01 7.588774e-04 -1.064107e-01 5.992521e-04 1.126327e-02 
132 1321  3.015541426449431725e-02 0 0 6.498948e-05 -6.551989e-01 -2.299330e-05 -7.295359e-01 1.005862e-04 5.228068e-01 2.498665e-04 -1.058579e-01 9.403352e-05 1.128088e-02 
133 1331  2.693275545956379941e-02 0 0 -3.127316e-04 -6.551213e-01 -9.772189e-05 -7.293617e-01 1.430997e-04 5.227119e-01 6.969848e-05 -1.062915e-01 9.079296e-05 1.135728e-02 
134 1341  2.539152933840375589e-02 0 0 -1.692107e-04 -6.550606e-01 -1.942193e-04 -7.296019e-01 -1.265576e-04 5.228100e-01 9.356150e-05 -1.064538e-01 2.501891e-04 1.124524e-02 
135 1351  2.383437465575487246e-02 0 0 -1.257598e-04 -6.549731e-01 -1.911121e-05 -7.294380e-01 -1.202053e-05 5.226889e-01 9.661751e-05 -1.063576e-01 -2.350125e-05 1.124664e-02 
136 1361  2.275715143869638801e-02 0 0 1.459033e-04 -6.554946e-01 1.493188e-04 -7.298118e-01 1.084038e-04 5.224203e-01 1.191286e-04 -1.066159e-01 1.586056e-04 1.119096e-02 
137 1371  2.145349413738695254e-02 0 0 -8.225430e-05 -6.553200e-01 -7.939880e-05 -7.297949e-01 -1.197839e-05 5.221868e-01 -1.116313e-05 -1.064928e-01 1.658470e-05 1.148918e-02 
138 1381  2.157252873773556068e-02 0 0 -1.181500e-04 -6.552065e-01 -2.123828e-04 -7.296868e-01 -1.773796e-04 5.222101e-01 -1.751167e-04 -1.065582e-01 -1.075019e-04 1.142884e-02 
139 1391  2.314601541220638603e-02 0 0 -9.971249e-05 -6.553366e-01 1.120959e-04 -7.297361e-01 2.327445e-04 5.224299e-01 -2.775323e-05 -1.066292e-01 -3.435581e-05 1.160250e-02 
140 1401  2.295855660356158068e-02 0 0 -2.472761e-04 -6.552480e-01 -5.644660e-04 -7.298058e-01 -2.732893e-04 5.224862e-01 -3.248298e-04 -1.064942e-01 -5.037997e-05 1.147761e-02 
141 1411  2.245032441428752509e-02 0 0 1.063491e-04 -6.554708e-01 2.601888e-04 -7.301604e-01 3.199520e-05 5.221022e-01 -1.038589e-04 -1.066014e-01 -1.443917e-04 1.140608e-02 
142 1421  2.124214438437900532e-02 0 0 5.840368e-05 -6.556063e-01 9.422118e-05 -7.300507e-01 -2.982916e-05 5.220620e-01 -1.811796e-05 -1.067019e-01 6.779287e-05 1.139244e-02 
143 1431  2.136404755749930773e-02 0 0 -4.786661e-05 -6.556208e-01 6.346043e-06 -7.300796e-01 -3.515124e-05 5.220459e-01 -9.799421e-05 -1.066174e-01 -8.854172e-05 1.149484e-02 
144 1441  2.214040337862246965e-02 0 0 -1.051401e-04 -6.557703e-01 4.680851e-05 -7.301811e-01 -3.222407e-05 5.219633e-01 -2.421827e-05 -1.066423e-01 3.230568e-05 1.154666e-02 
145 1451  2.197824468237477569e-02 0 0 -8.012335e-05 -6.556523e-01 8.880104e-06 -7.301845e-01 -8.366744e-05 5.219616e-01 -1.838063e-05 -1.066034e-01 1.523096e-04 1.147870e-02 
146 1461  2.217653666345448943e-02 0 0 -8.843328e-05 -6.555871e-01 -1.387449e-04 -7.301266e-01 -7.944898e-05 5.221053e-01 2.158790e-04 -1.066392e-01 1.778338e-04 1.142836e-02 
147 1471  2.196018920278011016e-02 0 0 -1.265068e-04 -6.555047e-01 -1.496703e-04 -7.300088e-01 -7.486337e-05 5.222590e-01 -6.495120e-05 -1.065854e-01 1.912746e-04 1.138331e-02 
148 1481  2.128281297132206956e-02 0 0 -9.459127e-05 -6.555425e-01 -1.699875e-04 -7.300027e-01 1.715242e-05 5.221341e-01 -6.507496e-05 -1.066674e-01 7.237385e-06 1.147760e-02 
149 1491  2.185940261568135312e-02 0 0 -7.374345e-05 -6.555199e-01 -2.258111e-05 -7.300665e-01 3.297859e-05 5.221018e-01 1.157181e-04 -1.066489e-01 2.280453e-04 1.148127e-02 
150 1501  2.182551341926481855e-02 0 0 -6.364074e-05 -6.556650e-01 -1.168580e-04 -7.300076e-01 -5.608496e-05 5.221256e-01 1.036346e-04 -1.067444e-01 2.118843e-04 1.128609e-02 
151 1511  2.190337610463725243e-02 0 0 -1.522938e-04 -6.556330e-01 -1.409017e-04 -7.299609e-01 2.856291e-06 5.222393e-01 1.484871e-05 -1.067041e-01 1.594591e-04 1.130661e-02 
152 1521  2.156699986114393383e-02 0 0 -4.386296e-05 -6.554294e-01 3.266990e-05 -7.297873e-01 2.224857e-05 5.222705e-01 6.516854e-05 -1.066819e-01 7.197343e-05 1.146808e-02 
153 1531  2.136121337114751939e-02 0 0 -3.377465e-05 -6.555651e-01 7.621558e-05 -7.300546e-01 7.796768e-05 5.221792e-01 9.463981e-05 -1.067011e-01 5.683331e-05 1.142030e-02 
154 1541  2.130671478223165882e-02 0 0 -5.838062e-05 -6.554986e-01 -4.241536e-05 -7.300652e-01 2.088983e-05 5.221312e-01 9.463136e-05 -1.067723e-01 6.108854e-05 1.140831e-02 
155 1551  2.114065549663321497e-02 0 0 1.198043e-05 -6.556610e-01 -3.148717e-05 -7.301063e-01 2.342412e-05 5.220903e-01 7.330407e-05 -1.067354e-01 4.291400e-05 1.148098e-02 
156 1561  2.089492243916771935e-02 0 0 -2.537012e-05 -6.555959e-01 7.122922e-05 -7.300079e-01 1.525933e-05 5.220860e-01 2.395373e-05 -1.066450e-01 -3.688551e-05 1.144617e-02 
157 1571  2.099932296408318563e-02 0 0 3.614102e-05 -6.555411e-01 9.622377e-05 -7.299905e-01 4.684379e-05 5.221224e-01 -2.172141e-05 -1.067378e-01 8.268282e-06 1.144389e-02 
158 1581  2.090813663891595217e-02 0 0 -5.923145e-05 -6.555912e-01 -1.638353e-05 -7.300362e-01 -9.416692e-06 5.221278e-01 -2.319450e-05 -1.066606e-01 7.198938e-05 1.145340e-02 
159 1591  2.088328858194807638e-02 0 0 -2.323866e-05 -6.556708e-01 -3.743904e-05 -7.300464e-01 2.372549e-05 5.220961e-01 -2.166519e-05 -1.067127e-01 4.110052e-05 1.150775e-02 
160 1601  2.079268723446062866e-02 0 0 2.547469e-05 -6.555688e-01 2.178641e-06 -7.300239e-01 1.616055e-05 5.221007e-01 -5.770188e-05 -1.066493e-01 -4.999039e-05 1.147991e-02 
161 1611  2.093745133989544441e-02 0 0 3.111322e-05 -6.555858e-01 -8.901494e-06 -7.300117e-01 3.006399e-05 5.220816e-01 -3.516186e-05 -1.066909e-01 5.538387e-05 1.146303e-02 
162 1621  2.097756235396081026e-02 0 0 -2.557055e-05 -6.555756e-01 -5.373903e-05 -7.299424e-01 -2.228892e-05 5.221386e-01 -5.279215e-06 -1.066653e-01 9.232967e-05 1.147410e-02 
163 1631  2.092967678509149998e-02 0 0 -3.194424e-05 -6.555600e-01 -3.290860e-05 -7.299204e-01 -1.649889e-05 5.221736e-01 -1.023454e-05 -1.067085e-01 2.424523e-05 1.142717e-02 
164 1641  2.091839521700660648e-02 0 0 -3.658026e-05 -6.556213e-01 -1.089120e-04 -7.300097e-01 -5.371054e-05 5.221256e-01 -4.452575e-06 -1.066461e-01 7.938910e-05 1.141711e-02 
165 1651  2.074656775408826453e-02 0 0 -1.928511e-05 -6.555342e-01 -3.305669e-05 -7.299822e-01 -1.046915e-05 5.221702e-01 -4.487259e-05 -1.066466e-01 5.238830e-06 1.145945e-02 
166 1661  2.073693096182576551e-02 0 0 3.229198e-05 -6.555395e-01 6.375692e-05 -7.299734e-01 1.877083e-05 5.221646e-01 4.270057e-05 -1.066432e-01 4.930944e-05 1.145824e-02 
167 1671  2.067245312269452157e-02 0 0 -9.211270e-06 -6.555899e-01 -1.341817e-05 -7.300030e-01 -2.873418e-05 5.221013e-01 3.929709e-06 -1.066498e-01 -8.827772e-06 1.145923e-02 
168 1681  2.072241077314196378e-02 0 0 -1.259677e-05 -6.555862e-01 1.236571e-05 -7.300133e-01 -2.796580e-05 5.221228e-01 5.306087e-06 -1.066073e-01 4.845682e-05 1.145242e-02 
169 1691  2.063219666235811128e-02 0 0 3.904220e-07 -6.556006e-01 7.507527e-06 -7.300019e-01 1.355947e-05 5.221435e-01 1.981754e-05 -1.066164e-01 2.341477e-05 1.146181e-02 
170 1701  2.059629966207559768e-02 0 0 5.641347e-06 -6.556123e-01 1.383949e-05 -7.300162e-01 2.029475e-05 5.221175e-01 4.296958e-05 -1.066442e-01 4.165606e-05 1.148624e-02 
171 1711  2.050466413016872880e-02 0 0 6.573944e-06 -6.556296e-01 -4.391737e-06 -7.300475e-01 1.922545e-05 5.221291e-01 1.623384e-05 -1.066294e-01 -7.164768e-07 1.149940e-02 
172 1721  2.051899450381615073e-02 0 0 1.317266e-06 -6.556365e-01 -1.705134e-05 -7.300427e-01 -2.316113e-06 5.221465e-01 9.426758e-06 -1.066370e-01 -6.077104e-06 1.148982e-02 
173 1731  2.046604231542386437e-02 0 0 1.755982e-06 -6.556674e-01 9.831031e-06 -7.300731e-01 1.239787e-05 5.221104e-01 1.300944e-05 -1.066787e-01 -3.858756e-07 1.148690e-02 
174 1741  2.053585660921533607e-02 0 0 1.768344e-06 -6.556544e-01 4.198660e-06 -7.300688e-01 -1.410117e-05 5.221229e-01 1.740952e-05 -1.066478e-01 -1.932167e-05 1.150877e-02 
175 1751  2.051101879892727742e-02 0 0 2.147105e-05 -6.556394e-01 6.067474e-05 -7.300717e-01 3.901455e-05 5.221056e-01 4.038695e-05 -1.066499e-01 -3.488456e-06 1.149656e-02 
176 1761  2.044462900542002443e-02 0 0 8.457922e-06 -6.556597e-01 7.948412e-06 -7.300715e-01 1.203289e-05 5.221111e-01 1.722212e-05 -1.066460e-01 8.678388e-06 1.147084e-02 
177 1771  2.048363684897974712e-02 0 0 -8.455396e-07 -6.556715e-01 1.004645e-05 -7.300624e-01 8.748746e-06 5.221082e-01 1.171596e-05 -1.066844e-01 -1.754402e-05 1.146487e-02 
178 1781  2.049727746595021022e-02 0 0 6.800594e-06 -6.556614e-01 2.972998e-05 -7.300709e-01 3.322434e-06 5.220991e-01 1.701915e-05 -1.066735e-01 -1.852585e-05 1.146701e-02 
179 1791  2.048283878045922476e-02 0 0 -7.967350e-06 -6.556805e-01 9.961657e-06 -7.300593e-01 2.326450e-05 5.221113e-01 9.264445e-07 -1.066857e-01 -8.064434e-06 1.145397e-02 
180 1801  2.044103160173055267e-02 0 0 -1.017181e-05 -6.556863e-01 3.978169e-06 -7.300990e-01 5.744921e-07 5.220943e-01 -1.912022e-06 -1.066803e-01 -2.587285e-05 1.147429e-02 
181 1811  2.045512077384700061e-02 0 0 -5.792116e-06 -6.556691e-01 2.327891e-05 -7.300768e-01 1.095633e-05 5.221041e-01 3.058079e-06 -1.066590e-01 -2.147401e-05 1.148625e-02 
182 1821  2.044716875975653367e-02 0 0 -1.242679e-05 -6.556753e-01 -1.128478e-05 -7.300803e-01 -4.719229e-06 5.221013e-01 3.190221e-06 -1.066700e-01 -3.164492e-05 1.147735e-02 
183 1831  2.040829293036304504e-02 0 0 -1.313975e-05 -6.556976e-01 -1.637612e-05 -7.300951e-01 1.019835e-05 5.220994e-01 -1.593216e-06 -1.066785e-01 -1.687039e-05 1.147755e-02 
184 1841  2.042929867865889149e-02 0 0 -5.058484e-06 -6.556750e-01 4.662465e-06 -7.301007e-01 1.390556e-05 5.220909e-01 8.855653e-08 -1.066609e-01 -1.666895e-05 1.148409e-02 
185 1851  2.042168900311785301e-02 0 0 -1.299975e-05 -6.556788e-01 -8.882102e-06 -7.300971e-01 4.868748e-06 5.221086e-01 -4.202916e-06 -1.066635e-01 -1.409484e-05 1.148205e-02 
186 1861  2.042720382752895650e-02 0 0 -4.967717e-06 -6.556692e-01 1.681521e-05 -7.300807e-01 2.588938e-05 5.221107e-01 8.269469e-06 -1.066706e-01 -7.791746e-06 1.147455e-02 
187 1871  2.038439295230498605e-02 0 0 -1.420290e-05 -6.556784e-01 -1.283140e-05 -7.300882e-01 5.502244e-06 5.220999e-01 -3.824235e-06 -1.066659e-01 -5.055907e-06 1.147458e-02 
188 1881  2.039335348640208476e-02 0 0 -7.178842e-06 -6.556819e-01 1.061396e-06 -7.300853e-01 1.164464e-05 5.221042e-01 1.747446e-06 -1.066608e-01 -8.653259e-06 1.147273e-02 
189 1891  2.037773373250232473e-02 0 0 -5.819733e-07 -6.556882e-01 -2.164538e-06 -7.301020e-01 1.173392e-05 5.220855e-01 -4.218987e-08 -1.066671e-01 -4.501089e-06 1.146981e-02 
190 1901  2.035695968381417975e-02 0 0 -2.353772e-06 -6.556868e-01 -6.055083e-07 -7.301037e-01 4.369676e-06 5.220852e-01 -3.583818e-06 -1.066606e-01 -6.554167e-06 1.147587e-02 
191 1911  2.035594444254070975e-02 0 0 1.745270e-06 -6.556946e-01 -5.869829e-06 -7.301064e-01 5.489057e-08 5.220805e-01 -1.881930e-06 -1.066623e-01 -8.778057e-06 1.147139e-02 
192 1921  2.034887558589609097e-02 0 0 1.098756e-07 -6.556896e-01 -1.029861e-05 -7.301003e-01 -1.182976e-06 5.220794e-01 -6.867085e-06 -1.066599e-01 -1.389150e-05 1.148173e-02 
193 1931  2.034367815785429606e-02 0 0 -4.457421e-06 -6.556943e-01 3.313120e-07 -7.300960e-01 7.317255e-06 5.220891e-01 -3.377784e-06 -1.066569e-01 -1.036703e-05 1.148526e-02 
194 1941  2.034435730111512977e-02 0 0 -8.582314e-07 -6.556888e-01 -4.184795e-06 -7.300955e-01 1.088678e-05 5.220871e-01 1.285843e-06 -1.066612e-01 -7.517094e-06 1.148976e-02 
195 1951  2.033921988080776566e-02 0 0 5.144019e-06 -6.557046e-01 -1.058480e-06 -7.301116e-01 1.278668e-05 5.220763e-01 4.420632e-06 -1.066605e-01 -8.700367e-06 1.148301e-02 
196 1961  2.032906488528565120e-02 0 0 6.178663e-06 -6.557043e-01 -2.344642e-07 -7.301048e-01 1.250523e-05 5.220807e-01 6.741059e-06 -1.066579e-01 -7.618142e-06 1.148731e-02 
197 1971  2.034085715083081350e-02 0 0 -4.730758e-07 -6.557001e-01 -1.289945e-05 -7.301096e-01 2.022834e-06 5.220804e-01 -4.813199e-07 -1.066527e-01 -9.234794e-06 1.149341e-02 
198 1981  2.034703595989118680e-02 0 0 5.725829e-07 -6.556991e-01 -1.756666e-06 -7.301080e-01 9.148429e-06 5.220790e-01 -2.949457e-06 -1.066524e-01 -9.527305e-06 1.149805e-02 
199 1991  2.034266915037456769e-02 0 0 1.936342e-08 -6.556961e-01 -4.109165e-06 -7.301114e-01 8.064305e-06 5.220774e-01 1.215418e-06 -1.066546e-01 -3.301667e-06 1.149083e-02 
200 2001  2.032615737921929233e-02 0 0 2.571915e-06 -6.557030e-01 -7.277099e-06 -7.301133e-01 6.627127e-06 5.220753e-01 2.102710e-08 -1.066632e-01 -7.835809e-06 1.148636e-02 
201 2011  2.033005985389031711e-02 0 0 1.690187e-06 -6.557068e-01 -8.748912e-06 -7.301091e-01 3.528112e-06 5.220792e-01 1.912146e-06 -1.066598e-01 -2.191621e-06 1.147958e-02 
202 2021  2.032121679333024483e-02 0 0 2.366906e-07 -6.556968e-01 -8.162515e-06 -7.301028e-01 5.785232e-06 5.220800e-01 2.278668e-06 -1.066616e-01 -9.334211e-07 1.148692e-02 
203 2031  2.032863090380720994e-02 0 0 -2.703889e-06 -6.557041e-01 -1.045574e-05 -7.301035e-01 -5.321533e-07 5.220831e-01 -1.449293e-08 -1.066589e-01 -3.853338e-06 1.148231e-02 
204 2041  2.030832980266589899e-02 0 0 6.353504e-07 -6.557041e-01 -9.987163e-06 -7.301086e-01 7.704625e-07 5.220775e-01 -4.399781e-07 -1.066587e-01 -7.525655e-06 1.148838e-02 
205 2051  2.031009372379845301e-02 0 0 2.699393e-07 -6.557051e-01 -3.951840e-06 -7.301060e-01 5.619424e-06 5.220745e-01 2.387454e-06 -1.066583e-01 -2.219413e-06 1.148663e-02 
206 2061  2.030325131629808627e-02 0 0 -2.725387e-06 -6.557040e-01 -3.241828e-06 -7.301073e-01 -2.743462e-06 5.220748e-01 9.400275e-07 -1.066586e-01 -4.499058e-06 1.148803e-02 
207 2071  2.030061408188411562e-02 0 0 1.079969e-07 -6.557038e-01 -8.274029e-07 -7.301078e-01 4.591136e-06 5.220804e-01 5.802770e-07 -1.066588e-01 -4.467584e-06 1.148817e-02 
208 2081  2.030111146563964158e-02 0 0 -2.612301e-06 -6.557017e-01 -1.952245e-06 -7.301064e-01 9.959336e-07 5.220784e-01 -2.277068e-06 -1.066572e-01 -2.963202e-06 1.148879e-02 
209 2091  2.030558898583237001e-02 0 0 2.421290e-06 -6.557036e-01 -2.164917e-06 -7.301069e-01 4.262121e-06 5.220754e-01 -2.841000e-07 -1.066635e-01 -2.989342e-06 1.148689e-02 
210 2101  2.030667173116989382e-02 0 0 7.531475e-07 -6.557023e-01 -4.997126e-06 -7.301054e-01 4.799009e-06 5.220781e-01 2.468677e-08 -1.066601e-01 -2.383573e-06 1.149294e-02 
211 2111  2.030158698654661864e-02 0 0 5.301844e-06 -6.557066e-01 -2.853181e-07 -7.301087e-01 5.137706e-06 5.220771e-01 4.291012e-07 -1.066587e-01 5.616348e-07 1.149049e-02 
212 2121  2.030276987519637200e-02 0 0 3.770547e-06 -6.557062e-01 1.434277e-06 -7.301141e-01 4.479992e-06 5.220731e-01 9.367959e-07 -1.066572e-01 -2.722540e-07 1.149265e-02 
213 2131  2.029375927435982455e-02 0 0 3.614744e-06 -6.557064e-01 1.121362e-06 -7.301146e-01 3.155791e-06 5.220772e-01 1.867695e-06 -1.066576e-01 -2.504388e-06 1.149198e-02 
214 2141  2.028761513499850733e-02 0 0 1.020907e-06 -6.557073e-01 -6.328495e-06 -7.301125e-01 1.243998e-06 5.220767e-01 -2.363809e-06 -1.066610e-01 -2.860658e-06 1.149125e-02 
215 2151  2.029427536405218474e-02 0 0 3.142033e-06 -6.557060e-01 -1.902272e-06 -7.301105e-01 2.060559e-06 5.220769e-01 -8.634016e-08 -1.066614e-01 -4.103796e-06 1.149013e-02 
216 2161  2.028991887478165737e-02 0 0 -8.812838e-07 -6.557035e-01 -5.794344e-06 -7.301088e-01 -4.211987e-06 5.220772e-01 -1.232554e-06 -1.066574e-01 -2.116695e-06 1.149377e-02 
217 2171  2.028186186796373733e-02 0 0 -4.878138e-07 -6.557094e-01 -7.375945e-07 -7.301120e-01 6.929261e-07 5.220762e-01 1.605462e-06 -1.066635e-01 -1.412636e-06 1.148988e-02 
218 2181  2.027977637936276278e-02 0 0 2.370963e-06 -6.557084e-01 -9.268247e-07 -7.301144e-01 2.320837e-06 5.220751e-01 1.679743e-06 -1.066619e-01 -2.476131e-06 1.149103e-02 
219 2191  2.028355118836642351e-02 0 0 1.039413e-06 -6.557089e-01 4.335043e-06 -7.301121e-01 -5.123815e-08 5.220735e-01 2.902544e-06 -1.066592e-01 6.026891e-07 1.149089e-02 
220 2201  2.028210839525664347e-02 0 0 1.154580e-07 -6.557122e-01 7.368520e-07 -7.301144e-01 -1.846416e-06 5.220733e-01 6.203909e-07 -1.066633e-01 -8.563144e-07 1.149137e-02 
221 2211  2.028194257525716554e-02 0 0 -1.887530e-07 -6.557075e-01 1.794657e-06 -7.301124e-01 -1.481062e-06 5.220751e-01 6.465526e-07 -1.066627e-01 -4.593092e-07 1.149133e-02 
222 2221  2.029026622261806412e-02 0 0 -2.352547e-06 -6.557078e-01 2.743675e-06 -7.301106e-01 -4.725695e-06 5.220767e-01 1.948344e-06 -1.066616e-01 2.487361e-06 1.149144e-02 
223 2231  2.029912127424039064e-02 0 0 -1.308684e-06 -6.557048e-01 2.839734e-06 -7.301093e-01 -3.118319e-06 5.220777e-01 2.975677e-06 -1.066581e-01 1.885441e-06 1.149429e-02 
224 2241  2.028859728426217826e-02 0 0 2.704999e-07 -6.557109e-01 8.306866e-07 -7.301117e-01 -2.766983e-06 5.220739e-01 2.453368e-07 -1.066655e-01 4.129309e-07 1.148980e-02 
225 2251  2.028952468150718030e-02 0 0 8.763901e-07 -6.557066e-01 7.724857e-08 -7.301108e-01 -3.529435e-06 5.220770e-01 1.507133e-06 -1.066634e-01 3.838354e-07 1.149180e-02 
226 2261  2.028743594813646467e-02 0 0 -3.113847e-07 -6.557081e-01 1.653811e-06 -7.301153e-01 -3.788545e-06 5.220731e-01 -2.729311e-07 -1.066613e-01 6.393745e-07 1.149290e-02 
227 2271  2.028404726388992330e-02 0 0 6.497171e-07 -6.557086e-01 -1.054757e-06 -7.301154e-01 -5.464890e-07 5.220743e-01 -3.413143e-07 -1.066637e-01 -2.848610e-06 1.149030e-02 
228 2281  2.028519086960728357e-02 0 0 1.080750e-06 -6.557060e-01 4.034549e-06 -7.301142e-01 4.401281e-06 5.220764e-01 2.716840e-06 -1.066631e-01 -9.419147e-07 1.149308e-02 
229 2291  2.028236359689506579e-02 0 0 7.307036e-07 -6.557087e-01 -3.073780e-06 -7.301146e-01 -2.597405e-06 5.220744e-01 1.575476e-06 -1.066615e-01 -1.162409e-06 1.149093e-02 
230 2301  2.028282948863534274e-02 0 0 1.527119e-06 -6.557064e-01 -2.372391e-07 -7.301131e-01 2.651050e-06 5.220783e-01 2.656192e-06 -1.066643e-01 -2.286162e-06 1.149001e-02 
231 2311  2.028332699729116714e-02 0 0 1.397555e-06 -6.557053e-01 -6.071790e-07 -7.301142e-01 4.026167e-07 5.220784e-01 1.423466e-06 -1.066626e-01 -2.067681e-06 1.149023e-02 
232 2321  2.027754897850832239e-02 0 0 1.945518e-06 -6.557082e-01 -3.790520e-07 -7.301176e-01 1.768057e-07 5.220742e-01 8.467273e-07 -1.066629e-01 -3.243583e-06 1.149256e-02 
233 2331  2.028487907749602220e-02 0 0 9.215692e-07 -6.557065e-01 2.209394e-06 -7.301124e-01 7.343873e-07 5.220762e-01 3.422381e-06 -1.066633e-01 -4.244853e-07 1.149203e-02 
234 2341  2.028314186586644904e-02 0 0 1.016752e-06 -6.557057e-01 5.887182e-07 -7.301132e-01 1.401491e-06 5.220774e-01 4.257954e-06 -1.066631e-01 3.224935e-07 1.149134e-02 
235 2351  2.027534410384485009e-02 0 0 2.254840e-06 -6.557076e-01 9.961081e-07 -7.301155e-01 1.209716e-06 5.220756e-01 2.454336e-06 -1.066621e-01 -1.470754e-06 1.149264e-02 
236 2361  2.027716931761789146e-02 0 0 1.177071e-06 -6.557084e-01 5.320568e-07 -7.301154e-01 -2.615283e-07 5.220766e-01 2.594807e-06 -1.066614e-01 -1.527166e-06 1.149364e-02 
237 2371  2.027483056283114343e-02 0 0 7.353902e-07 -6.557099e-01 4.296841e-07 -7.301170e-01 2.668597e-07 5.220745e-01 2.630242e-06 -1.066633e-01 -7.941209e-07 1.149306e-02 
238 2381  2.027895623430400057e-02 0 0 5.967990e-07 -6.557105e-01 -1.275553e-06 -7.301166e-01 -9.374354e-07 5.220738e-01 2.467986e-06 -1.066609e-01 -1.319969e-06 1.149214e-02 
239 2391  2.027721079967342160e-02 0 0 3.400998e-07 -6.557096e-01 -2.262879e-06 -7.301155e-01 -2.365401e-06 5.220761e-01 1.412899e-06 -1.066622e-01 -1.554719e-06 1.149237e-02 
240 2401  2.027283699413292076e-02 0 0 1.351019e-06 -6.557101e-01 -1.423593e-06 -7.301165e-01 -2.163709e-07 5.220756e-01 1.957489e-06 -1.066619e-01 -9.687592e-07 1.149297e-02 
241 2411  2.027034802281759557e-02 0 0 1.614236e-06 -6.557097e-01 -1.226797e-06 -7.301166e-01 -4.431857e-08 5.220758e-01 1.465214e-06 -1.066624e-01 -1.103115e-06 1.149208e-02 
242 2421  2.027639371175057187e-02 0 0 1.493511e-06 -6.557107e-01 -9.681531e-07 -7.301176e-01 1.121024e-07 5.220739e-01 2.407447e-06 -1.066623e-01 -1.133080e-06 1.149176e-02 
243 2431  2.027383092032292861e-02 0 0 1.522826e-06 -6.557105e-01 -1.936346e-06 -7.301177e-01 7.750916e-07 5.220751e-01 1.348969e-06 -1.066631e-01 -1.892555e-06 1.149121e-02 
244 2441  2.027559915127401940e-02 0 0 1.281923e-06 -6.557092e-01 -5.275008e-07 -7.301170e-01 5.394518e-07 5.220751e-01 8.655537e-07 -1.066636e-01 -3.296424e-06 1.149155e-02 
245 2451  2.026937857429228149e-02 0 0 1.135266e-06 -6.557097e-01 -1.982924e-06 -7.301174e-01 5.714105e-07 5.220765e-01 1.580229e-06 -1.066635e-01 -2.588614e-06 1.149227e-02 
246 2461  2.027068987169210884e-02 0 0 1.649914e-06 -6.557100e-01 -2.513644e-06 -7.301174e-01 4.942705e-07 5.220765e-01 1.329853e-06 -1.066636e-01 -2.164521e-06 1.149270e-02 
247 2471  2.026995099243409856e-02 0 0 1.162078e-06 -6.557105e-01 -9.781618e-07 -7.301168e-01 1.209991e-06 5.220759e-01 1.490319e-06 -1.066640e-01 -2.208371e-06 1.149179e-02 
248 2481  2.027097727694338394e-02 0 0 8.010797e-07 -6.557105e-01 -1.870771e-06 -7.301175e-01 -1.919848e-08 5.220762e-01 1.710674e-06 -1.066631e-01 -2.134223e-06 1.149225e-02 
249 2491  2.027137211090276198e-02 0 0 9.320719e-07 -6.557109e-01 -1.391741e-06 -7.301178e-01 5.178433e-07 5.220753e-01 1.477463e-06 -1.066627e-01 -2.412240e-06 1.149255e-02 
250 2501  2.026952956747046786e-02 0 0 8.536049e-07 -6.557102e-01 -1.520776e-06 -7.301173e-01 7.468551e-07 5.220762e-01 1.207643e-06 -1.066634e-01 -2.161401e-06 1.149181e-02 
251 2511  2.026916269568088125e-02 0 0 8.573024e-07 -6.557108e-01 -1.063652e-06 -7.301174e-01 7.216220e-07 5.220762e-01 1.267001e-06 -1.066634e-01 -2.387164e-06 1.149271e-02 
252 2521  2.027042417244473427e-02 0 0 9.234711e-07 -6.557100e-01 -7.056450e-07 -7.301170e-01 1.593497e-06 5.220764e-01 1.594036e-06 -1.066638e-01 -2.589859e-06 1.149283e-02 
253 2531  2.027045973442816174e-02 0 0 8.500914e-07 -6.557098e-01 -1.922902e-06 -7.301168e-01 1.564888e-06 5.220769e-01 1.416276e-06 -1.066640e-01 -2.602027e-06 1.149194e-02 
254 2541  2.027141472018148538e-02 0 0 1.239898e-06 -6.557096e-01 -1.213479e-06 -7.301165e-01 1.622432e-06 5.220776e-01 1.876756e-06 -1.066640e-01 -2.171294e-06 1.149196e-02 
255 2551  2.026998742119979352e-02 0 0 1.485097e-06 -6.557102e-01 -1.778668e-06 -7.301176e-01 1.668132e-06 5.220768e-01 1.360812e-06 -1.066647e-01 -2.843069e-06 1.149185e-02 
256 2561  2.026839143818601197e-02 0 0 1.144192e-06 -6.557105e-01 -1.934753e-06 -7.301176e-01 8.686150e-07 5.220763e-01 1.383118e-06 -1.066635e-01 -2.555797e-06 1.149244e-02 
257 2571  2.026975266402069459e-02 0 0 1.287413e-06 -6.557109e-01 -1.656433e-06 -7.301179e-01 8.165096e-07 5.220767e-01 1.251744e-06 -1.066637e-01 -2.841176e-06 1.149282e-02 
