%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=209527, 2014/10/30 12:9:20.28)
181 1630  5.760585286018722329e-01 0 0 4.937207e+00 -1.609599e+00 1.073218e+00 -5.724821e-01 2.494916e-01 -8.388261e-02 1.634180e-02 
185 1666  5.763250792635989939e-01 0 0 4.937110e+00 -1.609635e+00 1.073297e+00 -5.723275e-01 2.496139e-01 -8.349628e-02 1.632288e-02 
189 1702  5.758272780276501024e-01 0 0 4.936959e+00 -1.609304e+00 1.073173e+00 -5.722776e-01 2.494780e-01 -8.366353e-02 1.631773e-02 
193 1738  5.758497647627249805e-01 0 0 4.937029e+00 -1.609851e+00 1.073323e+00 -5.726893e-01 2.494142e-01 -8.381748e-02 1.642222e-02 
197 1774  5.757724225941167617e-01 0 0 4.937032e+00 -1.609752e+00 1.073411e+00 -5.726212e-01 2.494653e-01 -8.385818e-02 1.636812e-02 
201 1810  5.755330515443128903e-01 0 0 4.937165e+00 -1.609790e+00 1.073422e+00 -5.725932e-01 2.496234e-01 -8.384168e-02 1.637409e-02 
205 1846  5.755048391590911194e-01 0 0 4.937070e+00 -1.609705e+00 1.073258e+00 -5.725419e-01 2.495019e-01 -8.377697e-02 1.627428e-02 
209 1882  5.755087245081060843e-01 0 0 4.937113e+00 -1.609786e+00 1.073330e+00 -5.726025e-01 2.495837e-01 -8.378724e-02 1.633323e-02 
213 1918  5.753867886518087005e-01 0 0 4.937033e+00 -1.609502e+00 1.073162e+00 -5.724251e-01 2.494664e-01 -8.371556e-02 1.623537e-02 
217 1954  5.753722504412914773e-01 0 0 4.937069e+00 -1.609511e+00 1.073189e+00 -5.724420e-01 2.494838e-01 -8.370142e-02 1.620483e-02 
221 1990  5.754302499796510872e-01 0 0 4.937097e+00 -1.609554e+00 1.073232e+00 -5.724908e-01 2.495309e-01 -8.370712e-02 1.622855e-02 
226 2035  5.753727049382293401e-01 0 0 4.936979e+00 -1.609399e+00 1.073051e+00 -5.723651e-01 2.494035e-01 -8.368060e-02 1.620382e-02 
231 2080  5.753585413858601783e-01 0 0 4.937013e+00 -1.609454e+00 1.073109e+00 -5.724084e-01 2.494524e-01 -8.368497e-02 1.621505e-02 
236 2125  5.753366102386454628e-01 0 0 4.936971e+00 -1.609356e+00 1.073024e+00 -5.723405e-01 2.493987e-01 -8.365534e-02 1.618645e-02 
241 2170  5.753267419140026817e-01 0 0 4.936968e+00 -1.609342e+00 1.073017e+00 -5.723328e-01 2.493932e-01 -8.365505e-02 1.617688e-02 
246 2215  5.753267227088274538e-01 0 0 4.936971e+00 -1.609335e+00 1.073014e+00 -5.723289e-01 2.493925e-01 -8.365077e-02 1.617932e-02 
251 2260  5.753233472815111327e-01 0 0 4.936984e+00 -1.609358e+00 1.073042e+00 -5.723457e-01 2.494085e-01 -8.365959e-02 1.618454e-02 
256 2305  5.753169911773001743e-01 0 0 4.936973e+00 -1.609323e+00 1.073019e+00 -5.723216e-01 2.493968e-01 -8.364559e-02 1.618084e-02 
261 2350  5.753154503162445366e-01 0 0 4.936984e+00 -1.609338e+00 1.073039e+00 -5.723326e-01 2.494077e-01 -8.365235e-02 1.618458e-02 
266 2395  5.753126856560175639e-01 0 0 4.936969e+00 -1.609311e+00 1.073015e+00 -5.723127e-01 2.493935e-01 -8.364222e-02 1.617748e-02 
271 2440  5.753105115429919536e-01 0 0 4.936971e+00 -1.609310e+00 1.073015e+00 -5.723128e-01 2.493930e-01 -8.364237e-02 1.617608e-02 
276 2485  5.753103621146911095e-01 0 0 4.936973e+00 -1.609315e+00 1.073020e+00 -5.723165e-01 2.493964e-01 -8.364350e-02 1.617812e-02 
281 2530  5.753100709277676472e-01 0 0 4.936974e+00 -1.609316e+00 1.073021e+00 -5.723170e-01 2.493970e-01 -8.364421e-02 1.617816e-02 
286 2575  5.753101450519633175e-01 0 0 4.936970e+00 -1.609310e+00 1.073014e+00 -5.723131e-01 2.493933e-01 -8.364210e-02 1.617614e-02 
291 2620  5.753094785594585758e-01 0 0 4.936971e+00 -1.609312e+00 1.073016e+00 -5.723142e-01 2.493941e-01 -8.364282e-02 1.617679e-02 
296 2665  5.753093276538692180e-01 0 0 4.936971e+00 -1.609311e+00 1.073015e+00 -5.723134e-01 2.493938e-01 -8.364259e-02 1.617660e-02 
301 2710  5.753090802513511903e-01 0 0 4.936970e+00 -1.609309e+00 1.073014e+00 -5.723124e-01 2.493928e-01 -8.364204e-02 1.617619e-02 
306 2755  5.753087502163012346e-01 0 0 4.936968e+00 -1.609306e+00 1.073010e+00 -5.723099e-01 2.493909e-01 -8.364042e-02 1.617543e-02 
311 2800  5.753087333987858543e-01 0 0 4.936966e+00 -1.609301e+00 1.073006e+00 -5.723066e-01 2.493881e-01 -8.363887e-02 1.617411e-02 
316 2845  5.753083892061550131e-01 0 0 4.936965e+00 -1.609300e+00 1.073004e+00 -5.723056e-01 2.493874e-01 -8.363840e-02 1.617386e-02 
321 2890  5.753080745421321751e-01 0 0 4.936963e+00 -1.609296e+00 1.073001e+00 -5.723030e-01 2.493852e-01 -8.363729e-02 1.617275e-02 
326 2935  5.753076986514082947e-01 0 0 4.936957e+00 -1.609285e+00 1.072991e+00 -5.722957e-01 2.493793e-01 -8.363376e-02 1.616997e-02 
331 2980  5.753074131039728201e-01 0 0 4.936956e+00 -1.609283e+00 1.072989e+00 -5.722943e-01 2.493779e-01 -8.363318e-02 1.616944e-02 
336 3025  5.753066774545292361e-01 0 0 4.936949e+00 -1.609270e+00 1.072977e+00 -5.722852e-01 2.493700e-01 -8.362873e-02 1.616588e-02 
341 3070  5.753062247873828028e-01 0 0 4.936940e+00 -1.609254e+00 1.072961e+00 -5.722737e-01 2.493605e-01 -8.362327e-02 1.616146e-02 
346 3115  5.753023315985323904e-01 0 0 4.936900e+00 -1.609177e+00 1.072891e+00 -5.722203e-01 2.493165e-01 -8.359804e-02 1.614163e-02 
351 3160  5.752984489514343380e-01 0 0 4.936845e+00 -1.609076e+00 1.072797e+00 -5.721490e-01 2.492579e-01 -8.356365e-02 1.611518e-02 
356 3205  5.752972112425549511e-01 0 0 4.936834e+00 -1.609055e+00 1.072777e+00 -5.721348e-01 2.492453e-01 -8.355742e-02 1.610951e-02 
361 3250  5.752978955930467819e-01 0 0 4.936854e+00 -1.609091e+00 1.072810e+00 -5.721600e-01 2.492667e-01 -8.356921e-02 1.611813e-02 
366 3295  5.752967458301965209e-01 0 0 4.936847e+00 -1.609078e+00 1.072799e+00 -5.721511e-01 2.492595e-01 -8.356595e-02 1.611461e-02 
371 3340  5.752963183511301537e-01 0 0 4.936850e+00 -1.609084e+00 1.072804e+00 -5.721549e-01 2.492623e-01 -8.356728e-02 1.611653e-02 
376 3385  5.752963450557730951e-01 0 0 4.936846e+00 -1.609076e+00 1.072797e+00 -5.721490e-01 2.492576e-01 -8.356490e-02 1.611430e-02 
381 3430  5.752954498444955433e-01 0 0 4.936840e+00 -1.609066e+00 1.072787e+00 -5.721419e-01 2.492513e-01 -8.356119e-02 1.611190e-02 
386 3475  5.752950095009694564e-01 0 0 4.936841e+00 -1.609067e+00 1.072788e+00 -5.721427e-01 2.492520e-01 -8.356147e-02 1.611196e-02 
391 3520  5.752947913499220078e-01 0 0 4.936842e+00 -1.609068e+00 1.072789e+00 -5.721435e-01 2.492531e-01 -8.356171e-02 1.611243e-02 
396 3565  5.752946826213047871e-01 0 0 4.936843e+00 -1.609069e+00 1.072791e+00 -5.721443e-01 2.492537e-01 -8.356223e-02 1.611262e-02 
401 3610  5.752946584656903894e-01 0 0 4.936843e+00 -1.609070e+00 1.072791e+00 -5.721449e-01 2.492543e-01 -8.356248e-02 1.611288e-02 
406 3655  5.752945660836212838e-01 0 0 4.936843e+00 -1.609069e+00 1.072791e+00 -5.721444e-01 2.492539e-01 -8.356225e-02 1.611273e-02 
411 3700  5.752944998732205661e-01 0 0 4.936843e+00 -1.609069e+00 1.072791e+00 -5.721443e-01 2.492537e-01 -8.356216e-02 1.611259e-02 
416 3745  5.752944916084166138e-01 0 0 4.936843e+00 -1.609069e+00 1.072791e+00 -5.721445e-01 2.492539e-01 -8.356227e-02 1.611270e-02 
421 3790  5.752945063460472852e-01 0 0 4.936843e+00 -1.609070e+00 1.072791e+00 -5.721448e-01 2.492541e-01 -8.356241e-02 1.611280e-02 
426 3835  5.752944656971745729e-01 0 0 4.936843e+00 -1.609069e+00 1.072791e+00 -5.721445e-01 2.492540e-01 -8.356230e-02 1.611271e-02 
431 3880  5.752944419204020221e-01 0 0 4.936843e+00 -1.609069e+00 1.072791e+00 -5.721446e-01 2.492540e-01 -8.356232e-02 1.611270e-02 
436 3925  5.752944497483207797e-01 0 0 4.936843e+00 -1.609069e+00 1.072791e+00 -5.721445e-01 2.492539e-01 -8.356228e-02 1.611266e-02 
441 3970  5.752944407110680558e-01 0 0 4.936843e+00 -1.609069e+00 1.072791e+00 -5.721446e-01 2.492540e-01 -8.356233e-02 1.611270e-02 
446 4015  5.752944391476892960e-01 0 0 4.936843e+00 -1.609069e+00 1.072791e+00 -5.721446e-01 2.492540e-01 -8.356236e-02 1.611272e-02 
451 4060  5.752944340631822584e-01 0 0 4.936843e+00 -1.609069e+00 1.072791e+00 -5.721446e-01 2.492540e-01 -8.356236e-02 1.611272e-02 
456 4105  5.752944315396861796e-01 0 0 4.936843e+00 -1.609069e+00 1.072791e+00 -5.721446e-01 2.492540e-01 -8.356234e-02 1.611271e-02 
461 4150  5.752944294633079991e-01 0 0 4.936843e+00 -1.609069e+00 1.072791e+00 -5.721446e-01 2.492540e-01 -8.356234e-02 1.611271e-02 
466 4195  5.752944271607765003e-01 0 0 4.936843e+00 -1.609070e+00 1.072791e+00 -5.721447e-01 2.492541e-01 -8.356236e-02 1.611272e-02 
471 4240  5.752944233082857295e-01 0 0 4.936843e+00 -1.609070e+00 1.072791e+00 -5.721447e-01 2.492541e-01 -8.356239e-02 1.611273e-02 
476 4285  5.752944210356583099e-01 0 0 4.936843e+00 -1.609070e+00 1.072791e+00 -5.721448e-01 2.492542e-01 -8.356243e-02 1.611274e-02 
481 4330  5.752944105688948540e-01 0 0 4.936843e+00 -1.609070e+00 1.072791e+00 -5.721448e-01 2.492542e-01 -8.356244e-02 1.611274e-02 
486 4375  5.752944124967349637e-01 0 0 4.936843e+00 -1.609070e+00 1.072791e+00 -5.721448e-01 2.492542e-01 -8.356243e-02 1.611274e-02 
491 4420  5.752944121685956702e-01 0 0 4.936843e+00 -1.609070e+00 1.072791e+00 -5.721449e-01 2.492542e-01 -8.356246e-02 1.611275e-02 
496 4465  5.752944054713822197e-01 0 0 4.936843e+00 -1.609070e+00 1.072791e+00 -5.721449e-01 2.492542e-01 -8.356246e-02 1.611275e-02 
501 4510  5.752944052971278310e-01 0 0 4.936843e+00 -1.609070e+00 1.072791e+00 -5.721449e-01 2.492542e-01 -8.356246e-02 1.611275e-02 
506 4555  5.752943999514625872e-01 0 0 4.936843e+00 -1.609070e+00 1.072791e+00 -5.721449e-01 2.492543e-01 -8.356250e-02 1.611277e-02 
511 4600  5.752943914533128478e-01 0 0 4.936843e+00 -1.609070e+00 1.072791e+00 -5.721450e-01 2.492544e-01 -8.356255e-02 1.611279e-02 
516 4645  5.752943926953246745e-01 0 0 4.936843e+00 -1.609070e+00 1.072792e+00 -5.721451e-01 2.492544e-01 -8.356258e-02 1.611280e-02 
521 4690  5.752943770646945509e-01 0 0 4.936843e+00 -1.609070e+00 1.072792e+00 -5.721453e-01 2.492546e-01 -8.356270e-02 1.611285e-02 
526 4735  5.752943156734513508e-01 0 0 4.936844e+00 -1.609071e+00 1.072793e+00 -5.721460e-01 2.492552e-01 -8.356309e-02 1.611300e-02 
531 4780  5.752942989993474754e-01 0 0 4.936844e+00 -1.609072e+00 1.072793e+00 -5.721464e-01 2.492555e-01 -8.356330e-02 1.611308e-02 
536 4825  5.752942681687374105e-01 0 0 4.936844e+00 -1.609072e+00 1.072793e+00 -5.721466e-01 2.492558e-01 -8.356344e-02 1.611313e-02 
541 4870  5.752942590185492477e-01 0 0 4.936844e+00 -1.609072e+00 1.072793e+00 -5.721467e-01 2.492558e-01 -8.356347e-02 1.611315e-02 
546 4915  5.752942619623970799e-01 0 0 4.936844e+00 -1.609072e+00 1.072793e+00 -5.721466e-01 2.492558e-01 -8.356344e-02 1.611314e-02 
551 4960  5.752942561312135439e-01 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721468e-01 2.492559e-01 -8.356351e-02 1.611318e-02 
556 5005  5.752942535227756338e-01 0 0 4.936845e+00 -1.609073e+00 1.072793e+00 -5.721467e-01 2.492559e-01 -8.356348e-02 1.611316e-02 
561 5050  5.752942478094906775e-01 0 0 4.936844e+00 -1.609072e+00 1.072793e+00 -5.721467e-01 2.492558e-01 -8.356346e-02 1.611316e-02 
566 5095  5.752942452529374862e-01 0 0 4.936845e+00 -1.609073e+00 1.072793e+00 -5.721467e-01 2.492559e-01 -8.356348e-02 1.611316e-02 
571 5140  5.752942439162040955e-01 0 0 4.936845e+00 -1.609073e+00 1.072793e+00 -5.721467e-01 2.492559e-01 -8.356348e-02 1.611317e-02 
576 5185  5.752942435104904106e-01 0 0 4.936845e+00 -1.609073e+00 1.072793e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
581 5230  5.752942415544008981e-01 0 0 4.936845e+00 -1.609073e+00 1.072793e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
586 5275  5.752942417604973713e-01 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
591 5320  5.752942403570111551e-01 0 0 4.936845e+00 -1.609073e+00 1.072793e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
596 5365  5.752942399860163647e-01 0 0 4.936845e+00 -1.609073e+00 1.072793e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
601 5410  5.752942388101134341e-01 0 0 4.936845e+00 -1.609073e+00 1.072793e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
606 5455  5.752942384637975692e-01 0 0 4.936845e+00 -1.609073e+00 1.072793e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
611 5500  5.752942387878086095e-01 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
616 5545  5.752942380167933578e-01 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
621 5590  5.752942375849690038e-01 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
626 5635  5.752942374463883013e-01 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
631 5680  5.752942370316045384e-01 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
636 5725  5.752942369977160908e-01 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
641 5770  5.752942369464459915e-01 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
646 5815  5.752942368917191018e-01 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
651 5860  5.752942367958020498e-01 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
656 5905  5.752942367866120676e-01 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
661 5950  5.752942367771352039e-01 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
666 5995  5.752942367802438284e-01 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
671 6040  5.752942367666680212e-01 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
676 6085  5.752942367650755173e-01 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
681 6130  5.752942367541633573e-01 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
686 6175  5.752942367528870449e-01 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
691 6220  5.752942367503850463e-01 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
696 6265  5.752942367481397312e-01 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
701 6310  5.752942367481521657e-01 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
706 6355  5.752942367468696361e-01 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
711 6400  5.752942367472471119e-01 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
716 6445  5.752942367469602303e-01 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
717 6454  5.752942367467301921e-01 0 0 4.936845e+00 -1.609073e+00 1.072794e+00 -5.721467e-01 2.492559e-01 -8.356349e-02 1.611317e-02 
